id;page;arrêt;date;juridiction;lien;id
188000;12;"    Statuant sur le pourvoi du sieur Vacheron  demandeur en cassation d'un arrêt de la Cour de Paris  du 17 août 1878    Sur le moyen unique du pourvoi     Attendu qu'aux termes de l'art  1845  C  civ   chaque associé est débiteur envers la société de tout ce qu'il a promis d'y apporter  que tout actionnaire d'une société anonyme ou en commandite est  par conséquent  tenu  d'après le droit commun  d'acquitter le montant intégral des actions qui constituent son apport    Que l'art  3 de la loi du 24 juill  1867 admet  à la vérité  une exception à ce principe dans le cas où il a été stipulé  par les statuts constitutifs de JURISPRUDENCE DE LA COUR DE CASSATION   13  la société  que les actions pourront  après avoir été libérées de moitié  être converties en actions au porteur par délibération de l'assemblée générale  mais que celte exception doit être rigoureusement restreinte dans les termes qui l'établissent  et que plusieurs conditions sont indispensables pour qu'elle reçoive son application  qu'il faut notamment   premièrement  que toutes les actions de la société soient libérées dé moitié   et  secondement  que leur conversion ait été autorisée par l'assemblée générale    Qu'il ressort  du texte même de la loi  que la délibération de l'assemblée ne peut pas précéder la libération de la moitié des actions  puisqu'il dispose que c'est après avoir été libérées de moitié que les actions pourront être converties     Que lors de la discussion du projet de loi à la Chambre des députés  le rapporteur de la commission a d'ailleurs indiqué la portée et le but de la disposition dont il s'agit  en déclarant que la délibération de l'assemblée générale attesterait tout à la fois que la moitié du capital social avait été réellement versée  et que la société était dans une situation prospère    Attendu que d'après l'art  7 de la loi du 24 juill  1867  l'inobservation des formalités prescrites par l'art  3 entraîne la nullité de la délibération  et que par suite les actionnaires sont non recevables à se prévaloir de ce dernier article pour s'affranchir du paiement intégral de leurs actions  lorsque la conversion des litres a été autorisée par une délibération prise prématurément par l'assemblée générale     Attendu qu'il est constaté par l'arrêt attaqué que la délibération de l'assemblée générale  par laquelle la société le Crédit rural de France a voté  le 6 juill  1872  la conversion des actions nominatives en actions au porteur  est intervenue"" à une époque où toutes les actions n'avaient pas encore été libérées de 250 francs    Qu'il résulte de ce qui précède  qu'en décidant  dans cet état des faits  que le demandeur n'était pas fondé à opposer à l'action du syndic  l'exception tirée de ce que plus de deux ans s'étaient écoulés depuis la délibération de l'assemblée générale du 6 juill  1872  l'arrêt attaqué n'a violé aucune loi     Sans qu'il soit besoin de s'expliquer sur les autres motifs dudit arrêt     Rejette  etc   "; 21 juill. 1879. ; Ch. civ. ;https://gallica.bnf.fr/ark:/12148/bpt6k55465909/f12.image;188000
188001;13;    Statuant sur le pourvoi du sieur Copin  syndic définitif de la faillite de la société dite le Crédit rural de France  demandeur  en cassation d'un jugement du Tribunal de commerce de la  Seine  du 11 avril 1878     Sur le premier moyen du pourvoi (tiré de ce que la délibération du 6 juill  1872 était entachée d'une nullité radicale et d'ordre public provenant de ce qu'à l'époque où elle avait été prise une partie seulement des actions était libérée de moitié)     Attendu qu'il résulte des qualités du jugement dénoncé que ce moyen n'a pas été soumis au juge du fond   qu'il se complique de fait et de droit  et que dès lors il ne peut pas être présenté pour la première fois devant la Cour     Déclare ce moyen non recevable   Mais sur le deuxième moyen du pourvoi     Vu l'art  3 de la loi du 24 juill  1867  lequel est ainsi conçu   » Il peut être stipulé par les statuts constitutifs de la société  que les actions ou coupons d'actions pourront  après avoir été libérés de moitié  être convertis en actions au porteur par délibération de l'assemblée générale    Soit que les actions restent nominatives après cette délibération  soit qu'elles aient été converties en actions au porteur  les souscripteurs primitifs qui ont aliéné leurs actions et ceux auxquels ils les ont cédées avant le versement de moitié restent tenus au paiement du montant de leurs actions  pendant un délai de deux ans  à partir de la délibération de l'assemblée générale »     Attendu que l'art  1845  C civ   dispose que chaque associé est débiteur envers la société de tout ce qu'il a promis d'y apporter  et que  par application de ce principe  tout actionnaire d'une société anonyme ou en commandite est tenu d'acquitter le montant des actions qui constituent son apport    Que l'art  3 ci dessus visé de la loi du 24 juill  1867 déroge  à la vérité  pour le cas spécial qu'il prévoit  à cette règle générale   mais qu'il ressort des termes mêmes dans lesquels il est conçu que la faveur exceptionnelle qu'il accorde s'applique exclusivement aux souscripteurs primitifs et à leurs cessionnaires qui ont aliéné leurs actions  et qu'elle ne saurait être étendue a ceux qui ont conservé leurs titres     Que la discussion qui a précédé le vote de cet article à la Chambre des députés ne laisse d'ailleurs aucun doute sur son but et sa portée véritables    Qu'il a pour objet  non d'autoriser l'assemblée générale à réduire le capital social en dispensant tout  souscripteur ou cessionnaire qui a payé une moitié de ses actions d'en acquitter le surplus  mais seulement de permettre  sous les conditions qu'il détermine  à chaque souscripteur primitif ou cessionnaire  de s'affranchir  lorsqu'il se retire de la société  de l'obligation qui lui incomberait  suivant le droit commun  de verser ultérieurement le complément des actions par lui aliénées     Que la loi établit au profit de l'associé qui transmet ses droits et ses obligations à un tiers  une novation  par la substitution de son cessionnaire à son lieu et place  mais que  tant que l'actionnaire conserve la propriété de ses actions  il ne saurait  sous aucun prétexte  se soustraire à l'obligation qui pèse sur tout propriétaire d'une action d'en payer le mon   tant total    Que vainement on prétend qu'il existe une corrélation nécessaire entre la forme des actions et l'étendue  de la responsabilité  responsabilité actionnaires  et que la conversion des actions nominatives en actions au porteur entraîne forcément la libération de ces derniers     Attendu  en effet  que si la conversion dont il s'agit a pour conséquence de modifier  les règles relatives à la négociation des actions   elle n'implique nullement une dérogation aux engagements que les associés ont contractés envers la société et qui peuvent  après comme ayant la transformation des titres  recevoir leur exécution    Que  sans doute  le changement apporté à la forme des litres rend plus difficile  en fait  la recherche et la preuve de leur transmission  mais que ceux auxquels ils appartiennent n'en doivent pas moins rester soumis  quand ils sont connus  aux obligations inhérentes à leur qualité d'associés     Attendu qu'il importe peu que le jugement attaqué déclare qu'on doit induire des termes dans lesquels sont rédigés les statuts de la société le Crédit rural de France  que dans l'espèce les souscripteurs ou porteurs  d'actions sont affranchis de l'obligation d'en acquitter le solde quand ils en ont payé la moitié et que deux années se sont écoulées depuis que la transformation de leurs titres a été votée par l'assemblée générale    Qu'il n'est pas permis  en effet  aux fondateurs d'une société de modifier par des stipulations particulières  les règles que la loi a établies dans un intérêt d'ordre public  et de dispenser  hors  des cas qu'elle a spécialement prévus  les actionnaires du versement intégral du montant des actions  par eux souscrites ou acquises    Qu'il suit de ce qui précède qu'en déboutant le demandeur de la demande par lui intentée contre le défendeur en paiement du complément des actions qui lui appartiennent  le jugement attaqué a formellement violé l'art  3 ci dessus visé de la loi du 24 juill  1867  Casse  etc  ; 21 juill. 1879. ; Ch. civ. ;https://gallica.bnf.fr/ark:/12148/bpt6k55465909/f13.image;188001
188002;14;     Sur le moyen unique du pourvoi  tiré de la violation des art  1  3  4 et 5 de la loi du 22 juin 1854 et des art  1 et 10 du décret du 30 avril 1855  en ce que le jugement attaqué a déclaré le demandeur mal fondé à exiger du sieur Garnier  son patron  la signature de son livret  parce que cette demande n'était faite que plusieurs jours après sa sortie de l'atelier    Attendu qu'en exécution des art  1 et suiv  de la loi du 22 juin 1854  l'époque de l'entrée des ouvriers dans les divers ateliers où ils sont employés et celle de leur sortie  doivent être mentionnées sur leur livret au moment de ces entrées et de ces sorties   que  lorsqu'en contravention à cette loi  les ouvriers sont admis sans livret  et qu'ils ne s'en font délivrer un qu'ultérieurement  pendant qu'ils sont déplacés  ce livret  aux termes de l'art  1er du décret du 50 avril 1855  doit se borner à contenir l'indication du dernier chef d'établissement chez lequel ils ont été employés  que rien n'oblige  dans ce cas  leur ancien patron  qui leur est complètement étranger  à intervenir au moment de la délivrance de ce livret  ou ultérieurement  pour y apposer une mention quelconque   Attendu qu'il est constaté par le jugement attaqué que  pendant tout le temps que Berthout est resté chez Garnier  il n'avait pas de livret   que  lorsqu'il a quitté ce dernier le 22 juin 1878  son compte a été réglé  qu'il a accepté le solde qui lui restait dû et un certificat d'acquit de ses engagements   qu'en décidant que Garnier avait été en droit de refuser sa signature sur le livret que Berthout s'était fait délivrer par le maire Beauchêne  plusieurs jours après sa sortie de l'établissement de Garnier  le jugement attaqué n'a violé aucun des articles de lois susvisés    Rejette  etc  ; 28 avril 1879. ; Ch. req. ;https://gallica.bnf.fr/ark:/12148/bpt6k55465909/f14.image;188002
188003;15;LA COUR    Sur le moyen unique tiré dé la violation de l'art   900  C   civ      Attendu qu'il résulte de l'arrêt attaqué que la dame Sauvaget a légué ses biens à la commune de Chemillé  à la charge de créer une maison de charité destinée au soulagement des pauvres de la paroisse  en ajoutant que ces liens ne  pourraient être aliénés ni vendus sous aucun prétexte    Attendu que cette clause d'inaliénabilitê est illicite et nulle  comme entravant la libre circulation des biens   que  dès lors  elle doit être réputée non écrite  aux termes dé l'art  900  C  civ     Attendu que  suivant les demandeurs  l'arrêt attaqué aurait dû aller plus loin et annuler la disposition même  par ce motif que la clause dont il s'agit aurait été la cause impulsive et déterminante de la libéralité    Mais attendu que l'exception dont ils se prévalent pour écarter l'application de la règle n'est nullement justifiée  qu'en effet  le legs fait par la dame Sauvaget peut subsister et produire ses effets indépendamment  indépendamment la condition d'inaliénabilitê   que la suppression de cette condition  tout  en modifiant le legs  n'en affecte pas l'essence  qu'il résulte d'ailleurs de l'arrêt attaqué  dont la déclaration sur ce point est souveraine  que la testatrice elle même a considéré la clause d'inaliénabilitê comme purement accessoire  que  dès lors  l'arrêt attaqué  en considérant la condition dont il s'agit comme non écrite  et en maintenant  par suite  là disposition principale  loin de violer l'art  900  C  civ   en a fait au contraire  la plus juste  application     Rejette  etc   ; 20 mai 1879. ; Ch. req. ;https://gallica.bnf.fr/ark:/12148/bpt6k55465909/f15.image;188003
188004;15;"    Sur le premier moyen dans ses diverses branches  ce moyen pris de la fausse application de l'art  621  C  comm   et  par suite  de la violation de l'art  4 56  C  proc   de l'art  7 de la loi du 20 avril 1810  de l'art  621 précité et des droits de la défense     Attendu que l'art  621  G  comm   dispose qu'en matière d'élections consulaires il sera statué sommairement et sans frais   que  par cette disposition  le législateur a expressément dispensé les parties des formes et des frais de l'assignation par exploit   qu'il a  en outre  exprimé la volonté d'abréger les délais de la procédure suivie  devant les Cours d'appel  et qu'en ne déterminant aucun délai soit pour  la notification de  la demande en nullité à la partie intéressée  soit pour son ajournement à l'audience  la loi autorisé les tribunaux à admettre tout mode  de procéder qui permet aux parties de présenter et faire valoir leurs moyens de  défense     Attendu qu'il est constaté  en fait  par l'arrêt attaqué (Poitiers  31 déc  1878) que Callot a reçu le 28 décembre  communication de la protestation faite contre son élection et de l'ordonnance qui fixait les débats au 30   que Callot s'est présenté ce jour à l'audience et a sollicité une remise qui a été ordonnée pour le lendemain   qu'il a comparu de nouveau le 31  a pris des conclusions et a présenté sa défense soit par la production d'un mémoire  soit par   le ministère d'un avocat  que la Cour de Poitiers a pu déduire  de ces faits que la défense avait eu suffisante garantie     Attendu  d'autre part  qu'en visant ces faits et les dispositions de l'art  621  C  comm   la Cour de Poitiers a donné les motifs de sa décision  qu'ainsi elle n'a violé aucun des articles de loi ou des principes invoqués par ce moyen  Sur le second moyen  pris  de la violation de l'art  620  C  comm      Attendu que l'art  620    C  comm   déclare  éligibles les directeurs de sociétés anonymes qui sont portés sur la liste des électeurs ou dans les conditions voulues pour  y être inscrits   que le législateur indique nettement par ces mots qu'à cet égard les conditions de l'éligibilité ne diffèrent pas de l'électorat  et qu'il s'agit dans l'art  620  comme dans l'art  618  des directeurs de compagnies anonymes de commerce  de finance ou d'industrie    Attendu que les compagnies d'assurances mutuelles contre l'incendie ne sont pas des compagnies de commerce  de finance ou d'industrie   que l'objet d'une semblable association est de répartir entre tous les associés  à la fois assureurs et assurés  le dommage que l'incendie pourrait causer à l'un d'entre eux   que la vue d'un gain à réaliser étant ainsi étrangère à la société  son objet n'a point le caractère d'un acte de commerce    Attendu qu'il est  constaté   en fait  par l'arrêt attaqué  que la société mutuelle d'assurances  contre l'incendie  l'Aunis et Saintonge  est constituée "" sans capital social   qu'elle n'offre à ses associés d'autre prix de leur participation  avec la réparation du dommage à eux causé par l'incendie  que la chance de voir diminuer dans la proportion des capitaux non ""employés les cotisations qu'ils doivent verser' périodiquement  qu'il résulte  en outre  de l'arrêt qu'aucune clause des statuts  aucune opération habituelle de la gérance n'a modifié la constitution de l'Aunis et Saintonge et ce caractère de société civile     Attendu qu'en déduisant de ces faits que l'Aunis et Saintonge n'était pas une société anonyme de commerce  et que la qualité de directeur de cette société ne donnait pas à Callôt le  droit à l'éligilité qu'il réclame  la Cour de  Poitiers a fait une juste application de l'art  620  C  comm    Rejette  etc   "; 17 juin 1879. ; Ch. civ. ;https://gallica.bnf.fr/ark:/12148/bpt6k55465909/f15.image;188004
188005;16;"LÀ COUR     Sur le moyen unique  tiré de la violation des art  1315  C  civ   et7 de la loi du 20 avril 1810     Attendu que  pour rejeter la demande de Reynaud  qui prétendait que la veuve Oudard lui devait 2 630 fr  sur le prix du fonds de boulangerie qu'il lui avait vendu le 23 déc  1868  la Cour d'appel de Paris déclare en fait  par adoption pure et simple des motifs d'un jugement rendu en matière commerciale  où aucun débat ne pouvait s'élever sur le mode de preuve  « que la veuve Oudard justifie avoir intégralement soldé le prix de ce fonds de commerce  que la preuve en ressort des documents soumis au tribunal ""     Attendu que le motif ainsi exprimé  bien qu'il ne spécifie pas ces documents  suffit pour donner satisfaction à la loi du 20 avril 1810   et pour justifier l'arrêt attaqué    Rejette  etc   "; 8 janv. 1879. ; Ch. req. ;https://gallica.bnf.fr/ark:/12148/bpt6k55465909/f16.image;188005
188006;16;LA COUR     Sur le premier moyen (sans intérêt)   Sur le deuxième moyen  pris de la violation des art  1133  1134  C  civ   347  357 et suiv   C  comm   et de l'art 7 de la loi du 20 avril 1810     Attendu que la clause par laquelle une compagnie d'assurances et des assurés conviennent qu'en cas de chômage d'une usine par suite d'incendie  l'indemnité sera réglée à raison d'une somme préalablement déterminée par chaque jour de chômage  n'a rien de contraire à la loi et à l'ordre public     Attendu que la Cour d'appel de Bordeaux  déclare que la clause cidessus rappelée de la police est licite  qu'elle a été librement débattue  et qu'elle forme la loi des parties  qu'en statuant ainsi  elle n'a violé aucune loi    Rejette  etc   ; 3 mars 1879. ; Ch. req. ;https://gallica.bnf.fr/ark:/12148/bpt6k55465909/f16.image;188006
188007;20;LA COUR    Sur le premier moyen du pourvoi  tiré de la violation des art  8 et 68 de la loi du 25 vent  an 11     Attendu  en droit  que  s'il résulte des dispositions des art  8 et 68 de la loi du 25 vent  an 11  qu'il est interdit aux notaires  à peine de nullité  de recevoir des actes dans lesquels ils seraient intéressés  ou qui contiendraient des dispositions en leur faveur  soit qu'ils y figurent en nom propre  soit qu'ils y figurent sous le nom d'un tiers interposé  ce serait forcer le sens vrai et légal de ces articles que de les appliquer à des cas où un acte  en lui même sérieux et indépendant  qui ne se rattacherait point par un lien immédiat et direct à une opération propre au notaire  pourrait avoir pour résultat de faciliter un fait subséquent plus ou moins profitable à ce notaire     Attendu que l'arrêt attaqué constate  en fait  » que  d'après les termes de l'acte  le prêt a été consenti à la dame Dembarrère  non par le notaire Deville  mais par Dastugne  que cette énonciation  loin d'être contredite par les documents versés aux débats  est  au contraire  confirmée par ces documents mêmes  qu'elle l'est encore par les circonstances de la cause  desquelles il résulte que Dastugne  remplissant un office d'amitié  a consenti à assumer l'entière responsabilité d'un prêt que nul autre ne voulait faire  que  si  dans ce but  Dastugne a puisé dans la caisse de Deville  il est certain que celui ci n'a jamais entendu avoir la dame Dembarrère pour obligée  ni Dastugne pour simple prête nom »     Attendu que  en se fondant sur ces déclarations souveraines pour décider que Deville n'était point personnellement intéressé à l'acte qu'il a retenu  l'arrêt attaqué  loin de violer les textes de loi invoqués par les demandeurs  en a fait une juste application   Sur le deuxième moyen  pris de la violation de l'art  1556  C  civ     Attendu que  en admettant même  dans les circonstances de la cause  l'utilité d'une autorisation de justice  s'ajoutant à celle du mari pour hypothéquer le fonds dotal  c'est avec raison que la Cour d'appel a déclaré les époux Dembarrère irrecevables à exciper  contre la validité de l'autorisation par eux demandée au tribunal de la Seine  du mensonge concernant leur domicile  sur lequel a été fondée la compétence de ce tribunal   qu'un excès  excès précaution  destinée en apparence à rassurer les tiers  ne doit pas servir à les tromper  et que personne  pas même la femme dotale  ne peut invoquer sa propre fraude     Rejette  etc   ; 20 juin 1877. ; Ch. req. ;https://gallica.bnf.fr/ark:/12148/bpt6k55465909/f20.image;188007
188008;20;LA COUR     Sur l'unique moyen pris de la violation et de la fausse application des art  595  724 1120  1122 et 1220  C  civ       Attendu  d'après l'arrêt attaqué  qu'en louant aux époux Bécuwe  pour une période de dix buit ans  des biens dont il n'avait que l'usufruit  et dont la nue propriété appartenait à ses enfants   Ammeloot père avait expressément déclaré qu'il se portait fort de ces derniers     Attendu qu'aux termes de l'art  1120  C  civ   cette clause entraînait pour Ammeloot père l'obligation d'indemniser les preneurs du préjudice qu'ils éprouveraient au cas où ses enfants refuseraient d'exécuter la promesse par lui faite en leur nom     Attendu que les demandeurs en cassation ont  après le décès de leur père  donné congé aux époux Bécuwe  après l'expiration de la première période de neuf ans     Attendu que si l'arrêt rendu par la Cour de Douai  le 5 juill  1877  et auquel les époux Bécuwe ont laissé acquérir l'autorité de la chose jugée  a souverainement jugé entre les parties que les enfants Ammeloot ont eu le droit de résilier le bail  ils n'en restent pas moins tenus  comme héritiers de leur père  de l'indemnité due pour inexécution de la clause de porte fort    D'où il suit qu'en les condamnant  en leur qualité d'héritiers d'Ammeloot  à des dommages intérêts envers les époux Bécuwe  l'arrêt attaqué n'a fait qu'une juste application des art  1120 et 724  C  civ     Rejette  etc   ; 22 juill. 1879.; Ch. req. ;https://gallica.bnf.fr/ark:/12148/bpt6k55465909/f20.image;188008
188009;21;LA COUR    Sur le premier moyen du pourvoi  tiré de la violation de l'art  1351  C  civ  et de l'art  581  C  comm     Attendu que  des dispositions mêmes de l'art  581  C  comm   il résulte que l'époque de la cessation des paiements du failli ne demeure irrévocablement déterminée  à l'égard des créanciers  que par l'expiration des délais pour la vérification et l'affirmation des créances  et que  jusqu'à cette époque  plusieurs jugements peuvent successivement intervenir sur la fixation du jour où la cessation des paiements s'est produite   qu'en effet  la cessation des paiements étant un fait complexe  ce n'est que lorsque les diverses créances sont connues  qu'il est possible de savoir avec certitude et de fixer avec précision à quelle date doit être reportée l'ouverture de la faillite  que le jugement du 5 déc  1876 n'était donc qu'un jugement provisoire qui ne pouvait avoir l'autorité de la chose jugée  quant à la date de la cessation des paiements  puisque les délais légaux n'étaient  n'étaient expirés audit jour 5 déc  1876   Sur le deuxième moyen du pourvoi  tiré de la violation des art  492 493  497 et 581  C  comm      Attendu qu'il appert de l'arrêt attaqué  qu'au cours de la vérification des créances de la faillite dont il s'agit  et avant la fin de cette opération  le juge commissaire a déclaré surseoir pour la production des titres et l'affirmation des créances  jusqu'au jour où le tribunal aurait déterminé l'époque de la cessation des paiements  que  depuis lors  ce sursis n'ayant pas été levé  il a été fait  à bon droit  application à la cause de cette règle  que le report de l'ouverture de la faillite à une date autre que celle du jugement déclaratif ou d'un jugement postérieur  peut être utilement demandé jusqu'à la clôture de la vérification et de l'affirmation     Attendu que  vainement on allègue que le juge commissaire n'aurait pas eu le droit de prononcer un sursis quelconque   que  sans rechercher si l'ordonnance de sursis rentrait dans les attributions de ce magistrat  ou les dépassait  il est certain que le sursis existe  et que l'ordonnance qui l'a prononcé n'a été l'objet d'aucune critique  ni de la part du demandeur en cassation  ni de la part d'aucune autre partie intéressée    D'où il suit  que les dispositions légales ci dessus invoquées n'ont été ni violées  ni faussement appliquées    Rejette  etc   ; 1er avril 1879. ; Ch. req. ;https://gallica.bnf.fr/ark:/12148/bpt6k55465909/f21.image;188009
