id;page;arrêt;date;juridiction;lien;id
182100;6;LA COUR    Attendu que  des dispositions des articles 34 et 80 du Code d'instruction criminelle  il résulte qu'en règle générale les ordonnances des juges d'instruction ne sout point affranchies du recours par voie d'appel  mais que ces ordonnances ne pouvant porter  lorsquelles sont soumises à ce recours  que sur des mesures relatives à l'instruction ou à l'exécution des jugemens qui pourraient eu être la suite  l'appel qui eu serait relevé ne pourrait avoir un effet suspensif qu'autant que la loi l'aurait ordonné   ce qu'elle n'a pas fait  que le juge d'instruction  faisant nécessairement partie de la chambre du conseil  l'appel qui serait relevé de ses ordonnances ne pourrait être jugé par cette chambre   que la chambre d'accusation de la Cour royale pourrait donc seule en connaître  que l'arrêt qui pourrait être rendu par celle chambre  sur cet appel  resterait dans le droit commun pour la faculté du pourvoi en cassation et le délai dans lequel il devrait être déclaré   que   l'extension donnée à ce délai par l'article  l'article du Code d'instruction criminelle et la restriction fixée aux moyens de pourvoi par l'article 299  sont exclusivement applicables aux arrêts des chambres d'accusation qui ont prononcé un renvoi à la Cour d'assises pour un fait qualifié crime par la loi   Que  si l'article 94 dudit Code porte que le juge d'instruction pourra  après avoir entendu le prévenu  décorner contre lui un mandat d'arrêt  lorsque le fait emportera une peine afilictive ou infamante   ou un emprisonnement correctionnel  il n'exclut pas ce droit dans ce même cas   au bénéfice du prévenu qui s'est soustrait au mandat d'amener  et qui  par l'effet de sa fuite  n'a pas pu être entendu  que cet article n'est qu'énonciatif  pour le cas qu'il suppose   d'un droit qui est inhérent aux attribution des juges d'instruction pour les cas semblables   Qu'un prévenu qui s'est dérobé au mandat d'amener qui avait pour objet de l'entendre  est nécessairement assimilé au prévenu qui a subi interrogatoire  mais qui n'a pas détruit les charges que l'instruction présentait contre lui  que  relativement à l'un comme à l'autre  le juge d'iustruction est autorisé à décerner un mandat d'arrêt   Que si le Code d'instruction criminelle ne lui en a pas imposé formellement l'obligation   c'est qu'il a abandonné à sa conscience l'appréciation des charges et des circonstances d'après lesquelles il devait eu exercer le droit  mais que  dans le refus d'en faire usage  lorsqu'il pourrait y avoir lien   comme dans l'abus qu'il pourrait en faire  ce Code l'a soumis à la juridiction de discipline qu'il a établie dans ses articles 279 et suivans   Que  du reste  le juge d'instruction n'en est pas moins tenu  quoiqu'il n'y ail pas eu de mandat d'arrêt décerné  de faire à la chambre du conseil le rapport de la procédure aussitôt qu'elle est devenue complète par l'audition des témoins indiqués par le ministère public et par les autres actes d'instruction par lui requis  que le mandai d'arrêt n'est pas en effet un acte nécessaire et substantiel dans les procédures criminelles  que son objet est rempli par l'ordonnace de prise de corps qui peut être rendue par la chambre du conseil   Mais attendit  1°  que  d'après les dispositions dn Code d'instruction Criminelle  dont tous les articles relatifs à la délivrance du mandai d'arrêt sont conçus en termes purement facultatifs   il ne peut résulter de nullité du refus fait par un juge d'instruction de décerner ce mandai   2°  que la chambre d'accusation de la Cour royale de Besançon n'a été saisie  par l'opposition ou l'appel du procureur du roi du tribunal de Vesoul  que de la connaissance de l'ordonnance de la chambre du conseil de ce tribunal du 1er  juin dernier  que  par celte ordonnance  il n'avait été rien statué   qu'il n'avait été émis qu'un simple avis  que la chambre d'accusation n'a donc rien eu à prononcer sur cet acte qui n'avait rien de  De la Cour de Cassation   3  préjudiciable  et qu'en rejetant l'opposition qu'y avait formée le procureurdu roi  elle n'a pu violer aucune loi   D'après ces motifs  sans approuver les deux premiers considérans de l'arrêt attaqué par le procureur général près la Cour royale de Besançon   lesquels tendraient à établir  en principe  qu'il ne peut être décerné de mandat d'arrêt contre un inculpé qui n'a pas satisfait au mandat d'amener  et à l'égard duquel il existe des charges de prévention sur un fait emportant peine afflictive ou infamante  ou un emprisonnement correctionnel     Rejette le pourvoi uudil procureur général  etc   ; 4 août 1820. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f6.image;182100
182101;8;LA COUR   Attendu  sur le premier moyen de cassation  qu'une loi particulière ne peut être abrogée par une loi générale  que par une disposition formelle ou par des dispositions inconciliables avec celles de celte loi   que le Code d'instruction criminelle ni le décret du 20 avril 1810 n'ont point abrogé la loi du 25 brumaire au 8 sur l'adjonction des juges supplémentaires  par aucune disposition formelle  qu'ils ne l'ont pas non plus implicitement abrogée en prescrivant des dispositions inconciliables avec elle  que cette loi subsiste donc dans cette partie  que d'ailleurs  dans l'espèce  le juge supplémentaire n'a participé au jugement d'aucun incident particulier  ni à l'arrêt définitif  ce qui rend le moyen sans objet   Attendu  sur le deuxième moyen   qu'il est constaté que les deux jurés suppleans ont été adjoints aux douze jurés dans les formes les plus régulières   qu'il est établi   en effet  que les accusés et le ministère public ont donné un consentement formel à la nomination de deux jurés suppléans  que ces  deux jurés suppleans ont été tirés au sort sur les jurés restant après la formation du tableau des douze jurés  que  dans ce tirage  les accusés ont exercé leurs récusations contre les jurés suppleans ainsi tirés au sort   que les sieurs Lecomte et Briden ont été admis comme jurés supplémentaires après ces récusations   que  de ce fait  il résulte qu'ils n'ont pas été récusés et qu'ils ont donc été personnellement agréés  que  le juré Schoclcher n'ayant pu continuer ses fonctions dans le jury  ledit sieur Lecomte a été appelé  du consentement du ministère public et des accusés  à le remplacer  que le consentement des accusés à la coopération personnelle dudit sieur Lecomte aux fonctions de juré a donc été  à cette époque  quoique surabondamment  renouvelée   Attendu   sur le quatrième moyen  que  c'est le président qui a personnellement prononcé sur l'opposition des accusés à l'audition de la femme Vizet  appelée en vertu de son pouvoir discrétionnaire  que  d'ailleurs  si de son agrément  la Cour d'assises eût coopéré à cette décision  il n'en serait résulté aucune ouverture à cassation    Attendu  sur le cinquième moyen  que l'exécution de l'art  598 du Code de commerce est subordonnée aux dispositions de l'art  366 du Code d'instruction criminelle    Attendu  au surplus  la régularité de la procédure et la juste application de la loi pénale sur les faits déclaré» constans  Rejette  etc   ; 27 juillet 1820.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f8.image;182101
182102;10;"LA COUR    Statuant d'abord sur la fin de non recevoir  Attendu que ce ne fut que comme contraint et pour se conformer aux dispositions de l'arrêt du 24 février 1817   qui commandait aux parties de procéder au principal  que le demandeur défendit au fond     Rejette la fin de non recevoir    Et au fond   vu l'article 443 du Code de procédure civile et l'article 1350 du Code civil   Attendu que les défendeurs avaient fait notifier au demandeur  dès le 26 août  le jugement du 25 juillet 1816  avec interpellation d'y satisfaire et de se conformer à toutes ses dispositions  et que ce ne fut que le 28 décembre qu'ils déclarèrent s'en rendre incidemment appelans  que leur appel  considéré soit comme appel principal  soit comme appel incident   n'était pas recevable  qu'il ne l'était pas comme incident  puisque le demandeur ne s'était pas lui même rendu appelant  et qu'il ne l'était pas non plus comme principal  puisque les' défendeurs avaient acquiescé au jugement  en le faisait signifier avec interpellation d'y satisfaire   que cependant la Cour royale de Caen ayant considéré ledit appel  comme incident  la déclaré re  que l'acquiescement que les défendeu  au jugement du 25 juillet 1816 avait été subor  au cas où toutes les parties consentiraient d'y acquie  cer  et que la dame Crespin   l'une d'elles  s'en était rendue appelante  ce qui avait restitué les défendeurs dans le droit d'en appeler incidemment  mais que les défendeurs n'avaient pas mis cette condition à leur acquiescement  qu'ils en étaient eux mêmes convenus dans leur mémoire devant la Cour de cassation et en plaidoirie  en soutenant que leur appel avait été mal qualifia d'incident  que c'était un véritable appel principal qu'ils avaient interjeté   qu'en effet l'appel incident n'aurait été recevable qu'autant qu'il y aurait eu appel principal de la partie contre laquelle il aurait été interjeté   et que le demandeur à qui le jugement avait été notifié avec interpellation d'y satisfaire et de s'y conformer  n'en avait pas appelé  que le demandeur pouvait acquiescer audit jugement et la dame Crespin s'en rendre appelante  que l'appel de celle ci était indépendant de celui  que le demandeur avait pu interjeter  que l'appel le la dame Crespin autorisait bien à son égard l'appel incident des défendeurs  mais qu'il ne pouvait produire l'effet de les relever de leur acquiescement dans leurs rapports avec le demandeur qui n'avait pas appelé  que l'appel des"" défendeurs  considéré comme principal  ne pouvait être plus recevable que ne l'aurait été leur appel incident  puisque  par la notification qu'ils avaient fait faire du jugement au demandeur avec interpellation d'y satisfaire et de se conformer à toutes ses dispositions  ils s'étaient irrévocablement fermé la voie de l'appel dans le cas où le demandeur ne s'en rendrait pas lui même appelant   que   si les défendeurs  après l'interpellation faite au demandeur de satisfaire audit jugemeut  ajoutèrent les mots aux obéissances   réserves et protestations de fait et de droit  ces protestions et réserves ne pouvaieut évidemment porter sur le droit d'appeler  parce qu'alors elles auraient été contraires à l'acte qui les renfermait  ce qui les aurait rendues inutiles  qu'il ne peut d'ailleurs y avoir de réserves efficaces  lorsqu'elles sont faites dans un acte que l'on aurait pu se dispenser de faire  et que même l'on aurait pu faire dans un sens absolument contraire à celui dans lequel on l'a fait   que les réserves de droit  dans l'espèce n'étaient demment et ne pouvaient être que celles de l'appel incident  pour le cas où le demandeur se rendrait lui même appelant     Par ces considérations  casse et annulle  l'arrêt du 24 février 1817  et  par suite  l'arrêt du 13 juin 1818  et tout ce qui s'en est ensuivi   etc    "; 27 juin 1820.;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f10.image;182102
182103;12;LA COUR    Vu les art  502  59  122  523  du Code de commerce   Attendu qu'il résulte de ces articles  1°  que les créanciers du failli sont régulièrement mis en demeure pour la vérification de leurs créances  par l'avertissement inséré dans les papiers publics  et par lettres des syndics    2°  que  cette formalité remplie et le délai de quarante jours expiré  le traité qui est fait entre les créanciers et le failli  est régulier lorsqu'il est arrêté par le concours d'un nombre suffisant de créanciers  formant la majorité  et représentant en outre  par leurs litres de créances vérifiées  les trois quarts de la totalité des sommes dues    3°  que  le concordai ainsi convenu  le créancier opposant à son exécution   est tenu de faire signifier son opposition aux syndies  et au failli dans la huitaine pour tout délai   Attendu   en point de fait   qu'il a été reconnu par la Cour royale de Besançon  que  les créanciers du failli ont été avertis par avis inséré dans le journal du département  le 26 novembre 1812   que  ces premières poursuites ayant été interrompues par un incident terminé depuis par arrêt définitif non attaqué   cet avis a été réitéré  et nouvelle insertion en a été faite dans le journal du département de la Hante Saône  le 25 novembre 1814   qu'en supposant que son domicile fût connu   il n'est pas justifié que les syndics aient omis de lui adresser une circulaire    2°  que  le 15 décembre suivant  le Concordat a été arrêté par le concours d'un nombre de créanciers formant la majorité  et représentant en outre   par leurs titres de créances vérifiées   les trois quarts de la totalité des sommes dues selon l'état des créances vérifiées    30  enfin  que le demandeur n'a signifié son opposition au concordat que le 31 décembre  c'està dire quinze jours après la date du concordat  et par  conséquent postérieurement au délai de huitaine prescrit par l'article 523 du Code de commerce    d'où il suit que la Cour royale de Besançon   en déclarant le demandeur non recevable clans son opposition   loin d'avoir violé aucune loi  a fait une  juste application de celles relatives à la matière   Rejette  etc   ; 26 avril 1820.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f12.image;182103
182104;13;LA COUR     Attendu que la demoiselle Lecamus   femme Remy   procédant aujourd'hui dans la succession de sa mère en la même qualité dans laquelle elle avait été volontairement reconnue par les demandeurs  seule héritière comme représentant sa mère  lors du partage et liquidation de la succession de l'aïeul et aïeule de la dame Lecarnus  la Cour d'appel a pu  sans violer aucune loi  les déclarer non recevables à lui contester la même qualité dans la succession de sadite mère  Rejette  etc   ; 15 avril 1820.;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f13.image;182104
182105;13;LA COUR  Vu l'article 373 du Code d'instruction criminelle  qui fixe à trois jours francs après celui où l'arrêt aura été prononcé   le délai qu'aura le condamné pour déclarer au greffe qu'il se pourvoit en cassation    Attendu que la disposition de cet article établit   F  2  Jurisprudence  pour le délai dans lequel le pourvoi doit être formé   une règle générale  que cette règle s'applique aux pourvois formés non seulement envers les arrêts de condamnation  mais encore envers tous les arrêts susceptibles de pourvoi  d'après les dispositions de l'article 416 du Code d'instruction criminelle  et particulièrement envers ceux qui ont statué sur la compétence  que s'il y est dérogé par l'article 296  qui accorde à l'accusé un délai de cinq jours à dater de l'avertissement qu'il a reçu dans l'interrogatoire qu'il doit subir d'après l'article 293  cette dérogation doit être restreinte au cas spécial pour lequel on l'a établie  que la disposition de cet article 293  combinée avec celle de l'article 299  ne s'applique qu'à des arrêts de mise en accusation   par suite desquels les accusés sont transférés dans la maison de justice près la Cour d'assises à laquelle ils sont renvoyés pour y être jugés sur des faits que la loi a qualifiés de crimes  que  dans l'espèce   il ne s'agit point d'un fait qualifié crime qui ait servi d'élément à un arrêt de mise en accusation   à la suite duquel l'accusé ait dû être interrogé conformément audit article 293   et averti qu'il pouvait se pourvoir dans le délai de cinq jours  qu'il s'agit au contraire d'un fait correctionnel qui a servi d'élément à un simple arrêt de mise en prévention et de renvoi devant la Cour d'assises   et à la suite duquel on n'a point eu à procéder  ainsi qu'il est prescrit par les articles 292 et suivons du Code d'instruction criminelle  que dès lors  cet arrêt ne rentrant point dans l'application de la disposition exceptionnelle des articles 296 et 299  resté dans celle de la règle générale de l'article 373  fixant à trois jours le délai du pourvoi en cassation   Et attendu que   dans l'espèce   l'arrêt de renvoi de la Cour royale de Paris  du 6 juin dernier  a été notifié an demandeur le 8   que le délai de trois jours pour déclarer le pourvoi au greffe expirait le 12  que néanmoins cette déclaration n'a été faite que le 13  par Conséquent après l'expiration du délai de trois jours francs prescrit par l'article 373   que  par ce pourvoi formé hors du délai légal  la Cour ne peut être régulièrement saisie    Déclare Cas Urbain Legracieux non recevable en son pourvoi envers l'arrêt de la Cour royale de Paris  chambre de mises en accusation  du 6 juin dernier  etc   ; 28 juillet 1820.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f13.image;182105
182106;15;LA COUR   Attendu sur le moyen pris  de la prétendue violation des articles 1319  et 1322 du Code civil  que la Cour royale de Douay chargée de l'examen et de l'appréciation du compte rendu  Jurisprudence  par Delocre   et par lequel  il se prétendait libéré envers les défendeurs  au moyen des pièces et quittances qu'il produisait à l'appui du compte  a constamment eu le droit en partant du commencement de preuve par écrit qu'elle a reconnu exister au procès  des aveux de M  Delocre dans le cours des débats du compte de la production d'actes postérieurs à ceux dont il prétendait faire résulter la démonstration de sa libération  de décider que la lecture de ces derniers actes ne permettait plus de croire à la sincérité du contenu daes les premiers  et que de lotîtes ces déclarations de fait  qui sont bien certainement dans ses attributions  il résultait que le sieur Delocre devait porter en recette la somme dont il avait espéré se faire décharger en représentant des quittances qui ne pouvaient plus faire foi de leur contenu  d'où il suit qu'en prononçant ainsi  celte Cour n'a point violé les articles du Code invoqués par le défendeur   Rejette  etc   ; 26 janvier 1820;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f15.image;182106
182107;18;LA COUR     Vu les art  26 de la loi du 11 brumaire an 7 et 2 du Code civil    Considérant que le contrat du 10 floréal an 9   par lequel Roussel a acheté de Sallier les héritages en question   a été passé sous l'empire de la loi du 11 brumaire an 7  que  suivant l'art  26 de cette loi ce contrat  tandis qu'il n'a point été transcrit  était comme non avenu respectivement aux tiers qui auraient pu contracter avec Sellier  et se seraient conformés à ladite loi   d'où il suit que  pour tout autre que Roussel  Sellier continuait de couvrir la propriété  que Baube  créancier d'une rente foncière sur lesdits héritages  avec pacte commissoire  a pu suivre contre Sellier le délaissement desdits héritages et le faire prononcer par jugement  tout ainsi qu'il eût pu en obtenir la rétrocession par un contrat volontaire   que ce droit lui était même aussi parfaitement et  pleinement acquis par le bail à rente  qu'eût pu être une hypothèque ordinaire résultante d'un titre antérieur à la promulgation do Code civil  qu'il a fait prononcer la résiliation du bail à rente par jugement du 24 mai 1810  passé en force de chose jugée contre Sellier  qui l'a volontairement exécuté  qu'il a revendu cet héritage à Richebraque par contrat du 11 juillet 1811  que ce dernier a fait transcrire ce contrat le 16 du même mois de juillet  et qu'ainsi toutes les formalités exigées par la loi du 11 brumaire an 7   pour consommer la résiliation du bail à rente  étaient accomplies plus de deux ans avant que Roussel ait fait transcrire son contrat du 10 floréal an 9  d'où il résulte  en définitif  que la Cour d'Amiens  en jugeant que le contrat du 10 floréal au 9   non transcrit  avait soumis Baube à reconnaître Roussel pour propriétaire  et à suivre contre lui tant le paiement de la redevance foncière que la résiliation du bail à renie   a fait une fausse application de l'article 1583 du Code civil  a violé l'article 2 du même Code et l'article 26 de la loi du 11 brumaire an 7     Casse   etc   ; 11 juillet 1820.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f18.image;182107
182108;21;     Vu les art  2073 et 2074 du Code civil et l'art  535 du Code de commerce   Considérant qu'aux termes des art  2073 et 2074 du Code civil  le privilège résultant du nantissement n'a lieu qu'autant qu'il a été fait par acte public ou sons seing privé dûment enregistré   que cette disposition du Code civil  conforme à ce qui était  prescrit dans l'ancienne législation commerciale par l'art 8 du litre 6 de l'ordonnance de 1673  est maintenant applicable à tous les nantissemens sans distinction   comme toutes les lois composant le Code civil le sont dans tous les cas où il n'y a pas été dérogé par une loi spéciale  que la preuve que cette disposition du Code civil est maintenant applicable aux nantissemens en matière commerciale  résulte encore  soit de ce que l'exception qui  dans l'arT   l'arT    I re  Part    1er     ticle 2084  avait été faite aux art  2073 et 2074  relativement aux lois particulières au commerce dont il ordonnait l'exécution   est devenue sans objet par l'abrogation que l'art  2 de la loi du 15 septembre  1807 a prononcée des lois anciennes du commerce   soit de ce que le Code de commerce  qui a remplacé ces lois anciennes et qui a été promulgué postérieurement au Code civil  ne contient ni exception ni dérogation aux art  2073 et 2074 dudit Code   soit enfin de ce qu'après avoir statué  par l'art  535 du Code de commerce   que les seuls créanciers nantis valablement auront privilège  le législateur a déclaré  dans l'art  95 du même Code  que les commissionnaires résidant dans le même lieu que leur commettant n'auraient privilège sur les marchandises déposées et consignées  qu'en se conformant aux dispositions prescrites par le Code civil pour les prêts sur gage ou nantissement   Que delà il suit qu'en accordant à René Fournier le privilége d'être payé avant les autrès créanciers sur le prix des vingt qualre pièces de drap qui lui avaient été remises en nantissement par François Pascal   quoique n'y ayant pas eu d'acte public ou sous seing privé de ce nantissement  et qu'ainsi Fournier ne fut pas valablement nanti  la Cour royale a fait une fausse application tant de l'art 2084 du Code civil  que de l'art  109 du Code de commerce  sur lesquels elle a motivé sa décision  et expressément violé les art  2073 et 2074 du Code civil et l'art  535 du Code de commerce     Par ces motifs   casse  etc   ; 5 juillet 1820. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f21.image;182108
182109;22;LA COUR    Vu l'art  70  lit  11 de la loi du  22 frimaire an 7  portant « §  3  sont exempts de la formalité de l'enregistrement  1°    1 2°  Les affirmations des procès verbaux des employés   gardes et ageris salariés par l'Etat  faits dans l'exercice de leurs fonctions     »   et l'art  10   tit  2 de la loi du  24 août 1790  sur l'organisation judiciaire  ainsi conçu   « Les tribunaux ne pourront prendre directement ou indirectement aucune part à l'exercice du pouvoir législatif  »  Attendu qu'aucune disposition des lois sur l'enregistrement ne prescrit l'affirmation des procès verbaux des préposés en cette partie   que l'art  70 de la loi du 22 frimaire an 7 a seulement pour objet  dans son §  3  n°  12  d'affranchir de l'enregistrement les affirmations de ceux des procès verbaux des agens salariés par l'Etat qui sont susceptibles d'être affirmés  mais non d'assujettir à cette formalité de l'affirmation les procès   verbaux de tous les agens salariés indistinctement    Qu'il suit de là qu'en déclarant nul  dans l'espèce  le procès verbal dressé par un inspecteur de l'enregistrement contre le sieur Chancognie   le 21 septembre 1814  sous le prétexte que cet acte n'était pas revêtu de la formalité de l'affirmation   le jugement attaqué a fait une fausse application dudit article 70 de la loi du 22 frimaire an 7   et  par un excès de pouvoir manifeste  a usurpé les fonctions législatives en créant une nullité qu'aucune loi ne prononce  et violé l'art  10 du titre 2 de la loi du 24 août 1790     Casse  etc   ; 26 juin 1820. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k57916150/f22.image;182109
