id;page;arrêt;date;juridiction;lien;id
182910;3;LA COUR     Statuant sur la réclamation du sieur Hérault contre les décisions de M  le préfet de l'Oise  des 13 et 25 octobre 1828  En ce qui touche le moyen résultant de l'autorité de la chose jugée     Attendu que la décision rendue par le préfet en conseil de préfecture  le 22 août 1827  sous l'empire de la loi de 1827  n'a pu  conférer à Hérault un droit irrévocable    Au fond  attendu que la contribution des portes et fenêtres est  aux termes de la loi du 4 frimaire an 7  une charge de la location   1   4  Lois  et qu'il ne dépend pas des parties de changer  par des conventions particulières  la nature de cette contribution   et de déléguer ce qui n'est pas susceptible de délégation     Déboute Hérault de sa demande  sans dépens  etc  _  ; 15 novembre 1828. ; C. r. Amiens. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f3.image;182910
182911;4;LA COUR Attendu que la réclamation du sieur Brugalières n'avait et ne pouvait avoir pour objet que la rectification   en ce qui le concerne  de la liste électorale publiée en vertu de la loi du 2 juillet 1828  qu'aux termes de l'art  1er  de cette loi  les listes faites en vertu de la loi du 2 mai 1827  doivent être révisées  conformément aux dispositions qu'elle prescrit  qu'il y avait lieu alors d'examiner si la réclamation était fondée   que tout arrêté antérieur ayant eu peur objet l'admission ou le rejet sur la liste de 1827  ne pouvait être un obstacle à ce que les droits politiques d'un citoyen fussent de nouveau vérifiés   que tel a dû être incontestablement l'esprit de la nouvelle loi   que  s'il en était autrement  les droits politiques  toujours imprescriptibles  pourraient être à jamais perdus par une mauvaise défense ou par la négligence d'un'individu  qu'un pareil système ne Saurait avoir de fondement dans nos lois   qu'il serait au contraire en opposition avec les droits les plus sacrés et les plus légitimes  légitimes qu'il y a lieu conséquemment d'examiner  au fond  la reclamation du sieur Brugalières      Attendu   au fond  que ces termes de l'art  5 de la loi du 29 juin 1820  à défaut de fils et de petit fils  doivent nécessairement être entendus du fils ou du petit fils ayant les conditions et l'âge requis pour être efficacement désignés fur la mère ou l'aïeule à l'effet d'exercer les droits électoraux  et qu'ainsi la dame Geniez de Lavalade  veuve du sieur Geniez Labarthe  n'ayant qu'un petit fils  LouisAdolphe Brugalières  à peine âgé actuellement de quatorze ans  a  par l'acte devant Lafargue   du 18 août 1820   duquel expédition en forme est rapportée  valablement désigné   aux termes dudit art  5  ledit sieur Brugalières  son gendre  père dudit Louis Adolphe  son petit fils     Disant droit sur l'arrêté du préfet du Lot  du 23 octobre dernier  annulle ledit arrêté   ordonne que les contributions foncières payées par la dame Geniez de Lavalade  seront comptées  audit sieur Jean Joseph Maurice Brugalières  pour son inscription dans la première partie de la liste générale du jury du département du Lot  sans dépens   ; 14 novembre 1828. ; C. r. Agen. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f4.image;182911
182912;4;LA COUR     Considérant que  d'après l'art  5 de la loi du 29 juin 1820  les contributions foncières payées par une veuve sont comptées à celui de ses fils  à défaut de fils  à celui de ses petitsfils   et à défaut de fils et de petit fils  à celui de ses gendres qu'elle désigne     Qu'en voulant qu'elles ne restent pas inertes entre les mains de la veuve   le législateur a entendu angmenter la part de la propriété    Que cette intention ne doit pas être stérile  qu'une conséquence nécessaire de la latitude donnée est que quand ceux placés en première ou seconde ligne ne peuvent être utilement désignés   la faculté ne doit pas être absorbée par eux  mais bien avoir son effet par la transmission aux personnes de la seconde ou troisième ligne  qui seraient habiles à recueillir le bénéfice de la loi   Qu'évidemment cette vérité résulte de la lettre même de celle ci qui n'a voulu créer qu'un ordre de capacité   mais qu'en ne consultant même que son esprit  une disposition aussi sage serait dans le cas d'être largement interprétée  car sous un gouvernement représentatif  il est utile   sans cependant sortir du cercle tracé par les lois politiques  de voir s'accroître le nombre des citoyens concourant à la formation de l'une des trois branches du pouvoir législatif  nombre d'ailleur si peu considérable aujourd'hui eu égard au territoire  à la population et aux ressources de la France     Que le système d'atténuer la masse des électeurs  trop long temps suivi  ne tendait pas moins à la ruine du trône qu'à celle des libertés publiques    Qu'on ne peut invoquer des instructions ministérielles   même des ordonnances   puisqu'elles ne doivent avoir pour but que la franche exécution des lois   et jamais d'en resserrer les limites     Qu'aussi est ce dans ce sens qu'a décidé la chambre des députés  lors de la vérification des pouvoirs au commencement de cette année    Qu'ici les deux fils Holtzapffel  petit fils de la veuve Thomassin  sont en très bas âge   que la délégation notariée du 5 du courant étant régulière  elle doit produire son effet     Qu'enfin les contributions réunies du gendre et de la veuve s'élèvent bien au delà de 300 fr    Sans s'arrêter à la décision du préfet du département du Bas Rhin  du 26 septembre dernier  non plus qu'à celle rendue en conseil de préfecture  du 6 du présent mois  ordonne qu'Égide Théodore Holtzapffel sera inscrit sur la liste des électeurs de l'arrondissement de Strasbourg  etc   ; 27 novembre 1828:; C. r. Colmar. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f4.image;182912
182913;4;    Considérant que  par acte devant Péan de SaintGilles et son collègue  notaires à Troyes   en date du 25 octobre 1828  Marie Elisabeth Lasneret  veuve de Jean Teisseidre  a autorisé Charles Antoine Peigné   son gendre  à user et se servir du montant des contributions de toute nature qu'elle paie annuellement  pour jouir par lui  conformément à la loi  des droits d'électeur et des prérogatives attachées à cette qualité   Considérant qu'il résulte des explications données au préfet de  et Décisions diverses  5  l'Aube par Peigné   qu'il est père de deux garçons issus de son mariage avec la fille Teisseidre  mais qu'ils n'ont pas encore l'âge prescrit pour être eux mêmes jurés    Considérant que l'art  5 de la loi du 29 juin 1820 a ordonné que les contributions foncières payées par une veuve seraient comptées  à défaut de fils et de petit fils  à celui de ses gendres qu'elle désignerait  mais que ces mots  a défaut de fils ou de petit fils  ne peuvent s'entendre que des fils ou petits fils ayant capacité pour exercer les droits d'électeur    Considérant que les extraits des rôles des contributions produits par Peigné Teisseidre établissent 1° que ledit Peigné Teisscidre est imposé personnellement au rôle dès contributions de la commune de Troyes  de l'année 1828  pour la somme de 215 fr  42 c    2 c    2° que la veuve Teisseidre  sa belle mère  est inscrite aux rôles des contributions foncières pour 363 fr  56 c  (suit le détail des communes dans lesquelles sont payées les contributions)  lesquels  réunis aux 215 fr  42 c   payés par Peigné personnellement  élèxent à la somme de 578 fr  98 c  les contributions que Peigné est en droit de compter pour établir le droit qu'il réclame    Considérant que   dans l'espèce   le préfet n'est pas partie au procès  et ne peut pas être passible de dépens     Ordonne que Charles Antoine Peigné sera inscrit dans la première partie de la liste dressée par le préfet du département de l'Aube  en exécution de l'art  2 de la loi du 2 juillet 1826  sans dépens   ; 2 décembre 1828. ; C. r. Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f4.image;182913
182914;5;LA COUR     Considérant que la remise de 90 pour 100 consentie par le concordat de brumaire an 6  a été subordonnée à la condition du paiement d'un dixième sur la vente des biens situés à Saint Domingue  que cette condition n'ayant pas été remplie  les créanciers sont rentrés dans l'exercice de l'intégralité de leurs droits   qu'ainsi ils doivent obtenir le dixième de leurs créances totales  comme tous créanciers des colons de Saint Domingue     Met l'appellation et ce dont est appel au néant   émendant  déclare bonnes et valables les oppositions des parties de Gairal et Dupin jeune pour un dixième delà totalité de leurs créances d'origine   etc   ; 24 novembre 1828. ; C. r. Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f5.image;182914
182915;6;LA COUR     Sur le rapport fait par le procureur général à la Cour royale de Douay     Vu par la Cour toutes les pièces du procès    Vu l'ordonnance rendue le 14 août 1828 par la chambre du conseil du tribunal de Valenciennes     Vu l'opposition formée le même jour à cette ordonnance par le procureur du roi     Vu pareillement la réquisition écrite du procureur général dont la teneur suit     Attendu que la vente des médicamens se trouve placée sous la surveillance de la police municipale suivant les art  9   13 et 21 de la loi des 19 22 juillet 1791  et l'art  3  n°  4  de la loi des 16 24 août 1790  que si la loi du 25 germinal an 11  qui prohibe cette vente sans autorisation légale  n'emporte point dans les dispositions de ses art  25 et 30 de sanction pénale précise  à défaut de règlemens antérieurs existans sur cette matière dans le pays de SaintAmand  il doit y être suppléé par l'application des peines de police établies par l'art  5 du titre 11 de la loi du 24 août 1790  et l'art  606 du Code du 3 brumaire an 4  ainsi que la Cour de cassation en a consacré le principe par son arrêt du 25 février 1826   bulletin n°  35     Nous requérons que la Cour  sans s'arrêter à l'ordonnance des premiers juges  renvoie ledit Bastenaire devant le tribunal de simple police   Après en avoir délibéré  la Cour  sta ant sur l'opposition formée par le procureur du roi à l'ordonnance rendue le 14 août 1828 par la chambre du conseil du tribunal de Valenciennes  sans s'arrêter à ladite ordonnance  renvoie ledit Bastenaire devant le tribunal de simple police de Valenciennes (1)   ; 22 août 1828. ; C. r. Douay. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f6.image;182915
182916;6;LA COUR     Considérant que  de l'économie des lois sur la contrefaçon d'oeuvres musicales   il résulte que tout auteur ou éditeur qui met au jour  c'est à dire qui publie pour la première fois  en France  un ouvrage  en accomplissant les formalités du dépôt  assure à lui et à ses ayans cause la propriélé exclusive dudit ouvrage pour le temps déterminé par ces lois   que  dès lors  si l'auteur ou ses ayans cause ont publié un ouvrage sans accomplir la formalité du dépôt  ou n'ont fait cette publication qu'après que d'autres l'avaient déjà faite en France  sur les éditions déjà imprimées ou gravées à l'étranger  ledit éditeur ou ses ayans cause ne se trouvent point dans les conditions prévues par les lois pour l'obtention du privilège qu'elles concèdent  et ne peuvent plus se ressaisir d'un droit qu'ils ont négligé d'acquérir ou de conserver  à moins qu'avant toule publication faile par un autre éditeur  ils n'aient accompli la formalité du dépôt qu'ils n'avaient pas remplie    Considérant  en fait  que l'opéra de Mahomet II  déjà publié plusieurs fois à l'étranger  l'avait été également en France par plusieurs éditeurs  et notamment par Paccini   qui avait accompli la formalité du dépôt avant la publication faite par Troupenas  cessionnaire de Rossini   que plusieurs morceaux du Mahomet II ont été intercalés par Rossini dans son opéra ayant pour titre le Siége  de Corinthe   que Pleyel et Aulagnier  en publiant sous une forme quelconque tout ou partie de ces morceaux   n'ont point contrefait l'opéra du Siège de Corinthe  et n'ont fait que reproduire partie de l'opéra du Mahomet II  déjà publié et ainsi tombé dans le domaine  public     Adoptant  au surplus  les motifs des premiers juges     Déboute ledit Eugène Théodore Troupenas de son opposition à  l'exécution de l'arrêt par défaut du 9 mai 1828  ordonne en conséquence que ledit arrêt  ensemble le jugement du tribunal de police  police de Paris  en date du 29 mai 1827   seront exécutés  exécutés forme et teneur  etc   ; 26 novembre 1828. ; C. r. Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f6.image;182916
182917;7;LA COUR     Attendu qu'il résulte des débats  et qu'il est avoué que le 19 juillet dernier  le sieur Demonti aborda dans la rue le sieur Proust  au moment où il sortait de l'audience du tribunal  et qu'il l'injuria en le traitant de drôle  d'insolent  de polisson   Qu'en vain le prévenu allègue que le sieur Proust l'avait provoqué en lui disant des choses offensantes dan|le cours de la plaidoirie     Que cette excuse ne peut être adnfise  puisque si l'avocat était sorti des bornes de la modéràroon   ce qui n'est pas établi  le sieur Demonti pouvait s'adresser au tribunal pour demander le rappel à l'ordre  mais ne devait pas se faire justice lui même  par des moyens que la loi réprouve    Attendu qu'il est également constant que le prévenu   armé d'une canne  a menacé le sieur Proust de l'en frapper  qu'il en a fait le geste     Mais attendu qu'il n'est pas prouvé que le coup ait porté  que le plaignant a reconnu qu'il n'a rien ressenti     Met au néant le jugement dont est appel  et  statuant par jugement nouveau    Vu les art  13 et 19 de la loi du 17 mai 1819   et l'art  194   Cod  inst  crim    condamne le sieur Demonti à 5oo fr  d'amende  3oo fr  de dommages intérêts et en tous lès dépens   ; .15 novembre 1828. ; C. r. Angers. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f7.image;182917
182918;7;LA COUR     Attendu que des pièces de la procédure il résulte que Laberte a  le 21 février 1827  vers quatre à cinq heures du soir  et dans un duel   donné la mort à Fourier Joseph Nicolas Mangin fils  employé à la mairie de Mirecourt     Considérant que le duel ayant occupé long temps notre ancienne législation   on ne peut ré    voquer en doute que le silence de la nouvelle sur celte matière ne soit l'effet de la volonté et peut être de la sagesse du législateur  mais qu'on ne peut en tirer d'autre conséquence  sinon qu'il n'a pas voulu punir la simple provocation  l'acte par lequel un injuste agresseur donne une noble réparation à l'homme d'honneur outragé  en exposant ses jours avec la résolution d'user généreusement de ses avantages  ni même le duel consommé dont il ne serait résulté ni homicide ni blessure     Que la question à examiner est donc celle de savoir si  par suite de cette prétérition volontaire  le duel  quelles que soient ces circonstances et ses effets   doit échapper aux poursuites des individus lésés et à la vindicte publique   Considérant que dans l'état de nos moeurs  et par la nature des choses  le duel reste encore une chose indéfinie   que l'on peut qualifier duel l'agression la plus brutale et la plus injuste  présenter même comme combat singulier toute lutte entre deux personnes  avec ou sans témoins   selon ou contre les règles vulgairement admises dans ces sortes de rencontres (1)   d'où la conséquence (forcée que le duel même  ou ce qui est qualifié duel  est sujet à examen   Qu'ainsi  dans l'impossibilité où se trouve toute législation morale de reconnaître un Code du duel  et de légitimer le refus d'un citoyen de s'en rapporter à l'autorité tûtélairc de la loi  qui punit même la simple injure  on est forcé de s'en tenir en pareille matière au droit commun   et d'admettre pour constant en législation  que toute g les fois qu'il existe un corps de délit par suite d'homicide ou de blessures graves  la répression est de droit rigoureux et rentre dans le droit'commun     Que la législation pénale ayant déclaré que lorsque l'homicide ou les blessures graves ne sont pas reconnus par la loi exempt de crime ou de délit  aux termes du §3  du liv  3  lit  2 du Code pénal  ils sont susceptibles d'être l'objet de la vindicte publique  il suffit que le duel n'ait pas été rangé dans les exceptions  puisqu'alors le principe général lui devient applicable     Que telle a été la déclaration faite au corps législatif par l'orateur de la commission de législation  en présence des orateurs du conseil d'État  lors de la présentation du Code pénal qui nous régit  et qu'ainsi a été explicitement et nettement manifestée la pensée du gouvernement et du corps législatif sur cette matière     Considérant dès lors que le fait imputé au prévenu caractérise un crime prévu par les art  295 et 304  Cod  pén   pouvant donner lieu à une peine afflictive et infamante     Par ces motifs  faisant droit sur les réquisitions du procureur général du roi  déclare qu'il y a lieu à accusation contre le prévenu Laberte  et le renvoie en conséquence  et eu conformité de l'art  2 de la loi du 30 juillet dernier  devant la Cour d'assises du département des Vosges  pour y être jugé selon la loi  etc   ; 20 novembre 1828. ; C. r. Colmar.;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f7.image;182918
182919;8;LA COUR     Relativement à la demande en nullité formée par Galland de l'enquête faite à Périgueux     Attendu que le tribunal de Tulle a commis   pour faire une enquête à Périgueux  le juge qui serait»désigué par le président du tribunal    Attendu que l'art  255  Cod  proc   civ    autorise un tribunal  dans le cas où les témoins sont éloignés  à ordonner que les témoins seront entendus  et l'enquête faite par un juge commis par le tribunal désigné à cet effet  que l'art  1035   même Code  permet à un tribunal  toujours  dans le cas où les parties ou les biens sont éloignés   d'autoriser un autre tribunal à désigner l'un de ses membres pour procéder aux opér ations ordonnées   que  par conséquent  la loi a voulu que  dans ce cas  le juge qui devait procéder aux opérations ordonnées fût désigné par le tribunal entier  et non par le seul président du tribunal   qu'ainsi  en autorisant Je président du tribunal de Périgueux à désigner seul le juge qui devait procéder à l'enquête ordonnée  le tribunal de Tulle a excédé ses pouvoirs  de même que le président du tribunal de Périgueux  en désignant seul un juge que le tribunal entier devait désigner  a aussi excédé les siens  qu'il s'ensuit que l'enquête faite à Périgueux a été irrégulière  qu'elle doit être déclarée nulle et rejetée dû procès        Déclare l'enquête faite à Périgueux nulle   ce faisant  la rejette du procès   etc   ; 3 juin 1828.; C. r. Limoges. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580376k/f8.image;182919
