id;page;arrêt;date;juridiction;lien;id
182900;6;"LA COUR  Sur l'unique moyen pris de la violation ou de la fausse application des art  2281 et 2227  Cod  civ    des décrets dfs 2 novembre 1789 et 22 nov  1790   des déclarations ou édits de Françoisl""  dui5 juin i55g   de Charles IX  de i566  delouisxiv de 1667  de la noveile i3i  et de l'authentique   tirée de cette novelle   Quasactiones au Code sacrosanctis ecclesiis  Attendu quela durée de la jouissance nécessaire et suffisante tout à la fois pour prescrire contre Boiron  avait été déterminée parle jugement du 25 juillet 1822  puisque ce jugement indiquait l'époque à laquelle devaient remonter les faits et les actes dont il ordounait la preuve   que c'est donc par ce jugement qu'a été résolue la question de savoir si Jean Terrasse devait être assujetti à faire une preuve de quarante années  ou seulementla preuve d'une jouissance de trente ans  et que c'est cette dernière preuve qui fut ordonnée   Que ce jugement fut exécuté par le demandeur en cassation  qu'indépendamment de cette exécution volontaire  if nefitpoint appel de ce jugement  en sorte crue la cour de  • Nîmes n'a point eu à^ s'occuper de la question de savoir quelle était la"" durée de possession qu'aurait dû prouver Jean Terrasse   d'où il résulte aussi que l'arrêt de cette Cour ne saurait être attaqué  pour n'avoir pas résolu une question qui ne lui fut point soumise    Attendu qu'au fond  et indépendamment de la fin de non recevoir  par l'effet de laquelle le moyen est écarté  qu'il s'agissait dans la cause d'un droit de passage eu faveur d'un héritage enclavé   lequel était contesté par Boiron  demandeur   que ce droit se constitue par le seul fait de l'impossibilité de se rendre à l'héritage sans traverser le terrain d'autrui   que celte impossibilité avait été prouvée par des titres anciens dont trois experts avaient fait l'application   et par un plan visuel que les experts avaient dressé   qu'ainsi la preuve plus que trentenairc ordonnée postérieurement à cette vérification  qui [justifiait le droit dépasser  ne pouvait être relative    qu'à l'action en indemnité qui aurait pu appartenir au propriétaire  du fonds grevé légalement et par la nécessité   que cette action étant personnelle et mobilière  elle se prescrivait par trente ans  aussi bien contre l'église et contre l'état que contre les particuliers     Rejette  etc  *  ";, 8 janvier 182g.;Ch. req.;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f6.image;182900
182901;6;"    Vidant le délibéré par elle ordonné dans son audience d'hier  et statuant sur le pourvoi de^Thomas Beaumont    Attendu  sur le second moyen  qu'il résulte du certificat délivré par le préfet du département de l'Eure  que le sieur Thurel  qui a faitpartie des trente jurés qui ont concouru à la formation du tableau des douze  avait été régulièrement porté sur la liste des jurés pour l'année 1828  qu'il n'a été retranché de la liste préparée pour l'année 182g  que sur le seul motif qu'il avait cessé de payer le cens suffisant pour être porté sur les listes électorales  Qu'il paraît résulter de la date de l'arrêté du préfet et de c^lle de la notification au sieur Thurel  qu'au moment du tirage opéré par le premier président de la Cour royale  pour la formation de la liste de la dernière session de 1828  ce juréyavait perdu la qualité d électeur  mais qu'il n'en résulte point que cet arrêté ait été connu de la Cour royale  et qu'elle ait été mise en possession de procéder à son remplacement  conformé ruent j à l'art  10 de la loi du 2 mai 1827   Qu'il en a été de même devant la Cour d'assises   puisqu'il résulte du procès verbal de tirage  que le concours du sieur Thurel à fa formation du tableau n'a donné lieu à aucune réclamation   qu'il suit dé là que l'inscription du sieur Thurel  sur la liste annuelle des jurés  légale dans son principe  a nécessairement été considérée comme n'ayant pas cessé d'être régulière    Attendu que  dans cet état de faits   la formation du tableau du "" jury ne serait entachée d'un vice radical qu'autant que le juré aurait été privé d'une des qualités exigées par la loi  à peine de nullité   Qu'aux termes de l'art  381  les seules conditions imposées aux  jurés  à peine de nullité  sont d'être âgés de trente ans accomplis   et de jouir des droits politiques et civils   que le résultat de l'arrêté du préfet du département de l'Eure n'a pu être de priver le sieur Thurel de la jouissance de ces droits  qui ne se perdent ni ne sont suspendus que par condamnations judiciaires  ou par les autres moyens que détermine l'acte du gouvernement  du 22 frimaire an 8   et le livre 1""   titre 1""   du Code civil  que pour avoir cessé d'être électeur  il n'avait pas cessé d'être citoyen français    Que la conséquence de l'arrêté du préfet a été que le sieur Thurel n'a plus fait partie d'une des classes de citoyens dans lesquelles l'art  2 de la loi du 2 mai 1827  qui a remplacé l'art  38a du Cod  d'inst  crim   prescrit de choisir les jurés   mais qu'il résulte du rapprochement desdils articles avec les art  381 et 583 du même Code  qui seuls attachent la peine de nullité à leur infraction  que les conditions du cens ou de l'exercice de certaines fonctions  emplois ou professions  ne sont point prescrites à peine de nullité  qu'elles ne sontque secondaires    Qu'en effet ces conditions sont variables de leur nature  que si le législateur les eût exigées à peine de nullité  il eût exposé la validité des jugemens à des chances difficiles à prévoir  et que quelquefois on ne pourrait éviter j   Rejette  etc   "; 9 janvier 182g.; Ch. crim. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f6.image;182901
182902;7;LA COUR    Vu les art  i382 et i383  Cod  civ     Attendu que la Cour royale a formellement reconnu  1°  endroit  qu aux termes des art  i382 et i583  Cod civ   chacun est responsable du dommage causé par sa négligence ou son imprudence  2e  m fait  que la négligence du notaire Poitou à se conformer aux dispositions de l'art  11 de la loi du 25 venlôse an 11  a été la cause du faux par supposition de personne dont a été vicié l'acte de vente du 28 décembre i8i3   contenant la vente de la métairie de Meudagne  faite à Barès sous le nom de Troy qui en était propriétaire    Quecependant  après avoir parla irc  dispositiondeson arrêt  condamnélcs sieur et damedehocy au délaissement de celte métairie qu'ils avaient acquise de Barès par contrat passé le 27 septembre 1816  devant uu notaire  en présence duquel le prix en avait été compté et délivré au vendeur  la Cour royale a démis lesdils sieur et dame  Dehocy de leur demande en garantie contre la veuve et les héritiersdu notaire Poitou  par cet unique motif   « Qu'il suffit  pour rejeter leur demande  qu'ils n'aient pas prouvé » 1711e l'acte du 28 décembre l8i3 ait été la cause de leur erreur  et qu'en » fait ils ne l'ont pas prouvé  puisque leur contrat d'acquisition ne   «fait pas mention de la date de l'acte du 28 décembre i8i3   »   6 Jurisprudence  Mais attendu  1°  que cette preuve mise par la Cour royale à la charge des sieur et dame Dehocy ne reposait sur aucun texte de loi  et formerait à la disposition expresse des art  1082 et i383   Cod  civ   une exception que la Cour royale n'avait pas le pouvoirde créer  2°  Que cet acte du 28 décembre i8i3 n'aurait évidemment donné aux sieur et dame Dchocy  auxquels l'arrêt ne reproche ni dol *ni fraude  ni complicité directe ou indirecte avec Barès  leur   Tendeur  aucunes indications ou renseignemens sur àle faux par sup   position de personne dont il était vicié  surtout lorsque Barès était  en possession publique et paisible de l'objet vendu  depuis plus de deux années    3°  Enfin que la Cour royale ne s'est fondée pour  condamner les sieur et dame Dehocy au délaissement de la métairie   •de Mendagne  ni sur le défaut de mention de l'acte du 2 8 décembre   i8i5  dans le contrat d'acquisition des sieur et dame Dehocy  ni sur l'erreur dans laquelle ils ont été sur la légitimité du titre de propriété de Barès  et n'a motivé cette condamnation que sur la nullité de l'acte du 28 décembre i8i3  dont la négligence du notaire Poitou était seule la cause    Attendu que  dans cet état  la Cour  royale n'a pu  sans violer expressément lcs^art  i382 et i383  Cod  civ    relaxer les héritiers Poitou du recours en garantie exercé contre eux    Casse  etc   ; 3o décembre 1828.;Ch. civ.;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f7.image;182902
182903;9;LA COUR     Considérant que l'arrêt attaqué   eu appréciant et interprétant le testament du sieur Gauthey  n'a fait qu'user du droit que lui donnentles lois  et n'est point sortie des limites de ses attributions   »  Qu'en validant ce testament  qui d'ailleurs était revêtu de toutes les formes prescrites* par le Code dans la^ponfection des testamens olographes   il n'a violé ni pu violer l'art  976  invoqué par le demandeur    Attendu qu'un arrêt ainsi motivé échappe à la censure de la Cour    Rejette  etc   ; 23 décembre 1828. ; Ch. req. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f9.image;182903
182904;10;"LA COUR     Vu les art  n 16  i34i et i553  Cod  civ    ■  Considérant qu'aux termes de l'art  1555  les juges sont autorisés à admettre les présomptions en cas de fraude ou de dol   mais que  suivant l'art  1116   le dol no se présume pas  et doit être pro uvé    Considérant que rien   dans le jugement dont il s'agit  ne justifie que la rature de la quittance  mise au bas de l'obligation  endatc du 12  pluviôse an 9   ait été attaquée comme l'ouvrage de la fraude ou du dol     Qu'en l'absence d'allégation de fraude ou de dol  la cause se trouvait placée dans la disposition de l'art  i353 qui ne permet aux juges d'annuller un acte d'après des présomptions graves  précises et concordantes  que dans les cas où la valeur de l'obligation n'excède pas la somme de i5o fr   ce qui n'avait pas lieu dans ï espèce    Considérant que néanmoins le tribunal civil de Nogent sur Seînc ne s'est décidé à fairej» revivre la quittance raturée que sur de simples présomptions  quoique cette quittance ne fût pas attaquée pour cause de dol ou dé fraude  et qu'il s'agît d'une somme de plus de •i5o fr     D'où il suit que le tribunal civil de Nogent a fa it une fausse application de l'art  i353  Cod  civ   et violé les art  1 iigftt i34i  même Code    Casse  etc  ""  "; 23 décembre 1828. ; Ch. civ. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f10.image;182904
182906;13;"   Considérant que les justifications et formalités imposées par les art  i5i et i52  Cod  comm   à celui qui a perdu une lettre de change ou billet à ordre   niant été prescrites que pour h sûreté des débiteurs e^our qu'ils ne paient l'effet perdu qu'au vé ° ritabie propriétaire     Que la seule condition que le Code impose au propriétaire pour"" conserver ses droits contre le tireur et les endosseurs  est  comme le porte Fart  i53  qu'il fasse un acte de protestation le lendemain de l'échéance de l'effet perdu et qu'il le notifie notifie tireur et endosseurs dans les formes ct délais prescrits pour la notification des protêts   Que l'accomplissement de celte condition serait souvent impossible si l'acte de protestation devait toujours être précédé de l'obtention de l'ordonnance du juge  et de toutes les justifications et formalités prescrites par les art  1 51 et 102    • Que le tireur et les endosseurs ne peuvent se plaindre de ce que ces justifications et formalités n'ont eu lieu qu'après l'acte de protestation   puisque   dans loro les cas   et aux termes de l'art  i54   le propriétaire de la lettre de change ou du billet égaré doit supporter tous les frais de celle procédure supplétive  ■  Considérant que  dans l'espèce  Papin  Moret et compagnie ayant égaré le'billet à ordre de 5oo fr  le lendemaiu même de son échéance  ont fait de suite l'acte de protestation exigé par l'art  i55 du Code    Qu'à la vérité ils ne l'ont pas fait précéder des formalités prescrites par les art  îjj  et i52   mais qu'en demandant le paiement de ce billet devant le tribunal de commerce  ils ont justifié de leur propriété  et donné caution     Qu'en déclarant dans ce cas la procédure régulière   et en condamnant les souscripteurs et endosseurs à payer ledit billet  le jugement attaqué n'a violé aucune des dispositions précitées du  Code de commerce  et qu'il en a fait au contraire une sage application    Rejette   etc   _  '   "; 10 novembre 1828. ; Ch. des req. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f13.image;182906
182907;15;  Vu les art  101 et io6de aloidu 28 avril 1816   Considérant qu'aux termes de l'art  101 les employés de l'administration des contributions indirectes sont autorisés à faire chez les marchands de boissons eu gros  toutes les vérifications nécessaires pour connaître si les boissons reçues ou expédiées ont élé soumises aux droits dont elles pourraient être passibles   qu'à cet effet  ils peuvent se faire ouvrir les idhjptëins  caves et celliers desdits marchands  et que ces visites sontpcrmises en tout temps  depuis le lever jusqu'au coucher du soleil  Considérant qu'il résulte de ces dispositions que les vérifications des employés ne peuvent être empêchées de la part des marchands de ' boissons   par aucun retard ou obstacle quelconque   que ces marchands doivent toujours être en mesure   soit par eux mêmes  soit par leurs préposés  de déférer aux réquisitions des employés   Considérant  en fuit  que le procès verbal^lu 11 février 1827 constate que deux employésdé l'administration s'élant présentés  la veille  à neuf heures du matin  chez Claude Venet  marchand de vins en ■ gros  pour y visiter ses magasins  ils n'en ont pu obtenir l'ouverture   flfcla femme Venet  à laquelle ils se sont adressés en l'absence de ce Hfociani  a refusé de les accompagner dans leur visite  sous prétexte que son mari avait emporté ou caché les clefs   qu'après trois quarts d'heure d'attente  ils ont de nouveau invité celte femme  soit à les accompagner dans les magasins  soit à envoyer chercher son mari ou »on garçon de magasin   mais qu'elle s'y est encore refusé    Considérant qu'il résulte évidemment de ces faits que Claude Vcnet est contrevenu aux obligations qui lui étaient imposées parla loi    Que'd'ailleurs  les énonciations contenues dans le procès verbal du 11 février  n'ont pu être détruites ni affaiblies par les explications du prévenu données à l'audience de la Cour royale de Dijon  sans porter atteinte à la foi due à cet acte   Qu'enfin  ni les motifs qu'a pu avoir la femme pour refuser d'envoyer chercher son mari  ni même l'absence de la préméditation et de la mauvaise foi de la part de celuici  ne sauraient légalement excuser l'empêchement qu'il a mis aux opérations des employés    Qu'aingj  en refusant de reconnaître la contravention  l'arrêt attaqué a violé les dispositions de l'art  101 de la loi du 28 avril 1816  et par suite celles de l'art  106  qui punit celte contravention d'une amende de 5o fr  à 5oo fr  Casse  etc   ; 20 déc. 1828.;Ch. réun. ;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f15.image;182907
182908;17;"   Attendu  sur le premier et le second moyen qui se confondent ensemble dans le système du pourvoi  que la Cour de Lyon  en appréciant la nature et le peu d'importance des réparations d'entretien constatées parle procès verbal qui formait la base et le fondement de l'action dirigée contre la  demoiselle Pignard  usufruitière  par le sieur Fléchet  en qualité de nu propriétaire  a pu  sans viofer les art  578  6oiet 6o5  Cod  civ   dispenser l'usufruitier de l'obligation actuelle de procéder à quelques unes de ces réparations  par le triple motif qu'elles étaient intérieures  qu'elles n'altéraient pas la substance de la propriété  et que le cautionnement déjà fourni donnait au propriétaire une ample garantie  que le sens bien entendu de l'art /S 78 donnait à la cour de Lyon toute latitude de le juger ainsi  d'après l'appréciation de tous les faits et circonstances de lacause   et la valeur minime de ces réparations  que les offres précédemment faites ""par la demoiseue Pignard  et acceptées par le sieur Fléchet  de faire annuellement les réparations d'entrelien  ne s'appliquaient naturellement qu'à celles de ces'réparations qui seraient nécessaires et obligées   que le j ugement qui  a fait acte de ce» offres  et l'aîitofné de la chose jugée qui pouvait en résulter  n'auraient été violés qu'autant qu'on jugerait qu'il y a eu violation des articles précités 678  601 et 6o5  Cod  civ   Attendu  sur le3'  moyen   fondé encore sur la violation du même art  6o5    et sur celle de l'art  606  que la Cour de Lyon a déterminé la nature des réparations  et distingué celles qui étaient à la dferge du propriétaire de celles qui étaient de pur entretien et par conséquent à la charge de 1 usufruitière  en appréciant des actes et des procès verbaux qui lui étaient soumis  et qu'en motivant encore son arrêt sur le fait que plusieurs des articles des réparations demandées frappaient sur des objets tombés en vétusté   au moment de l'entrée en jouissance de l'usufruitière   elle a fait une juste application dû principe consacré par l'art  607"" du même Code  lequel article rendait inapplicable l'art  Go6t< Rejette  1 etc   "; iodée, 1828.;Ch. req.;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f17.image;182908
182909;18;"    Vu l'art  1"" de l'arrêté du gouvernement du 16 juin 1801 (27 prairial an 9 )  ainsi conçu  « Les lois des ïti 29 «août 1796 (art  4) et 21 septembre 179a  et l'arrêté du 26 ven» tôse an 7  seront exécutés   en conséquenee  il est défendu à tous » entrepreneurs  de voitures libres et à 'toute autre personne étrangère » au service des postes  de s'immiscer dans le transport de lettres   • t'ournaux  feuilles à la main et ouvrages périodiques  paquets cl » papiers d'un kilogramme ( ou deux livres ) et au dessous   dont le »nort est exclusivement réservé à l'administration des postes aux  • lettres  * Vu les articles 5 et 6 dudit arrêté  qui filent le mode de constater des contraventions   la quotité des amendes à prononcer contré les délinquans  pour chaque contravention  et la défense d'accorder dans aucun cas  et sous quelque prétexte que ce soit  la remise ou la modération desdites amendes     Vu l'ordonnance du   0j jgkaq juillef 1818   portant règlement pour le service des poste* atti lettres entre la France et le royaume des Pays Bas    Attendu que d'après l'art  1"" de l'prrêtc dû 27 prairial an 9  il est défendu aux entrepreneurs de voilures libres  epà toutes personnes étrangères au service des postes  de s'immiscer dans le transport  des lettres '  paquets et papiers du poids d'un kilogramme et au dessous   • ■' ""'••   Aitendu qu'il a été constaté par un procès verbal régulier  dressé Ve i"" «oui i8a3  que le nommé Louis Hamoir  conducteur de voitures de'Bruxelles à Valenciennes  était porteur de deux paquets bien au dessouâ dupoids/d'un kilogramme  dont un  Sous lcn° 1""  au procès verbal v adressé au sieur Bouet  directeur des messageries établies à Paris   rue Notre Damc des Victoires  n'était pis compris dans les cas exceptionnels  prévus par les lois de la salière  qu'il a èï& établi P#f l'instruction que ce paquet renfermait une lettre et «n êfletïte coninlercc à l'adresse d'un sieur Coste à Paris  et que le paqaet avaitétésaisi dans le porte feuille dudit Hamoir    esaeieù îibportaitfque ce paquet fût enveloppé d'une toile cirée  paieeque si «c »oyèn de fraude était admis  toutes lès cûntraveniiài» aewwe»* *®ulre  1 çs à i>""A&d nntc  whterfuge   dont l'excessive ^éc3^oml*e^>décfcle l*« traudév  et d'autant plus clairement  dans l'espèce  qu'il résulte de l'extrait eh forme et joint aux pièces du procès   d*un jugement correctionnel rendu le 5 avril i8a3  parle Xifeun^l d*' première instance de Valenciennes  que Louis Hamoir avirt^ért éj»damné en i5o fr  d'amende à cause d'une contravention  contravention quatre lettres trouvées dans la voiture dont Hamoir était le conducteur   enfin   pareeque si ce paquet était de nature à être transporté par la voilure libre  il aurait dû être porté et inscrit sur   la feuille de chargement  ce qui n'a pas même été articulé    Attendu que la Cour royale d'Amiens s'est fondée pour confirmer le jugement de première instance de Valenciennes  et pour renvoyer Hamoir de l'action du ministère public   sur le motif que ledit Hamoir étant sujet du roi des Pays Bas  et n'étant pas soumis aux lois françaises  tant qu'il parcourait le territoire étranger  il n'a élé obligé de s'y soumettre qu'au moment où il a atteint le territoire français  que celte obligation consistait à remettre le paquet au premier bureau de postes aux lettres qui est établi à Valenciennes  et que la saisie ayant eu lieu à l'entrée de la ville avant le passement du bureau dé la poste aux lettres  la saisie a précédé la contravention   Attendu que ce motif est en contradiction manifeste avec les dispositions de l'ordonnance du roi du 29 juillet 1818  ordonnance rendue pour l'exécution des conventions conclues cl signées à Paris le 12 septembre 1818 entre l'officc général é/t postes de France  et l'office général des postes des Pays Bas  dans l'intérêt des deux gouvernemens  et qu'il suit d'un tel motif  rapproché de ladite ordonnancé et des conventions respectives qui y sont relatées  que l'administration des postes serait privée du""prix du transport des lettres à partir de la ii oirtiore des Pays Bas jusqu'à Valenciennes  et que Hamoir aurait acquis parla violation des lois de son pays sur lé territoire du royaume des Pays Bas le droit de violer impunément les lois qui régissent la matière en France  'etque cette conséquence régulièrement déduite d'untelprincipe  démontre pleinement combien ce motif est erroné   Attendu dès lors que la Cour royale d'Amiens a violé par l'arrêt attaqué les art  i 5 et 6 de l'arrête du 25 prairial an<j  les lois de la matière qui y sont rappelées qui servent de base audit arrêté  cll'ordonnancei du roi du 2g juillet 1818    Casse  etc   D#6 décembre 1828   Ch  réùn   Prés   M  le cons  Bailly   Rapp   M  Brièrc  »  Concl   M  Mourre  proc  géii   RÉCIDIVE  CARACTÈRES     ÉTRANGER   Pour qu'il y ait récidiver dans le sens des lois pénales  il faut que la condamnation antérieure ail été prononcée par des tribunaux français  il ne suffirait pas qu'il existât une condamnation prononcée par des tribunaux étrangers   (Cod  pén   art  56  ) (Kirkenger  )  r ARRÊT   LA GOUR   Attendu que les dispositions de l'art  56 du Code pénal pour l'aggravation des peines en cas dé récidive  quelque générales et absolues qu'elles soient  ne peuvent s'appliquer qu'aux jugement  et arrêts rendus par les Cours et tribunaux français  par la considération que les limites du territoire sont les limites de la souveraineté  et que ce serait donner  contre tous les principes du droit public  une exécution en France à un jugement rendu par nn tribunal étranger  que de lui imprimer une force active pour l'application des peines de la récidive    Attendu que l'arrêt de condamnation rendu le 2g décembre  1819 parla Cour d'assises du Brabant méridional séant à Bruxelles  contre Louis Kirkenger  né  à Kalousy  province de Luxembourg  et demeu  ' raùt à Rebecq  a été rendu par un tribunal étranger  pour la répression d'un crime commis par un étranger et encore contre un individu étranger  que dès lors  en rejetant le réquisitoire du ministère public  en ce qui concernait l'application de l'art  56 du Code pénal à Louis Kirkengçtà^déclarç coupable d'un crime commis en France  la Cour d'assises du département dés Antennes n'a point violé ledit article   mais au contridrc a fait une juste application des principes géuéraux du droit  Rejette  etc   '   "; a 7 nov. i8a8.;Ch. crim;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f18.image;182909
1829010;21;"LA COUR  At tendu qiie les art '73 et io53 Cod  proc  ne sont relatifs qu'aux délais généraux pour les ajournemens  citations et comparutions sur dés actes qui doivent #re faits à personne ou domicile  et qui ne sont pas réglés dune manière spéciale*    Qu'il s'agissait • dans la cause  d'une surenchère dont la forme et les délais sont'fixés par lès dispositions spéciales de l'art  2i85  Cod  civ   etd'une matière requérant Célérité  pour laquelle la loi a voulu que tout eréan "" cierqui prend inscription sur un immeuble  fît une élection de domicile dans l'arrondissement du bureau de la conservation des hypothèques où cet immeuble est situé  et que toutes les notifications  ' tussent faites à ce domicile élu  afin de ne pas laisser la propriété trop long temps incertaine  Que par suite de ces dispositions  l'augmentationde deux jours par cinqmyriamètres de distance entre le domicile élu et le' domicile réel de chaque créancier requérant j dont parle cet art  2x85  comme devant être ajoutés aux quarante jours  ne peut s'enfendre que des créanciers  soit nationaux   spit étrangers  qui ont un domiêile réel en France    Que la Cour royale de  • Paris  en déclarant nulle la surenchère faite pardelammé  hors du dé   lai déterminé par le susdit art  2185  a fait une juste application dé cet article et n'a violé aucune loi   Rejette   etc  """;26n. 1828.;Ch.civ.;https://gallica.bnf.fr/ark:/12148/bpt6k5580104d/f21.image;1829010
