id;page;arrêt;date;juridiction;lien;id
180220;4;Considérant que le jugement attaqué   en condamnant Marical à payer à Millet Lafosse la somme de 5 fr  55 cent   qu'il aurait dû payer et qu'il n'avait pas payée lors de l'escompte du billet dont il s'agit  n'a point contrevenu à la loi du 17 floréal an 7 •  Qu'aucune loi n'interdit aux tribunaux civils la faculté d'ordonner l'affiche de leurs jugemens   aux frais de la partie condamnée  lorsqu'ils en sont requis j  Par ces motifs  le tribunal donne défaut contre Millet Lafosse    rejette la demande en cassation   condamne le demandeur en 5oo fr  d'amende envers la république  etc   ; Ier frimaire an 10. ; Trib. de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f4.image;180220
180221;6;♦  « Attendu que la loi première au code communia de legatis  que tfous avons adoptée  en tant qu'elle établit l'hypothèque légale du testament  a eu essentiellement en vue  comme elle s'en explique  d'assurer en toute manière l'exécution des dernieres volontés  et de remplir le vceu qu'elle présume avoir été celui du défunt  que tous ses legs  aussi bien que toutes ses dettes   fussent acquittés avant que ses héritiers pussent rien prendre dans sa succession  que néanmoins ce but serait entièrement manqué si la loi n'accordait aux légataires contre chaque héritier  ainsi qu'on a voulu l'induire de sa dernière disposition   qu'une hypothèque tronquée et mutilée 1 bornée à la part qu'aurait chaque héritier dans la succession   et qu'on ne voit même point  en ce cas  ce qu'aurait voulu dire la loi   ni quelle sureté elle aurait ajoutée contre les héritiers  en faveur des légataires  à celles qui résulteraient du droit ancien  que l'inconvénient de cette hypothèque limitée serait encore bien plus grave dansnos mœurs   où les partages ayant un effet rétroactif  et n'étant que déclaratifs et non attributifs de propriété  chaque héritier est censé tenir du défunt  et avoir  recueilli dans sa succession l'objet entier qui lui echéait en partage   en sorte que dans une succession   par exemple  ou il ne se rencontre qu un seul immeuble $ mais très insuffisant pour répondre de tous les legs  cet immeuble étant acquis à un seul des héritiers   par licitation  ou lui étant abandonné par le partage  l'action hypothécaire n'aurait heu contre lui   quoique saisi de tout l'immeuble de la succession que pour sa portion virile  et cesserait absolument vis àvis des autres héritiers qui pourraient impunément consumer ou dissiper les deniers ou les meubles composant leur lot   au grand détriment des légataires   et contre la volonté manifeste du défunt  qui serait privée en ce cas  peut être dans sa propre totalité de son exécution • qu'il est donc nécessaire d'attribuer aux legs  pour en assurer véritablement le paiement  et ne les point rendre illusoires   une hypothèque totale et indéfinie contre chacun des héritiers   que cette intégralité de l'hypothèque accordée contre chaque héritier  n'a rien de contraire au principe de la saisine légale attribuée à chaque héritier  pour sa portion   dès l'instant du décès   puisque   dès cet instant aussi   le diloit des légataires est complètement formé j que les biens du défunt sont affectés en entier àè l'acquittement des legs   et les héritiers n'en reçoivent chacun une partie que sous cette charge solidaire   qu'enfin  de quelque manière qu'on entende la loi ci dessus   ou les principes  c'est ainsi que cette loi a été reçue et exécutée parmi nous   et que les principes ont été appliqués  ce qui résulte de divers arrêts rapportés dans les livres où l'on n'en trouve aucun de contraire  dit qu'il a été bien jugé   etc   ; 15 nivose an i o. ;Tribunal d'appel séant a Pans;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f6.image;180221
180224;109;Considérant que s'agissant d'une convention entre négocians  toutes les lois relatives au prêt à intérêts entre particuliers  sont sans application à l'espèce    Que toujours en effet ces sortes de négociations ont fait exception à la règle générale  exception consacrée par différentes lois  notamment par celle du 3 octobre 1789  la dernière sur cette matière  laquelle porte que la fixation d'intérêts qu'elle contient  est sans entendre rien innover aux usages dit commerce    Que ce principe posé  il reste à déterminer le véritable sens de cette disposition    Qu'en maintenant les usages du commerce  c'es àdire  en laissant aux commerçans une latitude interdite aux particuliers  on ne doit pas en conclure qu'ils puissent faire impunément des stipulations usuraires   que l'usure proscrite par la saine morale   et le fléau du commerce   ne peut avoir été l'objet de la protection du législateur  Mais qu'il s'ensuit seulement qu'entre commerçans  les intérêts ponr prêt à terme doivent se régler sur l'usage  c'est à dire sur le taux avoué à la bourse et admis parmi les négocians accrédités    Qu'au surplus cet usage  qui doit servir de règle  entre commerçans  et que le législateur a consacré  n'est pas précisément l'usage qui avait lieu au moment de la loi  mais l'usage avec toutes ses variations  résultantes du plus ou moins de rareté de l'argent  des besoins et des diverses causes qui peuvent déterminer la confiance des prêteurs   Qu'en principe   c'est donc sur l'usage du com   merce  que doivent  entre négocians  se régler les stipulations d'intérêts  non que celles faites à un taux inférieur ne soient licites  non qu'elles ne doivent même être maintenues  mais en ce sens qu'il n'est pas permis d'excéder  et que le cas arrivant  il y a nécessairement lieu à réduction    Que du même principe il suit encore que toute stipulation d'intérêts à longues années   doit être proscrite   car dans le commerce  les prêts sont à courts termes   et tout aú plus annuels  et qu'admettre des prêts à longues  années  stipulés dans un moment où le taux de l'argent est avantageux au prêteur   ce serait ouvrir la porte à l'usure    Qu'en appliquant ces principes à l'espèce  il suit que la stipulation d'intérêts dont sa  plaint Clayeux   est nécessairement vicieuse    Qu'elle  Fest  eri ce qu'ayant lieu pour une suite d'au nées non limitée  elle excède sous ce rapport les usages du commerce    Qu'elleU'est encore  en ce que le taux stipulé  en le supposant conforme à l'usage   au moment de la convention   excède visiblement cet usage pour toutes les années suivantes    Que par ces motifs il y a donc lieu a modifier cette stipulation  non en la réduisant au taux uniforme de 5 pour l 00 par an  ainsi que l'ont fait les premiers juges  dont la sentence sur ce point doit être réformée  mais en prononçant une réduction annuelle  calquée pour chacune des années pendant lesquelles les intérêts auront cours   sur le taux moyen de la bourse dé la ville de Lyon  place du commerce la plus voisine du domicile des parties    Le tribunal  après qu'il en a été délibéré  dit qu'il a  été mal jugé par le jugement du tribunal de première instance d Autun  du 2 messidor an 10   réformant  ordonne que les intérêts des sommes dont ledit Audifret sera jugé avoir fait l'avance   en exécution des conventions arrêtées entre les parties   lui seront alloués  pour chacune des années pendant lesquelles ils ont eu ou auront cours  à raison du taux moyen de la valeur de l'argent de la place de Lyon  ledit taux constaté pour chaque année  par les relevés pris sur les bulletins arrêtés chaque jour à l'issue de la bourse  et certifiés véritables par les a gens du commerce de ladite ville   ; ii.nivose an 11. ; Tribunal d'appel séant à Dijon. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f109.image;180224
180225;111;Attendu qu'il n'est pas prouvé que les bois dont il s'agit fussent  lors de la vente  au dessous de l'âge de dix années  prescrit par les ordonnances  et qu'il est constaté par acte authentique que le prix  en a été payé comptant  le tribunal déboute Bouillard de l'opposition  par lui formée à l'exécution du jugement par défaut du 6 nivose dernier  en conséquence  ordonne qu'il sera exécuté selon sa forme et teneur   ; 24 ventose an JI. ;Tribunal d'appel séant à Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f111.image;180225
180227;113;Attendu   1° que la loi n'exige pas la désignation par énonciation de consistance  20 que la contenance de dix ares en superficie  portée en l'affiche   remplit le vœu de la loi  5° que la loi sur l'expropriation forcée ne fixe aucune base pour l'adjudication des usufruits   que la fixation adoptée par les juges ne préjudicie point à la partie saisie  ni aux créanciers   le tribunal déboute Vauval de son opposition au jugement par défaut  qui avait confirmé ceux de première instance   ordonne que lesdits jugemens de première instance auront leur plein et entier effet   ; 9 germinal an 11. ; Tribunal d'appel séant à .Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f113.image;180227
180228;114;Attendu qu'aux termes de la loi du 11 brumaire an 7  l'affiche doit contenir l'état des inscriptions existantes sur l'immeuble  a mis et met l'appellation au néant   ; 26 ventôse an IT. ; Tribunal d'appel séant à Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f114.image;180228
180229;115;Considérant     que le commandement  la saisie et actes subséquens sont communs à tous les créanciers inscrits  qu'en conséquence  lorsque le saisissant est rempli de ce qui lui est dlt  ou négligent dans ses poursuites  les autres créanciers ont le droit de se faire subroger  aux fins de poursuivre en leur nom l'expropriation  et que cette doctrine  loin d'être con   traire à la loi concernant le nouveau régime hypothécaire  est parfaitement conforme à son esprit   Considérant qu'il n'est point de formes nouvelles à remplir vis à vis du saisi  ni par conséquent de nouveau commandement à lui adresser  au moyen de ce que le nouveau créancier  par l'effet de la subrogation  prend la place du saisissant   et que dans l'espèce le poursuivant originaire  ayant à l'audience même où l'adjudication devait avoir lieu   déclaré qu'il était désintéressé   les autres créanciers  sans blesser aucune règle  ont pu à le même audience où toutes les parties étaient présentes   requérir et les juges accorder la subrogation pour parvenir de suite à l'expropriation forcée   Le tribunal     dit que par les jugemens dont est appel   il a été bien jugé  mal appelé   ; 16 germinal an 11. ;Tribunal d'appel séant à Rouen. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f115.image;180229
1802210;117;Le tribunal  faisant droit sur le réquisitoire du com  missaire du Gouvernement et sur la dénonciation y contenue  en conformité de l'article 80 de la loi du 27 ventôse an 8  casse et annulle pour excès de pouvoir  1° la seconde ordonnance du citoyen      vice président de la     section du tribunal de première instance  de      en date du ig messidor dernier   2° le jugement de la même section du 20 du même mois  5° les ordonnances écrites au bas et à la marge de l'expédition de ce jugement  sous les dates des 4  12 et 19 thermidor suivant  et signées   4° le jugement de ladite section   du 25 dudit mois   ; 5 vendémiaire an 11. ; Tribunal de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f117.image;1802210
1802211;118;Considérant que la nullité opposée sur Fappel  par la veuve Thouret  est une nullité radicale et absolue contre le titre de l'expropriation  et ne peut être confondue avec les nullités et omissions des formalités dont parle l'article 25  chapitre Ier de la loi du 11 brumaire an 7    Que la demande en nullité  pour cause de précipitation de l'adjudication  opposée sur l'appel  l'a été devant les premiers juges  déboute de la fin de non recevoir   Et au principal  jugeant par défaut  vu le moyen de nullité radicale non contesté  a infirmé le jugement d'adjudication dont était appel   ; 2 nivose an 11. ; Tribunal d'appel séant à Rouen. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f118.image;1802211
1802212;119;Le tribunal  en ce qui touche la demande  de Goul  tard  en nullité de l'enquête faite le 19 germinal an 1 o   par le juge de paix du canton de Pacy sur Eure  commissaire du tribunal en cette partie  en exécution de son jugement du 22 pluviôse précédent •   attendu que la présomption de légalité existe en faveur de tout acte public jusqu'à la preuve du contraire  sans qu'il soit besoin d'y énoncer que les solennités prescrites ont été observées  lorsque la loi n'exige pas cette énonciation    que l'enquête du 19 germinal an 10  ne renferme dans son contexte rien dont on puisse induire que les témoins ont été entendus secrètement  et en contravention à la loi du 7 fructidor an 5 et au jugement du 22 pluviôse an 10  qui avait ordonné celte enquête  qu'au contraire sa publicité s'infère  tant des citations données  les 12  13 et 14 germinal an 10  aux témoins  lesquels ont été formellement assignés pour être entendus à l'audience du juge de paix  que de l'assignation donnée le i5 dudit mois à Gouttard lui même pour être présent non seulement à la prestation de serment des témoins  ce qui a lieu suivant l'ordonnance en enquêtes secrètes  mais encore à l'audition desdits témoins  ce qui n'a lieu que dans les enquêtes faites à l'audience     que la circonstance  que le juge de paix avait procédé dans son domicile à l'enquête du 19 germinal  ne peut être d'aucune considération   puisqu'aux termes de l'art  2 du tit  7 de la loi du 14 octobre 1790  les juges de paix peuvent donner andience chez eux  en tenant les portes ouvertes 5   attendu que les témoins  avant que de déposer  ont prêté te serment de dire vérité  et que cette prestation de serment des témoins dont le procès verbal d'enquête fait la mention voulue par l'ordonnance suffit  sans la nouvelle promesse prescrite seulement en matière criminelle    Déboute Gouttard de sa demande en nullité de l'enquête   ; 16 pluviose an 11. ; Tribunal d'appel séant à Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f119.image;1802212
