id;page;arrêt;date;juridiction;lien;id
181700;13;    Attendu  sur le premier moyen pris de ce qu'il s'agissait  dans l'espèce  d'une dénonciation obligée  que dans le cas où la loi impose à ceux qui ont connaissance de certains faits ou de certains crimes  le devoir d'en donner avis  ou d'en faire la dénonciation aux autorités publiques  et où par conséquent elle ne soumet le dénonciateur à aucune responsabilité  elle suppose nécessairement que la dénonciation a été faite de bonne foi  mais que cette disposition de sécurité  pour ceux qui n'ont eu d'autre motif que celui d'éclairer la justice  ne peut être étendue à ceux qui n'ont été mus que par un esprit de haine et de vengeance  que lu dénonciation   lorsqu'elle a été reconnue fausse  prend alors un caractère de calomnie  qui rend le dénonciateur passible des peines prononcées d'une manière générale  contre tous ceux qui se rendent coupables de ce genre de délit   que même les membres des autorités constituées n'ont pas été mis  d'une manière absolue  à l'abri de toutes poursuites  à raison des avis qu'ils sont tenus de donner  lorsqu'ils ont cru reconnaître des traces d'un crime ou d'un délit  puisque leur égard l'art  558 du Code d'ins truction criminelle a ouvert  s'il y a lieu  la voie de la prise à partie  Attendu  sur le second moyen pris de ce qu'il n'y avait pas non plus dans l'espèce une dénonciation proprement dite  faite par écrit  dans le sens de la loi  que l'article 373 du Code pénal  parle d'une manière générale de toute dénonciation calomnieuse qui aurait été faite par écrit aux officiers de justice et de police administrative ou judiciaire  qu'aucune forme n'a été prescrite  pour qu'une dénonciation écrite pût être réputée faite par écrit  qu'il suffit donc que  de quelque manière que ce soit  la dénonciation ait été présentée ou transmise par écrit à l'officier de justice ou de police   Qu'il a été reconnu et déclaré constant en fait  que c'est par suite d'un plan concerté entre Duverdier et Sodard  que ledit Duverdier a remis au lieutenant de la gendarmerie une dénonciation écrite contre Lorette  par laquelle on le désignait à la justice comme fabricateur et distributeur de fausse monnaie   que c'est cette dénonciation qui a été la base des poursuites qui ont eu lieu contre ledit Lorette  et qu'enfin c'est méchamment  et dans le seul dessein de nuire  que lesdits Duverdier et Godard ont agi   Attendu encore  sur le même moyen  que l'un des deux condamnés  ne dût il être considère que comme ayant été le complice de l'autre  tous ces faits caractéristiques d'une complicité punissable   aux fermes de la loi  se trouveraient suffisamment et même bien formellement établis    Attendu enfin que le jugement attaqué ne présente  soit en la forme  soit au fond  ni violation  ni fausse application d'aucune disposition de la loi   La cour rejette   etc   ; 10 octobre 1816. ;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f13.image;181700
181701;14;LA COUR     Attendu qu'il y a des immeubles par leur nature qui deviennent meubles par destination  qu'il en est ainsi des bois vendus à la charge d'être coupés  qu'il en est de même  et à plus forte raison des pierres  soit déjà extraites de la carrière  soit déjà vendues  vendues charge d'en être extraites   d'où il suif qu'en décidant que la vente d'exploitation de la carrière et des ustensiles dont il s'agit est une vente purement mobilière  le jugement dénoncé n'a violé aucune des lois invoquées par l'administration de l'enregistrement et des domaines  et a sainement entendu et expliqué la disposition de la loi du 22 frimaire an 7   relative aux ventes d'objets mobiliers    Rejette   ; 29 mars 1816. ;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f14.image;181701
181702;15;LA COUR    Attendu sur le second moyen    qu'il n'est nullement applicable à la cause  puisque le domicile de la demoiselle Bruley avait été fixé plutôt auprès de ses père et mère  quelle que fût leur habitation  que dans la ville d'Orléans  où ils ne se trouvaient que momentanément  que c'est ainsi que la Cour l'a interprété  ce qui est à la fois conforme à l'intention de la loi et à la saine morale   Rejette   ; 14 mars 1816. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f15.image;181702
181703;16;LA COUR    Attendu que d'après la disposition de l'article 30 du titre 4  première partie du règlement de 1738  l'arrêt d'admission aurait dû être signifié à personne ou domicile au sieur Pourrai  et à ses consorts  dans trois mois au plus lard  à compter du jour de sa prononciation  à peine de déchéance   que  dans l'espèce  l'arrêt d'admission   rendu le 6 janvier 1814  qui aurait dû être signifié dans le délai de trois mois  en partant du 7 janvier  ne l'a été que le 22 juin suivant  longtemps   par conséquent  après l'expiration du délai fatal    Attendu que les demandeurs ne sont pas recevables à exhiber d'un prétendu empêchement résultant de la force majeure  pour se soustraire à la déchéance qu'ils ont encourue  puisque  lors même qu'on s'attacherait au premier certificat délivré par le maire de SaintAnthème   le 4 septembre 1814  comme étant le plus favorable à leur prétention  il demeurerait encore certain que lu communication avec la capitale n'ayant été interrompue que depuis le 1er  mars jusqu'au 20 avril ils auraient eu pour faire signifier l'arrêt  depuis le 7 janvier jusqu'au 28 février inclusivement  cinquantetrois jours  et depuis le 21 avril jusqu'au 28 mai inclusivement  trente sept jours  en tout quatre vingtdix jours utiles  que cependant ils n'ont fait signifier l'arêt d'admission que le 22 juin   époque à laquelle ils étaient évidemment hors du délai depuis vingt cinq fours  et conséqueininent dans le cas de la déchéance    Rejette   ; 14 février 1815. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f16.image;181703
181704;16;LA COUR   Attendu que  suivant le texte formel de l'article 1134 du Code civil  les conventions ne tiennent lieu de loi à ceux qui les ont faites que lorsqu'elles ont été légalement formées    Attendu que le mandat  dont le demandeur excipe  était réprouvé et nul aux termes des lois des 20 août  1790 et 24 avril 1793  que ces lois disposent que les communes ne peuvent acquérir directement ni indirectement   ou par personnes interposées  des domaines nationaux  sans y'être préalablement autorisés par un décret du Corps législatif   Rejette   ; 23 janvier 1816. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f16.image;181704
181705;17;     Attendu que le sieur Roy avait prêté  tant devant les anciens tribunaux que devant le tribunal civil d'Angoulême  un serment pour entrer en fonctions   et qu'à l'époque de sa prestation devant le tribunal civil  il n'était dû pour l'enregistrement qu'un droit fixe d'un franc  dont la régie reconnaît qu'il s'est acquitté  Attendu enfin qu'aucune disposition législative n'a rétroactivement assujéti ceux qui avaient payé le droit ancien   au nouveau droit de 15 francs  qui n'est exigible que contre ceux qui sont entres en fonctions depuis la promulgation de la loi par laquelle il a été créé   Rejette   ; 17 avril 1816. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f17.image;181705
181706;18;  Vu les art  23  24  25 et 27 du Code de procédure civile   Attendu que l'action intentée par Vasseur devant le juge de paix était évidemment une action possessoire  puisqu'il se plaiguait de trouble et d'innovation causés par Lamarre dans la possession et jouissance du chemin dont il était saisi depuis plus d'un an et jour   que cette action était de la compétence du juge de paix  et que sa sentence aurait été prononcée en dernier ressort  si  en ordonnant des ouvrages d'une valeur indéterminée  tels que la fermeture des croisées et l'arrachement des pieux  il ne l'avait rendue susceptible d'être réformée par la voie de l'appel    Attendu que la possession annale de Vasseur n'était point contestée  qu'on ne peut demander à celui qui formé l'action possessoire  à quel titre il possède  que c'est à celui qui reconnaît la possession d'an et jour de sa partie adverse  à prouver que la possession prétendue n'est qu'à titre précaire  bien qu'elle soit paisible et publique  que l'enquête qui peut être ordonnée en ce cas  fie peut porter sur le fond du droit  mais seulement sur les faits de possession ou de trouble  s'ils sont déniés  d'où il suit que le jugement attaqué  en admettant Lamarre à prouver  tant par titre que par témoins  que Vasseur n'était pas propriétaire du chemin ou passage litigieux  et n'en avait que l'usage commun avec le public  a violé l'article 24 du Code dé procédure civile  qui veut qu'en matière d'actions possessoires   l'enquête qui pourra être ordonnée ne puisse porter sur le fond du droit  et les dispositions des articles 25 et 27 du même Code  qui s'opposent à  ce que le possessoire et le pétitoire soient jamais cumulés    Casse  etc   ; 18 juin 1816. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f18.image;181706
181707;19;Vu l'art  88 de la loi du 27 ventôse an 8    Vu aussi les articles 1 et 2 du règlement du 18 jan13  jan13  vier 1811   l'article 13 de la loi du 27 août 1790  sur l'organisation de l'ordre judiciaire  et les articles 41   44  48   49 et 50 du Code d'instruction criminelle    Attendu  1°  que le maire de Champlives aurait eu  en cette qualité de maire  et comme chargea ce titre de la police administrative   le droit d'ordonner l'inhumation d'un cadavre   qui ne pouvait pas rester exposé sans nuire à la salubrité publique  et de requérir un officier de santé pour en faire préalablement la visite   Que sa réquisition   considérée sous ce premier rapport  eût été un acte administratif  des suites duquel l'article 13 du titre 2 de la loi du 24 août 1790  et les autres lois qui ont fixé les limites des pouvoirs administratif et judiciaire   auraient interdit la connaissance aux tribunaux   Attendu  2°  que les maires et adjoints de'maire «ont institués  par \es articles 41 et suivans du  Code d'instruction criminelle  officiers de police auxiliaires des procureurs du Roi en cas de flagrant délit  et spécialement ( art  44)  a lorsqu'il s'agit d'une mort violente  » ou d'une mort dont la cause est inconnue et suspecte  » qu'en cette qualité le maire de Champlives non seulement a pu  mais a dû faire procéder à la visite du cadavre  cadavre exposé sur le territoire de sa commune  et se faire assister dans cette visite par un officier de santé  comme le procureur du Roi lui même aurait été tenu de le faire aux termes dudit art  44   Attendu enfin que  dans ce cas  les frais de visite doivent être avancés par l'administration de l'enregistrement  suivant que le prescrivent les articles 1 et 2 du règlement du 18 juin 1811   Qu'ainsi le juge de paix de Roulans  en condamnant le maire à payer personnellement les frais de visite réclamés par l'officier de santé  a méconnu tout à la fois les règles de sa compétence  violé les lois qui défendent aux juges de connaître des actes administratifs  celles qui constituent les maires et adjoints de maire officiers  de police auxiliaires des procureurs du Roi en cas de flagrant délit  le règlement du 18 juin 1 811   sur le paiement des frais de la procédure criminelle  et fait une fausse application de l'art  11 du Code d'instruction criminelle  par lequel les maires et adjoints ne sont autorisés à constater que les contraventions de simple police    Par ces motifs  la Cour casse et annuité  dans l'intérêt de la loi  pour incompétence  excès de pouvoir  fausse application de l'article 11   et contravention expresse aux articles 44 et 48 du Code d'instruction criminelle   ; 19 juin 1816. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f19.image;181707
181708;20;LA COUR    Vu l'art  12 de la loi du 22 frimaire an 7  ainsi conçu   « La mutation d'un immeuble en » propriété et en usufruit  sera suffisamment établie » pour là demande dû droit d'enregistrement et la pour» suite du paiement contre le nouveau possesseur  soit » par l'inscription de son nom au rôle de la contribu» tion foncière et des paiemens par lui faits d'après ce » rôle  soit par des baux par lui passés  soit enfin par « des transactions ou autres actes constatant sa pro» priété ou son usufruit  »  Attendu que la mutation d'un immeuble en propriété est suffisamment établie  pour la poursuite et le paiement des droits contre le nouveau possesseur  par des baux par lui faits ou autres actes constatant sa propriété  que la propriété exclusive du domaine de Troussevache au profit de feu Gauthier fils  résulté de son contrat de mariage du 15 juillet 1806  delà déclaration de sa succession du 3 février 1809  et du bail à fermé du 19 février 1811  ainsi que le jugement attaqué luimême le reconnaît expressément  qu'on ne peut supposer que cet immeuble lui soit acquis uniquement à titre d'héritier  sans retour ou cession  puisqu'il a reçu au delà de ce qui pouvait lui en revenir pour ses droits   et que les biens de la succession n'étaient pas suffisans pour remplir ses cointéressés de leurs parts respectives   qu'en effet  il résulte de la déclaration de la succession de la mère  faite au bureau de l'enregistrement par ses héritiers  le 7 vendémiaire an 13  que la valeur des biens par elle délaissés n'était  y compris 18 000 fr  pour la moitié du domaine de Troussevache à elle revenant en vertu de la communauté  que dé 08 920 fr   tandis que la valeur de Ce domaine était de 36 200 fr  en totalité  qu'il résulte évidemment de la  qu'en admettant qu'on ait assigné sur ce domaine là part héréditaire de feu Gauthier fils  il a nécessairement reçu l'excédent de cet immeuble à titre de soulte  donation  cession ou autre acte semblable translatif de propriété  en sa faveur  de la part de son père et de ses frères  que  pour écarter cette conséquence  il faudrait qu'il y eût eu dans la succession de la mère des biens suffisans pour remplir le père  et les frères de feu Gauthier fils  de leurs parts respectives  mais que cette supposition  ne peut être admise  puisque les représentans de ce dernier n'indiquent aucun autre bien à elle appartenant  que ceux compris dans la déclaration de sa succession   et ne justifient d'aucun partage   Attendu enfin  qu'il suit de ce qui précède  qu'en décidant que la mutation dont il s'agit n'est pas établie   qu'il n'est dû aucun droit à la régie  le jugement viole l'art  12 de la loi du 22 frimaire an 7 ci dessus trans   crit  et par suite le § 7 de l'article 69 de la même loi    Casse   ; 13 mars 1816. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f20.image;181708
181709;21;  Vu Part  424 du Code de procédure  attendu que le tribunal de commerce de Rouen était incompétent  à raison de la matière  pour connaître de l'action en garantie intentée par la veuve Neveu  contre le demandeur en cassation  que cette action ne pouvait être portée régulièrement que devant les tribunaux civils   et qu'encore que le demandeur n'eût pas proposé de déclinatoire  l'affaire  aux termes de l'article précité et transcrit  aurait dû être renvoyée devant les juges qui devaient en connaître  que de là il suit qu'en se permettant de retenir la connaissance d'une affaire qui n'était pas de sa compétence  ratione materioe  le tribunal de commerce de Rouen a violé l'article 424 du Code de procédure civile  et commis un véritable excès de pouvoir    Casse  etc  ; 2 janvier 1816. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f21.image;181709
