id;arrêt;date;juridiction;lien;id
187401020;"« Le Tribunal,  a Donne défaut contre la compagnie de ceinture non   « Et, statuant :  « Attendu que le 26 août 1870, Chouanard a remis à   la compagnie de l'Ouest, en gare de Nogent, trente-trois  bœufs pour être expédiés à la gare de la Villette ;   « Que le 28 septembre 1870 seulement, Chouanard a   assigné la compagnie devant le Tribunal de Nogent en  paiement de huit des dix bœufs qui ne lui auraient pas  été livrés ;   « Que, sans rechercher si le paiement des frais de  transport a été fait par Chouanard avant ou après la li- vraison, Chouanard, qui avait accepté les conditions de  la compagnie, mettant à la charge de l'expéditeur, les  soins de déchargement des bestiaux et la responsabilité  qui en résulte, doit se reprocher de n'avoir pas fait de  réserves, le jour du déchargement, réserves ou réclama- tions, que, dans l'espèce, il aurait pu faire jusqu'au la  ou 18 septembre, époque de l'investissement de Paris  par l'armée allemande ;   a Qu'il n'offre et ne produit aucune preuve à cet   égard ;   «. Attendu que la livraison se faisant sur le marché,   même où les bestiaux sont immédiatement débarqués, il  est possible que Chouanard ait reçu, avec les vingt-cinq  qu'il reconnaît lui avoir été livrés, huit bœufs apparte- nant à un autre expéditeur, et qne, pour ce motif, il  n'ait pas fait de réclamation imméliate;   « Que, s'il a reconnu ultérieurement les huit bœufs  qu'il prétend lui avoir manqué, mis en fourrière chez  Champion, à Bercy, ce fait rapproché du défaut de ré- clamation, ne suffit pas pour établir qu'il ait souffert un  préjudice;   « Attendu que vainement il offre de prouver :  « 1° Que la compagnie est dans l'usage d'exiger le   paiement av.mt la livraison ;   « 2° Que huit bœufs ont été mis en fourrière chez   Champion ;   « Par ces motifs,   « Déclare l'offre de preuve faite par Chouanard non   admissible, les faits allégués n'étant pas concluants ;   « Déclare sa demande non justifiée, l'en déboute et le   condamne aux dépens.   Sur l'appel interjeté par M. Chouanard,-Me Jos-  seau, son avocat, développe à nouveau les conclu- sions de sa demande; s'attaclïant à démontrer en   fait, et en droit, que ses prétentions avaient été ma-  nifestées dès le jour même du débarquement des  animanx, par voie de réclamations verbiles à la   compagnie chargée du transport, que, par consé-  quent, elles ne pouvaient être considérées comme   tardives, et que, d'autre part, sa présence au trans-  port et les consignations par lui faites à l'avance ne   pouvaient être considérées comme éteignant l'action   en responsabilité du voiturier transporteur.   Me Victor Lefranc, avocat de la compagnie des   chemins de fer de l'Ouest, reprend et développe les  motifs du jugement frappé d'appel et conclut à sa  confirmation.   Sur ces plaidoiries, et après délibéré, la Cour a   infirmé la décision frappée d'appel par arrêt dont  suit le texte :   « La Cour,   « Considérant qu'il est établi que les trente-trois bœufs   expédiés par l'appelant le 27 août 1870 sont arrivés le  même jour à Paris; que, là, par le fait des agents de la  compagnie intimée ou des voituriers intermédiaires, un  wagon contenant huit de ces bœufs, a pris une fausse  | direction, sans être accompagné d'une feuille de route ;  | que, par suite, les bestiaux ont été mis en fourrière,   4 puis vendus au cours d'octobro au profit de qui de droit,  à la diligence des chemins de fer de Paris-Lyon-Méditer- rannée ;   « Considérant que, pour repousser l'action en respon-  sabilité dirigée contre elle, la compagnie des chemins de  fer de l'Ouest entend se prévaloir contre l'appelant, soit  de son silence et de la tardivité de sa demande en jus- tice, soit de ce fait qu'il aurait par lui ou son représen- tant reçu la marchandise et payé le prix de transport  sans réetamation ni réserves ;   « Mais, considérant qu'il ressort au contraire du débat   que, dès que la perte a été reconnue à l'arrivée, l'appe- lant l'a aussitôt signalée aux agents de la compagnie du  chemin de fer de Ceinture, substitué pour le transport,  qu'il a lui-même recherché et, après quelques jours, re- trouvé les huit bœufs portant sa marque, dans l'écurie  d'un sieur Champion, à Bercy; que, dès le lendemain dft  la perte et le 28 août et jours suivants, une correspoi*^  dance s'est échangée et a été suivie entre les compagnies,  intermédiaires et la compagnie du chemin de fer de  l'Ouest, ainsi avisée de la réclamation ; que, cependant  ladite compagnie n'a pas pris les mesures nécessaires n-""ur   donner satisfaction au réclamant; que,dès le âOsei^embre  suivant, elle a été touchée à sa requête d'un premier ajour*  nement en justice; que, par suite, il n'y aurait ni prescrip- tion, ni péremption d'action à lui opposer dans les termes  de l'art. 108 du Code de commerce, aiors surtout que ces  prescription et péremption auraient été légalement sus- pendues par l'effet des événements de fores majeure et  de guerre, et conformément aux articles i, 3 et 4 de la  loi du 26 mai 1871 ;   « Considérant, d'autre part, que si les règlements des   compagnies do 1 Ouest et du chemin de fer de ceinture  obligent tout expéditeur de bestiaux vivants à assister oû  sa faire représenter au chargement et déchargement de la  marchandise, il ne suit nullement de là que la respon- sabilité du voiturier, édictée par les articles 1784 du Code  civil et 103 du Code de commerce, puisse être considérée  comme affranchie, non pas seulement quant aux accidents  survenus en cours de route, et provenant du vice du  chargement, mais encore en ce qui touche la conduite de  la marchandise, la fausse direction donnée au transport,  et la non-arrivée à destination ; qu'ici, le voiturier de- meure garant et ne saurait décliner les obligations qui  dérivent de la loi et du contrat ;   « Considérant qu'en vain la compagnie des Chemins   de fer de l'Ouest se prévaut de ce que, obéissant à une  exigence imposée aux expéditeurs et destinataires. Choua- nard aurait, au préalable et à l'arrivée du convoi h la  gare aux bestiaux de la Villette, acquitté le coût total du  transport porté sur la lettre de voiture, l'octroi de la ville  de Paris et même le droit de place au marché attenant  à la gare, ou encore, de ce qu'il aurait immédiatement  procédé à la vente de sa marchandise ;   « Considérant qu'en réalité et dans les circonstances   de la cause, il n'y a point eu à la fois, de la part de  Chouanard, réception des objets transportés et paiement  du prix de la voiture ; que le paiement, au contraire, a  précédé et non suivi la reconnaissance et la vérification  de la marchandise ; que, dès lors, la déchéance de l'ac- tion n'a point été encourue (art. 105 du Code de com- merce) ;   « Considérant, qu'en tous cas, il ressort de la corres-  pondance précitée du 28 août 1870, que des réclamations  et réserves ont été immédiatement faites;qu'il n'estpoint   L'admission a été prononcée par la chambre des   requêtes, le 5 mars 1873.   comparante ;   CHE";21 novembre;"COUR D'APPEL DE PARIS 3"" ch";http://www.enap.justice.fr/ARCHIVE/18740102.pdf;187401020
187401100;"« Le Tribunal,  « Attendu que le défendeur oppose à la demande l'in-  compétence du Tribunal ;   « Attendu que le demandeur déclare s'en rapporter à   justice sur cette exception ;   « Attendu que le Tribunal civil qui est incompétent   pour connaître de la demande en mise en liberté pro- visoire, ne peut davantage connaître des incidents qui se  rattachent à l'exercice de la liberté provisoire;   « Par ces motifs,  « Se déclare incompétent;  « Condamne le demandeur aux dépens. »";2 janvier;COUR D'APPEL DE PARIS lre chambre;http://www.enap.justice.fr/ARCHIVE/18740110.pdf;187401100
187401101;"« La Cour,  « Considérant que l'appelant réclame la restitution   d'une somme de 4,000 francs, déposée par lui à titre de  cautionnement, afin d'obtenir sa mise en liberté provi- soire, et soutient que le dépôt de ce cautionnement est  aujourd'hui sans cause, puisqu'il a été incarcéré en vertu  d'un arrêt de mise en accusation, qui l'a renvoyé devant  la Cour d'assises;   « Mais considérant que les articles 122, 123 et 124 du   Code d'instruction criminelle ont déterminé pour les de- mandes de cette nature, des règles particulières, et indi- qué la juridiction devant laquelle doivent être portées  les contestations relatives au retrait du cautionnement,   « Considérant que la Cour étant incompétente pour   statuer sur la demande en retrait de cautionnement, est  par cela même incompétente pour statuer sur la demande  de dommages-intérêts, motivée sur le refus opposé par 1  la caisse à la demande de Sallée; *   « Adoptant au surplus les motifs qui ont déterminé les   premiers juges ;   « Confirme avec amende et dépens. »";2 janvier;COUR D'APPEL DE PARIS lre chambre;http://www.enap.justice.fr/ARCHIVE/18740110.pdf;187401101
187401150;"« Le Tribunal,   « Attendu que pour résister à la demande, les défen-  deurs soutiennent que Defrance ne saurait avoir droit à  l'indemnité de 100 francs par action nouvelle de la société  du Crédit mobilier, attribuée par décisions judiciaires  antérieures au souscripteur, par le motif que parmi les  vingt-cinq actions souscrites, et dont les numéros sont  indiqués par Defrance, il s'en trouverait dix, n06 202051  à 202060 qui auraient été souscrites par un sieur Péron,  auquel lesdits défendeurs auraient déjà acquitté l'indem- nité de 100 francs comme souscripteur; qu'en consé- quence, la demande de Defrance qui, si elle était admise,  aurait pour résultat de faire payer aux défendeurs deux  fois la même indemnité pour les mêmes titres, ne sau- rait être accueillie ;   « Mais attendu que ce moyen de défense n'a d'autre  objet que d'établir une confusion qui permettrait aux  défendeurs de se soustraire à l'exécution des décisions   judiciaires ;   * Que, en effet, l'indemnité fixée par les décisions sou-  veraines a été allouée aux souscripteurs originaires ; que  cette qualité de souscripteur, préexistant à toutes les  demandes introduites ou à introduire, et à toutes les dé- cisions déjà intervenues, ne peut plus être désormais  acquise par qui que ce soit ;   « Que le nombre de ces souscripteurs s'est trouvé ir-  révocablement délimité dès la clôture de Ja souscription  en 1866, par l'absorption du nombre des actions émises;  que, dès lors, quelle que soit la confusion que le mou- vement des échanges de titres circulant dans les offices  des agents a pu entraîner, le nombre des souscripteurs  ne peut en être modifié en aucune façon, et le règlement  de l'indemnité allouée fut-il fait sans réclamation judi- ciaire à tous ces souscripteurs, ne pourra jamais exposer  les défendeurs; comme ils ne cessent de le prétendre, à  payer de doubles indemnités;   « Que dès lors et toutes les fois que, comme dans l'es-  pèce, la souscription <st justifiée, et que les administra- teurs défendeurs ont dans les mains, comme ils le pro- duisent eux-mêmes, l'acte de souscription de Defrance  pour vingt-cinq actions, il n'importe plus de rechercher  si les numéros des titres qu'il indique aujourd'hui sont  bien ceux qui lui ont été remis;   « Que, s'il est vrai que les défendeurs soient cepen-  dant fondés à exiger des souscripteurs reconnus ou la  représentation des litres en nato¥e, ou, à leur défaut, la  preuve de la vente de ces titres à un taux qui puisse  servir de base à la liquidation de l'indemnité, conformé- ment à l'arrêt interprétatif du 5 juillet 1870, ils sont à  la limite de leurs exigences, lorsque le demandeur leur  a administré la preuve qu'il avait vendu à un taux infé-  rieur à 416 francs.   « Attendu que cette preuve est fournie dans l'espèce;   qu'il résulte des certificats émanés de Nathan, agent de  change à Paris, successeur de Gadet, en date du 16 dé- cembre 1871, lequel certificat sera enregistré en même  temps que le présent jugement; qu'à la liquidation du 30   mai 1870, les vingt-cinq actions dont jusque-là Defrance  n'avait cessé d'être propriétaire, ont été vendues au cours   de 235 fr. 65 c;   « Qu'il est expliqué au même document que si dix de   ces actions, n55 202051 à 202060, ne sont pas celles qui   avaient été remises à Defrance, lors de la souscription,  c'est par une circonstance étrangère à celui-ci, et par un  mouvement de titres qui a eu lieu dans les bureux de   « Que, bien que ks défendeurs établissent que ces dix   actions font parlie de l'ensemble de celles qui auraient  été souscrites par Péron, auquel le paiement de l'indem- nité a été fait, cette circonstance n'enlève pas à Defrance  la qualité de souscripteur de vingt-cinq actions dont il  justifie, mais s'explique aisément par le mouvement de  titres échangés dans l'office de l'agent, à l'insu et sans le  concours de Defrance, et par suite duquel on lui a remis   par erreur dix actions qui auraient originairement ap-  partenu à Péron ;   « Attendu que cette circonstance d'échange n'altère (n   aucune façon la qualité de souscripteur de Defrance, qui  en justifie, et n'expose nullement les défendeurs à payer  deux Ibis l'indemnité pour les mêmes titres, puisque c'est   au souscripteur, et non au titre que l'indemnité est due ;   « Par C2s motifs,  « Condamne Pereire et autres, solidairement et par  toutes les voies de droit, à payer au demandeur 2,500 fr.»";9 janvier;"COUR D'APPEL DE PARIS 1"" ch";http://www.enap.justice.fr/ARCHIVE/18740115.pdf;187401150
187401151;"« La Cour,  « Considérant qu'il est constant entre les parties que   Defrance a été bien réellement souscripteur pour vingt- cinq actions, au doublement du capital de la société gé- nérale du Crédit mobilier, et que ces actions lui ont été  délivrées en février 1867, soit à lui-même personnellement,  soit, pour son compte, à Gadet, son agent de change;   « Que, pour avoir droit à l'indemnité de 100 francs,   dont le principe a été consacré par les précédentes déci- sions de la Cour, Defrance doit justifier, en outre, qu'il  est encore détenteur des actions par lui souscrites, ou  qu'il les a vendues avec une perte de 100 francs au moins  au dessous du cours d'émission ;   « Considérant qu'il résulte des documents produits que   lesdites vingl-vinq actions, souscrites par Defrance, ont  été vendues pour sou compte, en mai 1870, par le mi- nistère de Nathan, agent de change, successeur de Gadet,  au cours de 235 fr. 65 c, c'est-à-dire à un cours de  beaucoup intérieur à la limite ci-dessus déterminée ;   « Que ce point, il est vrai, est contesté par les appe-  lants; que ceux-ci allèguent et prétendent établir que les  actions délivrées à Defrance, en 1867, portaient les nu- méros 135132 à 135156, tandis que celles vendues en  1870 porteraient les numéros 135259 à 135273 pour  quinze d'entre elles, et les numéros 202051 à 202060  pour les dix autres; que, dès lors, il n'existerait aucune  identité entre les actions vendues et celles souscrites, et  qu'il manquerait ainsi une des conditions exigées pour  donner droit à l'indemnité réclamée ;   « Mais considérant que ces différences signalées par les   appelants ne sont pas suffisantes pour justifier leur pré- tention ;   « Qu'il est constant que les vingt-cinq actions, retirées   en 1867 des bureaux du Crédit mobilier, pour le compte  de Defrance, n'ont point été retenues par celui-ci, mais  sont restées dans la caisse de l'agent de change jusqu'à  l'époque où elles en sont sorties pour être livrées par  suite de la vente qui en a été faite en mai 1870; que, si  les numéros portés sur les bordereaux qui constatent  ladite vente ne sont pas les mêmes que ceux inscrits sur  le récépissé de retrait signé par Defrance, il est établi  qus cette confusion s'est opérée dans les bureaux et par  le fait de l'agent de change, à l'insu et sans la participa- tion de Defrance, et dans des circonstances indépendantes  de sa volonté ; qu'il n'en demeure pas moins avéré pour  la Cour que les actions aliénées en 1870 sont en réalité  celles que Defrance avait souscrite, et dont il n'avait pas  cessé d'être propriétaire ; qu'il n'est d'ailleurs nullement  prouvé que lesdites actions aient été. ainsi que les appe- lants l'ai èguent dans leurs conclusions, l'objet d'aucunes  opérations de report ; qu'en conséquence l'intimé se  trouve, à raison des vingt-cinq actions dont il s'agit, dans  les conditions déterminées par les précédents arrêts de  la Cour, et qu'il a droit, pour chacune de ces actions, à  l'indemnité de 100 francs, soit au total, à la somme  de 2,500 francs ;   « Considérant que, dans cit état des faits, il importe-  rait peu que les dix actions inscrites sous les n0s 202,051  à 202,060 eussent été comprises, ainsi que le prétendent  les appelants, dans la souscription afférente à un sieur  Péron, et que celui-ci, sur la justification de sa qualité de  souscripteur pour un nombre déterminé d'actions, eût déjà  touché le montant de l'indemnité qui pouvait lui être  due; que cette circonstance ne saurait faire obstacle à  l'exercice légitime du droit que Defrance tient pareille- ment de sa qualité de souscripteur; que le droit à l'in- demnité de 100 francs par action est principalement at- taché à cette qualité, et que les porteurs (/actions ne  pouvant réclamer aucune indemnité sans justifier de leur  souscription personnelle, le danger de payer deux fois  pour les mêmes actions souscrites ne saurait, en aucun  cas, exister pour les appelants ;   « Adoptant au surplus les motifs des premiers juges   en ce qu'ils n'ont pas de contraire à ceux qui précèdent;   « Met l'appellation au néant;  « Dit que le jugement dont est appel sortira son plein   et entier effet ;   « Déclare les appelants mal fondés dans toutes leurs  autres tins et conclusions, les en déboule; les condamne  en l'amende et aux dépens. »";9 janvier;"COUR D'APPEL DE PARIS 1"" ch";http://www.enap.justice.fr/ARCHIVE/18740115.pdf;187401151
187401152;"« Le Tribunal,  « Attendu qu'il n'est pas suffisamment établi que la  cave ait été louée à Mériot par Gaboret ; que celui-ci en  est resté propriétaire et s'en est servi depuis dix années;   « Par ces motifs,  « Sans s'arrêter sur les nullités du procès-verbal invo-  quées par les défendeurs;   « Renvoie Mériot et Gaboret des fins de la poursuite   sans dépens. »";9 janvier;"COUR D'APPEL DE PARIS 1"" ch";http://www.enap.justice.fr/ARCHIVE/18740115.pdf;187401152
187401153;"« La Cour,   « Considérant qu'il résulte des constatations du procès-  verbal que la cave dans laquelle la visite et la saisie ont  été .pratiquées était en réalité comprise dans la location  faite par Gaboret à Mériot et que ce dernier, commerçant  en liquides et soumis comme tel à l'exercice, était pro- priétaire des vins et liqueurs, dont l'existence a été ré- gulièrement établie;   « Considérant en effet que la cave dont il s'agit est  située dans la boutique même où Mériot exploite son  débit et peut être considérée, en raison de cette situation,  comme une dépendance natyi'elle de son établissement ;  qu'il est locataire de l'ensemble de l'immeuble ; que mis  eu demeure de produire le bail, en vertu duquel il oc- cupe les lieux, il n'a pu justifier, par un acte ayant date  certaine, que la cave ait été, comme il l'alléguait,  exceptée de la location et réservée par le bailleur ;   « Considérant, d'autre part, que le domicile de Gaboret   est situé hors de l'immeuble ; que la quantité considé- rable de liquiies énoncée au procès-verbal excède mani- festement les besoins d'un particulier non marchand ;  qu'interpellé sur la nature des vins et liqueurs se trou- vant dans la cave qu'il prétendait occuper, il n'a fourni  que des explications inexactes ; qu'il a déclaré être dé- tenteur, en tout et pour tout, de ireize fûts de vin et  d'un baril de vermuth, sans aucune espèce de spiritueux,  alors que la cave contenait deux cent quatre-vingt-dix- sept bout-illes et dix-huit fûts, renfermant ensemble  trente-six hectolitres trente-deux litres do vin, et outre  un baril de vermuth, cinq litres d'eau-de-vie et un baril  d'absinthe ; qu'entin il n'a produit, pour justifier sa pos- session, que deux congés, comprenant seulement huit  hectolitres de vin-, anciens et inapplicables aux marchan-  dises saisies ;   u Considérant que la visite ayant été pratiquée chez   un commerçant, dans un immeuble soumis à l'exercice ,  il . n'y a lieu de s'arrêter aux exceptions proposées par  les parties, lesquelles ne pouvaient être utilement é'evées  que s'il eût été procédé aux opérations dans Je domicile  d'une personne non soumise à l'exercice ;   « Et considérant qu'il n'a été justifié par Mériot d'au-  cune pièce constatant l'acquittement des droits de circu- lation, d'octroi et de banlieue; que Gaboret, par ses dé- clarations mensongères ayant pour but le recel des  marchandises soumises aux droits, s'ec4 sciemment asso-'   AVO";9 janvier;"COUR D'APPEL DE PARIS 1"" ch";http://www.enap.justice.fr/ARCHIVE/18740115.pdf;187401153
187401170;« Le Tribunal, »;23 décembre;COUR D'APPEL DE NIMES ;http://www.enap.justice.fr/ARCHIVE/18740117.pdf;187401170
187401171;"« Le Tribunal,  « Attendu que Fould frères et C"" imputent à l'admi- nistration du Crédit lyonnais d'avdir, en renvoyant à la  société Algérienne une traite acceptée par eux, accom- pagnée d'une note qui annonçait faussement la suspen- sion de leurs affaires, commis une erreur et de leur  avoir ainsi causé un dommage dont ils demandent répa-  « Attendu que le fait ainsi relevé par Fould frères etC°   est inséparable du renvoi de la traite, puisqu'il en expli- que les motifs ;   « Qu'il participe dès lors de la nature commerciale de   ration ;   cet acte,   « Par ces motifs,  « Se déclare incompétent, renvoie la cause et les par-  ties devant les juges qui doivent en connaître, etc. »";22 décembre;TRIBUNAL DE COMMERCE DE LA SEINE, ;http://www.enap.justice.fr/ARCHIVE/18740117.pdf;187401171
187401230;"« La Cour,  « Considérant que la lettre du 8 janvier 1869, signée  ne Gouffier et par lui adressée à l'expert Gueswiller, était  une production utile à l'expertise, puisqu'elle indiquait à  qui devait être attribué le règlement d'une partie des  travaux contestés ;   « Qu'elle est elle-même un acte d'exécution du jugement   d autant plus important dans la cause, qu'elle émane de  Coulfier, conseil de Metman, à ce titre ayant assisté avec  mi et signé à l'expertise, aux dates des 23, 27 mars, 14  «t 15 septembre 1868, et complétant par celte dernière  communication les renseignements qu'il avait fournis  pour le travail de l'expert ;   « Adoptant au surplus les motifs des premiers juges,  « Conlirme. »";24 novembre;COUR D'APPEL DE PARIS 4* ch;http://www.enap.justice.fr/ARCHIVE/18740123.pdf;187401230
