id;page;arrêt;date;juridiction;lien;id
181910;6;"LA COUR     Vu l'art 52 du Code de commerce   lequel est ainsi conçu   « II y aura lieu à l'appel du ju» gement arbitral ou au pourvoies cassation  si la » reminciation n'a pas été stipulée      «  Vu l'art  1154 du Code civil   portant   « Les eono vent ions légalement formées tiennent lieu de loi à » ceux qui les ont faites  Elles ne peuvent ère révoo quées que de leur consentement mutuel  ou p""ur les » causes que la loi autorise  Elles  doivent être exécu» tées de bonne foi   »  Attendu que  d'après l'art  52 du Code de commerce» la stipulation de la renonciation à la faculté de l'appel et un obstacle à l'exercice   de cette fa ulte  qu'en vertu de cette renonciation   les arbitres sont investis  tant par la loi que par la volonté des par ties   du droit de prononcer en dernier ressort à que la disposition de la loi est générale et ne fait auc  ne distinction entre le cas où les arbitres sont nommés  par les parties ellesmême   et celui où ils le sont d'office par les juges   De la Cour de cassation   3  Attendu que   par l'art  12 du traité de société   il a été formellement renoncé par les contractans à l'appel des décisions qui seraient rendues parles arbitres   que cette renonciation n'a pas été limitée au cas où les arbitres seraient nommés par les parties   qu'elle a été   au contraire   générale et illimitée    Attendu que la renonciation à l'appel deviendrait illusoire s'il dépendait de chacune des parties de la révoquer  malgré l'autre partie  en rendant la nomination d'office nécessaire    Attendu d'ailleurs que   dans l'espèce   les arbitres qui ont été nommés par l'arrêt du 14 juillet 1814 ont été formellement acceptés par toutes IPS parties   que successivement  par deux arrêts   l'un du 5 novembre de la même année   l'autre du 10 juin 1815   ces arbitres ont été' nommés de nouveau   sur la demande de toutes les parties   que par conséquent les arbitres qui ont prononcé  ont été non seulement approuvés   mais encore choisis et désignés par les parties    Attendu que le jugement du tribunal de commerce de Bayonne   du 1er avril 1812   était uniquement relatif au nombre d'arbitres dont le tribunal arbitral devait être composé   que l'appel de ce jugement  rendu sur une question incidente totalement indépendante du fond  n'a nullement altéré la disposition du traité social par laquelle les contractans avaient renoncé à l'appel des jugemens qui seraient rendus sur le fond par les arbitres    Attendu enfin que la nomination faite par la Cour royale de Pau  sur la demande des pardes elles mêmes  n a pas modifié la qualité d'amiables compositeurs dont les arbitres avaient été investis par la volonté expresse des parties   qu'en décidant le contraire  la Cour royale de Pau a violé l'art  52 du Code de connu  et l'art  1134 du Code civil     CASSE   "; 15 juillet 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f6.image;181910
181911;8;LA COUR     Vu l'art  5 du tit  4 de la loi du 24 août 1790  vu aussi l'article 7 de celle du 27 ventôse an 8   Attendu que   d'après les dispositions de ces lois  les tribunaux d arrondissement connaissent  en premier et dernier ressort  de toutes affaires personnelles et mobilières jusqu'à la valeur de 1000 fr  de principal   et des affaires réelles dont l'objet principal est de 50 fr  de revenu déterminé  soit en rente   soit par prix de bail    Attendu que la dette de la rente dont il s'agit n'était pas contestée par le demandeur  qu'il n'y avait de litige entre les parties que sur la question de savoir si cette rente était ou non passible de la retenue du cinquième   que ce cinquième n'étant que de 20 fr   il est •vrai de dire que l'objet réel de la contestation ne portait que sur une valeur de 400 fr   capital de cette retenue    Attendit que le défendeur n'avait pas demandé que   VU le refus du sieur Darracq de payer la rente sans retenue   le contrat de constitution fût résolu et le débiteur obligé de rembourser le capital   mais que s'étant borné à faire déclarer l'exemption de la retenue   la valeur de ce capital était demeurée étrangère au différend   qu'ainsi le jugement du tribunal do Saint Sever avait été rendu dans une matière soumise à sa compétence eu dernier ressort   et que la Cour royale de Pau n'avait pu recevoir l'appel de ce jugemtent sans contr venir aux articles cités des lois des 24 août 1790 et 27 ventose an 8     CASSE   etc   ; 19 août 1818.;Cour de cassation. Sect. civ.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f8.image;181911
181912;9;  Attendu que l'art  62du décret du 11 juin 3806 porte'que la perception sera faite immé' diatement sur les quantités de sels inventoriés dans l'initérieur  pour lesquelles le droit à percevoir n'excéder* pas 3000 francs   qu'il résulte de là que le droit est immédiatement dû   et que si le même article porte  que les négocians ne paieront les droits éxeédant 3ooo fr    que lorsque les sels seront vendus pour la consommation   cela ne prouve nullement que le droit ne fût pas dû    mais bien qu'à raison de sa quotité   la loi a voulu accorder un délai pour l'acquitter  qu'ainsi le jugement attaqué  qui est basé sur le principe   que l'exigibilité de la dette et son existence sont deux choses tout à fais distinctes  bien loin de les violer  s'est conforme à ht lettre et à l'esprit des lois spéciales sur la matière     Attendu enfin que les premiers juges ont concilia les principes d'équité avec la rigueur de la loi  en reconnaissant les circonstances particulières qui'militien  en faveur des demandeurs  et en les indiquant mémo 1 comme des considérations à faire  valoir auprès du Gouvernement     REJETTE    ; 15 juillet 1818.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f9.image;181912
181913;12;     en ce qui concerne Martin   Attendu   sur le premier moyen  que Martin ne peut plus invoquer le moyen de nullité adopté par Je jugement du 12 novembre 1814   ni l'autorité de la chose jugée   dès lors qu'il a renoncé à tous les moyens de nullité qu'il avait proposés contre les poursuites en saisie immobilière et au bénéfice du jugement   et qu'il y a renoncé   surtout en vertu d'une transaction passée sur l'appel avec les créanciers poursuivans    Sur la prétendue contravention à l'art  2045 du Code civil    Attendu qu'aucune loi ne rend inhabile un débiteur ordinaire  saisi immobilièrement   à transiger sur 4es actes de procédure avec les créanciers poursuivant    Attendu au surplus que cette objection présentée par Martin ne renferme qu'une exception des prétendus droits appartenant à des tiers    En ce qui concerne Charlier    Attendu  1°  que Charlier (créancier inscrit luimême ) est absolument dépourvu de droit et d'intérêt pour attaquer une transaction passée sur des actes de procédure par les créanciers poursuivans avec le saisi  à l'avantage de tous les créanciers  et pour faire revivre à leur détriment des moyens de nullité des poursuites    Attendu   sur le second moyen   que l'art  695 du Code de procédure ne prescrit la notification des placards aux créanciers inscrits qu'une seule fois    Attendu qu'il n'est pas dans l'esprit de la loi que le placard sait signifié de nouveau aux créanciers inscrits  toutes les fis que l'adjudication n'a pu avoir lieu au jour indiqué et est renvoyée à un autre jour   car li première signification a suffi pour avertir le créancier inscrit de se trouver au jour indiqué s'il le jugeait à propos   et que s'il s'était présente   il aurait eié instruit du renvoi et de ses motifs   comme il a pu l'être encore par les autres publications qui doivent suivre le renvoi   d'où il suit qu'il doit s'imputer de n'avoir pas  sur la première signification  suivi la marche de 1B procédure   REJETTE   etc   ; 23 juillet 1819.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f12.image;181913
181914;14;     Attendu que la Cour de Rouen a déclaré qu'il résultait des pièces officielles émanées du ministère de la guerre que Bance était porté sur les registres matricules de ce ministère comme ayant déserté le lo avril 1814   et que  par suite de cette déclaration   cette Cour a pu et dû déclarer que la convention du 9 février 1814 était nulle et ré iliée par le fait même de' Bance   et qu'en prononçant ainsi elle n'a fait qu une juste et nécessaire application des lois de la mature   REJETTE  ; 10 août 1818.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f14.image;181914
181915;15;"LA COUR    Vu l'art  1101 du Codecivil   ainsi conçu   « Le contrat est une convention par laquelle ** une ou plusieurs personnes s'obligent  envers une OU  » plusieurs autres  à donner  à faire ou à ne pas faire » quelque choose »  Attendu que la Cour royale dé Montpellier & formellement reconnu qu'en se rendant adjudicataire du domaine de Loupian  le 19 avril 1811   par suite de la surenchère"" du 17 noverribre 1810  le demandeur en cassation avait agi pour son Compte et non dans l'intérêt du sieur Magne de St  Victor   qu'il a  été reconnu en outre par cette Cour   d'après la correspondance des parties  que le demandeur eu cassation n'avait  proposé de tenir en compte le prix que produirait la revente du domaine de Loupain  qu'à la charge par le sieur Magné de St  Victor de payer comptant les sommes dont il était débiteur""  ou de donner des sûretés  que Cettb Cour a reconnu aussi que cette proposition n'avait pas été acceptée  et que le sieur Magne de St  Victor n'avait ni paye ni  donné des sûretés   que dès lors   soit à défaut d'acceptation de cette proposition   soit à défaut d'exéention des conditions ou des charges qui la modifiaient  le demandeur en cassation dont l'engagement conditionnel était subordonné à cette acceptation   qui ne s'est pas réalisée   a conservé tous les  droits attachés à sa propriété   que néanmoins la Cour royale de Montpellier a déclaré cette proposition obligatoire  sous prétexte qu'il serait trop dur pour le sieur Magne de St  Victor que le demandeur en cassation fût admis à  exercer tous ses droits   que le demandeur en cassation a été condamné   sous ce prétexte   à rendre compte au sieur Magne de St  Victor de la totalité du prix de la revente de ce domaine   que cette Cour a   par conséquent  violé l'art  1101 du Code civil  d'après lequel le contrat ne se forme que par le concours de la personne qui s'oblige et de la personne en faveur de laquelle l'obligation est consentie   que cette Cour a commis en outré un excès de pouvoir en transformant en obligation une proposition qui était demeurée comme non avenue   soit parce qu'elle n' avait pas été acceptée  soit ' parce que les modifications  ■ dont elle avait été secompagnée   n'avaient été suivies d'aucune exécution    CASSE   ";" 18 août 1 8 18; "; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f15.image;181915
181916;17;    Attendu que la Cour de Poi iers n'a point adopté le principe  que tout ce qui n'est pas ville doit être réputé campagne   professé par les premiers juges  mais qu'en appréciant plusieurs circonstances locales dont il fait rénumération  l 'arrêt en a inféré que la dénomination de campagne  employée par l'art  974 du Code civil  était applicable à la commune de Commequiers  d'où il suit que l'arrèt n'a point violé la disposition de cet article  REJETTE  ; 10 juin 1817. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f17.image;181916
181917;18;"LA COUR     Attendu qu'il est établi et qu'il a été j 'gé en fait  d'Une part  que la rente dont il s'agit était portable au lieu désigné par l'acte constitutif  et de l'autre  que soit les demoiselles Langlois  débitrices de cette rente  soit les sieurs Prune vielle et  ' De la Cour 'de Cassation  15  Pujos   quivécaient charges de l'acquitter pour elles   en avaient cessé pendant deux années le paiement    Attendu  en droit  que l'art  1912 veut  dans ce cas   que le créancier de"" la rente constituée puisse contraindre le débiteur à la racheter   que n'attachant pas d'autre condition à la concession de cette faculté   il s'ensuit que la seule échéance du terme de deux années sans paiement de la rente qui est portable   investit le créancier du droit d'exiger le remboursement du capital  et que ce droit une fois acquis ne saurait fui être enlevé par un fait étranger  et des offres qu'il ne voudrait pas accepter    Attendu que l'art 1139 du Code civil ne fait que fixer le mode à suivre pour constituer l e débiteur en demeure   sans déterminer le cas dans lequel la mise en demeure doit avoir lieu   que l'art  1656 ne dispose que pour le cas de vente d'immeubles  q'e l'art  1184 pose une règle générale pour les contrats synallagmatiques étrangère aux constitutions de rente  le quelles ne sont point comprises dans la classe de ces contrats   qu'enfin l'art  1912 forme une disposition spéciale pour les contrats de constitution de rente en perpétuel   que c'est d'après cette disposition seule que doivent être réglés les droits et les obligations des créanciers et des débiteurs de ces rentes  quand il est question de leur rachat   et que cet article n'imposant pas l'obligation d'une mise en demeure préalable   les tribunaux ne peuvent pas l'exiger    Par ces motifs    REJETTE   "; 10 novembre 1818. ; Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f18.image;181917
181918;20;     Attendu  1°  que l'art  2070 du Code civil   excepte des dispositions des articles antérieurs qui affranchissent les septuagénaires de l'application de la contrainte par corps   pour dettes civiles les matières correctionnelle'   Attendu 2°  que l'art 800 du Code de procédure n'a point dérogé à cet article   et ne peut par conséquent  recevoir son exécution que dans les cas où la contrainte par corps n'aurait pu être prononcée dans le principe si le débiteur avait atteint ou commencé sa soixantedixième année   Attendu que la contraite par corps prononcée contre L l'a été en matière correctionnelle   puisqu'elle procède d'un délit qui a donné lieu à une poursuite et à une condamnation correctionnelle   que ces motifs écartent le premier moyen   Attendu sur le second moyen   qu'il s'agit de recouvreniens pour affaires de commerce   qu'ainsi l'intérêt a pu être adjugé à raison de six pour cent   quoique la condamnation ait été prononcée par un tribunal civil de première instance j  de la Cour de cassation   17  Attendu   sur le troisième moyen   que l'exécution provisoire du jugement du tribunal de première instance a pu avoir lieu conformément à l'art  135 du Code de procédure civile   ce jugement étant fonde  en titre   lequel titie consistait dans le jugement portant nomination de L    aux fonctions de caissier de la f illite Lordereau   qu'ainsi l'arrêt attaqué a respecté la loi en écartant la demande en nullitéde larecommandation ou emprisonnement de L          qui a eu lieu nonobstant l'appel qu'il avait interjeté de ce jugement     REJETTE   etc   ; 16 juillet 1817. ; Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f20.image;181918
181919;22;     Vu l'art  2 du tit  8 de la loi du 24 août 1790  ainsi conçu   ce Au civil   les commissaires » du Roi exerceront leur ministère   non par voie d'ac•o tion   mais seulement par colle de réquisition   dans » les procès dont les juges auront été saisis  » Vu aussi l'art  46 de la loi du 20 avril 1810  portant   a En matière civile   le ministère public agit d'of» fice dans les cas spécifiés par la loi I  surveille i'exécu» tion des lois  des arrêts et Jes jugemens   il poursuit » d'office cette exécution dans les dispositions qui iu» téressent l'ordre public  »  Vu enfin l'article 450 du Code civil   qui dispose   ce Le tuteur prendra soin de la personne du mineur  et » le représentera dans tous les actes civils  Il adminis» trera ses biens en bon père de famille   et répondra m des dommages intérêts qui pourraient résulter d'une » mauvaise gestion  Il ne peut ni acheter les biens du » mineur   ni les prendre à ferme   à moins que le con» seil de famille n'ait autorisé le subrogé tuteur à lui en » passer bail   ni accepter la cession d'aucun droit » ou créance contre son pupile  »  Attendu que la Cour royale de Paris avait à décider  sur l'appel dont elle était saisie   l'unique question dé savoir si le bail fait à Berdin et sa femme par le sieur Bàlby fils   curateur à l'interdiction de son père   devait obtenir la préférence sur celui que la dame Balby  sa mère   avait passé de son côté à Thibault et sa femme   que les parties   en se bornant à reprendre les mêmes conclusions qu'elles avaient prises en première instance  ne lui avaient conféré d'autres droits que celui de confirmer ou d'infirmerie jugement rendu le 19 décembre i8i5   par le tribunal de Melun   que cependant cette Cour   en faisant droit sur un réquisitoire d'office du ministère public   a totalement dénaturé l'affaire soumise à son examen et changé la situation des parties   et qu'en ordonnant sur ce réquisitoire la convocation d'un conseil le famille   à l'effet de délibérer sur divers objets   et notamment sur la question de savoir s'il y avait lieu de prononcer la destitution du sieur de Balby  destitution qu'aucun parent ne provoquait   et en l'appelant en outre à donner son avis sur l'utilité ou la non util pour l'interdit de l'exécution du bail passé à Berdin et sa femme   par ledit sieur de Balby   a commis un véritable excès de pouvoir   et  par suite   violé les articles des lois ci dessus transcrites   Attendu qu'en effet ces articles refusent au ministère  public le droit d'agir par voie d'action   excepté dans quelques cas spéciaux indiqués   d'où il résulte qu'il est sans pouvoirs dans les cas non spécifiés   que le ministère public n'est pas nommé par l'art  406 du Code civil  parmi les personnes qui ont le droit de requérir la convocation d'un conseil de famille pour nommer un tuteur   que son droit se borne à pouvoir dénoncer  comme toute autre personne   au juge de paix du domicile du mineur ou de l'interdit  le fait qui doit donner lieu à la nomination d'un nouveau tuteur   que de là il faut conclure qu'en principe il n'est pas plus dans les attributions du ministère public de requérir d'office   en pareil cas   la convocation d'un conseil de famille  qu'il n'est dans celles des tribunaux de l'ordonner sur de semblables réquisitions    Attendu que le ministère public est également impuissant   soit pour requérir d'office une nouvelle et    ganiiation de la tutelle   soit psur demander que les baux des biens du mineur soient adjugés sur publications précédées d'apposition d'affiches  aucune loi ne prescrivant l'observation de pareilles formalités    Attendu que  par l'art  45o du Code civil précité  te tuteur est chargé de prendre soin de la personne dn mineur   et de le représenter dans tous les actes civils et d'administration de ses biens  que  par l'article 509 du même Code   l'interdit est assimilé au mineur   et que cet article porte précisément que les lois sur la tutuelle des mineurs sont en tout point applicables à la tutelle des interdits   qu'ainsi le tuteur de l'interdit a seul droit de passer   c'ans son intérêt   des baux de ses biens   que ces baux doivent avoir leur exécution   de quelque manière qu'ils aient été faits  tant qu'il n'est pas établi par des faits concluans qu'il a existé un concert frauduleux entre le tuteur bailleur et les preneuis  au préjudice de l'interdit   ce qui u'a pas eu lieu dans l'espèce   d'où il suit que la Cour royale de Paris a formellement contrevenu à cet article    Attendu que le vice dont est entaché le premier arrêt s'est nécessairement communiqué au second   que l'exécution du premier arrêt a donné lieu par suite à tout ce qui a été fait d'irrégulier par le second   et qu'encore que l'avis consigné dans la délibération du conseil de famille  sur l'utilité du bail fait à Berdin et sa femme   semblât devoir donner lieu à une décision toute contraire à celle qui a été portée par la Cour royale  puisque l'utilité du bail pour l'interdit était déclarée manifeste et palpable   ladite Cour royale de Paris a cependant refusé d'homologuer ladite délibération   et  faisant droit sur un nouveau réquisitoire du ministère public et sur l'appel interjeté par la dame de Balby et par les mariés Thibault  elle a cru pouvoir annuller le bail fait aux sieur et dame Berdin   et ordonner qu'il serait procédé à l'adjudication d'un nouveau bail  aux enchères publiques et au plus offrant et dernier enchérisseur   et qu'une semblable disposition constituait un nouvel excès de pouvoirs   et  par voie de conséquence   une violation manifeste des principes établis par les dispositions des lois précitées     Casse et annulle l'arrêt du 1er  juillet 1816   seulement en ce qu'il a ordonnét  de la Cour de cassation   x9sur  x9sur réquisitions d'office du ministère public  la convocation d'un conseil de famille à laquelle aucune des psrsonnes qui y étaient autorisées par la loi n'avaient conclu     Casse également  et par suite   l'arrêt du 25 mars 1817   comme étant la conséquence du premier  participant à ses vices   et violant lui même les principes reçus en matière de tutelle  principes déclarés applicables à la tutelle des interdits par l'art  509 du Code civil   dans la totalité de ses dispositions   ;t 1 août 1818.; Cour de cassation;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f22.image;181919
