id;page;arrêt;date;juridiction;lien;id
180010;21;Le tribunal donne défaut contre Mathieu Lamanon  et pour le profit  casse et annulle l'arrêt rendu contradictoirement entre lui et les entrepreneurs de l'exploitation de la forêt de Parma en Corse  par la chambre des vacations du ci devant parlement de Provence  le 15 juillet 1790  comme contraire à l'ordonnance de la marine  art  2  titre 12 du livre premier des prescriptions  qui porte   « que les maîtres » et patrons ne pourront faire aucune demande » pour leur fret  un an après le voyage fini » et à l'art  18 du titre 3 du livre 3 du fret ou nolis  qui porte   « qu'il n'est dû aucun fret des mar» chandises prises par les ennemis  et sera tenu « le maître  en ce cas  de restituer ce qui lui » aura été avancé  s'il n'y a convention con1   » traire  « En conséquence  ordonne que les sommes payées par les entrepreneurs à Lamanon  leur seront restituées tant en principal  qu'intérêts et frais  sur le fond des contestations  renvoie les parties  etc   ; 24 décembre 1791. ; Section de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f21.image;180010
180011;22;"Le tribunal  considérant que le ci devant parlement de Paris a contrevenu   par son arrêt du 11 septembre 1789  aux articles premier et second des lettres patentes du 11 décembre 1780  dont les dispositions relatives à l'epèce   sont  savoir  celles de l'article premier   « Il » sera fait à l'avenir  chaque mois  par le pre» mier président du parlement de Paris  des » rôles où pourront être mis les appels des » sentences des consuls  portant condamnation » de Ietrres de change et autres eflets de com» merce  à quelques somme qu'ils puissent » monter  pourvu toutefois que lesdits effets ne » soient point argués de faux  qu'il n'y ait pas » de contestation sur la validité des ordres  sur » la propriété desdits effets  sur la validité des » négociations  »  Et celles de l'article second   "" Les causes » sur lesdits rôles seront appointées sommai» rement  par un réglement général  »  Qu'il est évident que la loi ne donnait  pas ces articles  la faculté au parlement de Paris  de s'écarter de la forme ordinaire de procéder   relativement aux appels des sentences consulaires  que lorsqu'il s'agissait uniquement de prononcer sur des appels de jugemens contenant des condamnations simples au paiement des sommes portées par des effets de commerce non contestés  et qu'ici  au contraire   la lettre de change et les ordres y apposés  étaient maintenus faux  et la validité de la négociation contestée  qu'il s'agissait  surtout  de prononcer sur une question de la plus haute importance  pour le commerce et pour la société entière  de savoir si le principe sacré de la garantie de droit pouvait cesser d'avoir son exécution   dans le cas où le cessionnaire n'y avait pas expressément renoncé   Rejette l'opposition formée par Sébastien Chaulet  à l'arrêt du ci devant conseil d'état  du 28 mars 1790   "; 18 février 1792.; Section civile.;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f22.image;180011
180012;24;Le tribunal  après en avoir délibéré  casse et annulle l'arrêté rendu contre les Audibert et représentans Bernard Mazeres  par le conseil supérieur du Cap  en faveur de Reine de SaintMartin   actuellement épouse de Guillaume Bullet  et auparavant veuve Lalanne  et en faveur de Bernard de Saint Martin  doyen des conseillers au conseil supérieur du Cap  comme tuteur principal du mineur Lalanne  le vingttrois juin 1785  comme contraire aux articles 332 et 333 de la coutume de Paris  portant que  « Les héritiers d'un défunt  en pareil degré  » tant en meubles qu'immeubles   sont tenus » personnellement de payer et acquitter les » dettes de la succession  chacun pour telle » part et portion qu'ils sont héritiers d'icelui » défunt   » Toutefois  s'ils sont détenteurs d'héritages » qui aient appartenu au défunt  lesquels aient » été obligés et hypothéqués à là dot par ledit » défunt  chacun des héritiersest tenu de payer » le tout  sauf son recours contre les cohé» ritiers  »  Renvoie les parties au greffe du tribunal du premier arrondissement de Paris  à l'effet d'y faire choix  par la voie des exclusions  d'un tribunal  pour procéder sur l'appel de la sentence de la sénéchaussée du Cap  etc   ; 3 août 1792. ; Section de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f24.image;180012
180013;26;Attendu que René   François Berault avait Contracté mariage avant les nouvelles lois qui ont aboli les droits d'aînesse et l'inégalité des partages  comme il est justifié par la représentation du contrat du 16 octobre 1789   Attendu que l'exception portée dans l'art  II de la loi du 28 mars 1790 s'applique à tous partages de successions ci devant nobles  directes  ou collatérales  et n'exige que la condition d'être marié antérieurement ou d'être resté veuf ayant enfans   Attendu enfin que l'art  269 de la coutume d'Anjou  en autorisant l'envoi en possession des biens de l'absent après les sept ans  appelle les héritiers présomptifs pour partager provisoiremeut en cette qualité  et que ce partage provisoire devient définitif  au cas où l'absent ne revient pas ou ne donne pas des preuves de son existence   Le tribunal casse  etc   ; 15 septembre 1792. ;Section de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f26.image;180013
180014;29;Le tribunal  après avoir délibéré   faisant droit sur le réquisitoire du commissaire du pouvoir exécutif  et conformément à l'art 27 du chapitre V du titre 3 de l'acte constitutionnel  casse le jugement inscrit aux registres du greffe du tribunal du cinquième arrondissement dé Paris  à la date du 21 mai 1791  dans l'affaire des sieur et dame Formentin   en ce que par ce jugement  ce tribunal a réformé  après l'audience dudit jour 21 mai 1791 et hors de cette audience  celui qui avait été rendu et prononcé publiquement à l'audience  ce qui est  de la part des juges dont le ministère était consommé dans cette affaire  un excès de pouvoir et une contravention à l'article 14 du titre 2 de la loi du 24 août 1790   qui ordonne que les jugemens seront rendus publiquement  etc   ; 15 septembre 1792. ; Section de cassation. Rap;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f29.image;180014
180016;38;Vu la loi du 22 septembre 1733  qui porte   » Que tous billets sous signature privée  au » porteur  à ordre  ou autrement  causés pour » valeur en argent  autres néanmoins que ceux  » qui seront faits par des banquiers  négociant  » marchands  manufacturiers  artisans  fer» miers laboureurs  vignerons  manouvriers  » e res de pareille qualité  seront de nul » eflfe et valeur  si le corps du billet n'est écrit » de la main de celui qui l'aura signé  ou du » moins si la somme portée audit billet n'est » reconnue par une approbation écrite en toutes » lettres  aussi de sa main  fautede quoi le paie» ment n'en pourra être ordonné en justice  etc » Considérant que cette loi  en prononçant la nullité des billets dont la somme n'est pas approuvée par le débiteur  a eu pour objet de prévenir les inconvéniens des blancs seings   Considérant que l'écrit en question  quoique annoncé être fait double  ne contient point d'engagement réciproque  et qu'en résultat c'est une promesse de payer une somme déterminée pour avance et prêt d'argent faits pour elle par Vittalis  sans que la somme y contenue soit approuvée par elle    Le tribunal casse le jugement du tribunal de district de Fontenay le peuple  du 3 novembre 1791  pour fausse application de la loi du 22 septembre 1733  parce que ce jugement a condamné Perrine Crosnier à payer à Pierre Vittalis une somme de 16 760 liv  portée en une promesse non écrite par elle  ni dont la somme y portée n'est approuvée par elle en toutes lettres  ainsi que l'exige la loi susdatée   ce qui est contraire à ladite loi  Renvoie  sur le fond  etc   ; 7 juin 1793. ; Section de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f38.image;180016
180017;43;Attendu que le ci devant parlement de Toulouse a fait une fausse application de l'article V de l'ordonnance du mois d'août 1735  concernant les testamens  lorsqu'il lui a donné un effet rétroactif  avant son enregistrement et promulgation  du a3 février 1737  en cassant  par défaut de lecture  le testament de Michel Escal  du 26 octobre 1736  décédé au mois de décembre suivant  par son arrêt du 3i août 1790  tandis que cette nullité n'est prononcée par aucune loi antérieure à ladite ordonnance  ce qui est contraire aux art  80 et 81 de ladite ordonnance 1735  ainsi conçus    Article 80   « Les testamens  codicilles ou  » autres actes de dernière volonté  dont la ré»  ré» ou la souscription auront une date  » certaine et authentique avant la publication  » des présentes  par la présence et la signature  » d'un notaire  tabellion ou autres personnes  » publiques  qui auront été déposés chez un  » notaire ou tabellion  ou dans un greffe ou  » autre dépôt public avant ladite publication   » seront exécutés  ainsi qu'ils auraient pu ou  * dû l'être avant notre présente ordonnance   et  » ce  encore que le testateur ne soit décédé » qu'après qu'elle aura été publiée »   Article 81   « Voulons que la présente ordon» nance soit observée en entier dans le juge» ment des contestations qui pourront naître » au sujet desdits actes  si ce n'est que le tes» tateur fût décédé avant la publication des » présentes  ou dans l'année qui suivra immé» diatement ladite publication  auquel cas les» dites contestations seront jugées ainsi qu'elles » auraient pu ou dû l'être avant la présente » ordonnance »   Le tribunal  faisant droit sur la demande en cassation de Joseph Giscard  casse et annule l'arrêt du ci devant parlement de Toulouse  du 31 août I790  pour fausse application de l'art  5   et pour contravention aux art  80 et 81 de ladite ordonnance de 1735   ; 24 frimaire an 2.;Section de cassation» ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f43.image;180017
180018;45;Le tribunal casse  etc   Parce que la vente passée le 15 avril 1757 par un protestant  a été faite sans une permission légale  ce qui est contraire à la déclaration du 5 mai 1699  et aux lettres patentes de 1757  qui portent   « Faisons très expresses défenses à » tous ceux de nos sujets qui ont fait profession » de la religion prétendue réformée  de vendre   » pendant ledit temps de trois ans  les biens im» meubles qui leur appartiennent  et l'univer» salité de leurs meubles  sans en avoir obtenu » permission de nous  par un brevet qui sera » expédié par l'un de nos secrétaires d'état de » nos commandemens  pour la somme de » 3 000 livres  et au dessus  et des intendans » et commissaires départis pour l'exécution de » nos ordres dans les généralités ou provinces » où ils seront demeurans  pour la somme au» dessous de 3 000 livres  nous avons déclaré » et déclarons nulles toutes les dispositions quo » nos sujets  pourraient faire entre vifs  »  ; 21 nivose an 2. ; Section de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f45.image;180018
180019;49;Sur quoi le tribunal dit qu'il y a partage  lequel sera porté aux trois sections réunies pour y être levé   Et depuis  le tribunal  composé dès trois sections réunies  vidant le partage         Attendu  1 ° que le premier arrêt du cidevant parlement de Paris  du 10 mai 1773  en ne donnant pas dans le dispositif d'icelui  audit citoyen Masson  la qualité d'enfant légitime de Marie Madeleine Rotisset et de Pierre Jean Masson  ses père et mère  qualité qu'il avait prise dans l'instance en reddition de compte par lui formée contre Jean Baptiste Morisset  son oncle maternel et son tuteur  et en réduisant tous ses droits et prétentions dans la succession de sa mère  à une pension alimentaire de 3 000 livres  affectée et spécialement hypothéquée sur la généralité des biens dépendant de ladite succession    Attendu  2 ° que parson arrêt postérieur  du 29 juillet 1790  la même ci devant cour  en admettant la tierce opposition formée par ladite cit  Nugent contre le premier arrêt du 29 août 1789  qui avait entériné les lettres en forme de requête civile  levée par ledit citoyen Masson contre celui du 10 mai 1773  et contre celui du 25 mai suivant  qui avait prononcé sur le rescisoire  en déclarant lesdits arrêts nuls et de nul effet à leur égard  en faisant droit sur les conclusions prises par ladite cit  Nugent  à ce  qu'attendu la qualité de bâtard adultérin dudit Masson  il fût déclaré non recevable dans sa demande en envoi en possession des biens subsstitués par son aïeul paternel  en le déboutant  endconséquence  de sa demande  et leur accordant à eux mêmes main levée des oppositions par lui formées entre les mains des débiteurs de ladite substitution  et en ne lui donnant pasdans le dispositif dudit arrêt  la qualité d'enfant légitime de ses père et mère  qu'il avait prise dans l'instance  a jugé formellement et littéralement qu'il n'était pas fils légitime de ses père et mère   Attendu  3 ° que ledit arrêt a acquis la force et l'autorité de la chose jugée  en ce que ledit citoyen Masson l'ayant attaqué par la voie lé   gale de la cassation  sa requête a été rejetée par jugement du bureau des mémoires du premier nivose de l'an courant    Casse le jugement du tribunal du sixième arrondissement de Paris  du 18 octobre 1792  parce qu'en confirmant celui du premier mai précédent  rendu par le tribunal du quatrième arrondissement de la même ville  qui avait rejeté la fin de non recevoir résultant desdits arrêts   proposée par la cit  Nugent contre l'action dirigée contre elle par le citoyen Masson   tendant à ce qu'il fût déclaré fils légitime de sesdits père et mère  il a remis en jugement une question d'état invariablement fixée par lesdits deux arrêts contradictoires précédemment rendus par le ci devant parlement de Paris  les 10 mai 1773 et 20 juillet 1790  lesquels avaient passé en force de chose jugée  en quoi il est contrevenu à l'art  5 du titre 27 de l'ordonnance de 1667  qui porte   « Les sentences et jugemens qui doivent passer en force de chose jugée  sont ceux rendus en dernier ressort  et dont il n'y a appel  ou dont l'appel n'est pas recevable  soit que les parties y eussent formellement acquiescé  soit qu'elles n'en eussent interjeté appel dans le tems  ou que l'appel eût été déclaré péri  »  ; 25 pluviose an 2. ; Section de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f49.image;180019
1800110;51;Considérant  1 ° que l'art  298 de la coutume de Paris   qui porte   « La légitime est la moitié » de telle part et portion que chacun enfant eût » eu en la succession desdits père et mère  aïeul » ou aïeule  ou autres ascendans  si lesdits père » et mère  ou autres ascendans  n'en eussent » disposé par donation entre vifs ou dernière » volonté  sur le tout déduits les dettes et frais » funéraires  » eu déterminant la quotité de la légitime des enfays  ne laisse aucun doute suc  la faculté qu'elle laisse aux pères et mères et autres ascendans  de disposer de tout ce qui ne blesse pas la légitime des enfans  que dans l'espèce particulière  il restait  légitime et chargés payées  un fonds disponible pour servir  en tout ou en partie  la rente viagère  délaissée à la demanderesse  dont la réduction ne devait être bornée qu'en proportion de ce fonds disponible  2 ° Que la conversion de cette rente en un (Capital de 600 livres une fois payées  en dénaturant la clause du testament et l'intention de la testatrice  présente un paiement arbitraire  que le titre qui règle les parties  et la coutume de Paris réprouvent également   Le tribunal  opinant à haute voix  casse le jugement rendu par le tribunal du quatrième arrondissement du département de Paris  du 2 septembre 1793    Renvoie les parties  sur le fond  par devant les juges qui en doivent connaître   ; 3 messidor an 2. ; Section de cassation. Rap.;https://gallica.bnf.fr/ark:/12148/bpt6k58025698/f51.image;1800110
