id;page;arrêt;date;juridiction;lien;id
180700;9;La Cour     Considérant que si la vente consentie par la veuve Baubiat  au sieur Farne le 19 nivôse an 6   a paru aux juges avoir été faite à bon prix  et sous ce rapport avantageuse au sieur Farne  et préjudiciable au sieur Jabouille  héritier contractuel de la venderesse  les juges n'ont pas déclaré néanmoins que cet acte fût véritablement simulé  et ne contînt qu'une pure libéralité déguisée sous la forme d'une vente   Que dans cet état aucune loi n'imposait aux juges l'obligation d'annuller en son entier l'acte dont il s'agit   Considérant d'autre part qu'en réduisant les droits du sieur Jabouille EN LA QUALITÉ D'HÉRITIER INSTITUÉ de ladite Baubiat au quart des biens dont celle ci avait disposé au profit d'autres particuliers  l'arrêt attaqué s'est exactement conformé à la disposition de l'article 1er  de la loi du 18 pluviôse an 5   qui veut que les institutions contractuelles  légitimement faites avant la loi du 5 brumaire  an 2  aient leur effet conformément aux anciennes lois   Rejette  etc   ; 5 novembre 1866. ; Section civile.;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f9.image;180700
180701;14;La Cour    Vu l'article 15 du titre 5 de l'ordonnence de 1673  d'après lequel le porteur d'une traite qui a négligé de faire protester  à l'échéance  ou d'exercer sa demande en garantie   ( 23 )  ( 24 )  dans les délais prescrits  est non recevable a former aucune action contre les tireurs et endosseurs    Attendu que  dans l'espèce  le protêt de la traite n'a point été fait à tems   et qu'il est d'ailleurs constant que les fonds  avaient été faits par la défenderesse qui avait fait la traite    qu'ainsi la cour d'appel de Toulouse a fait une juste application de l'ordonnance de commerce    Rejette  etc   ; 3 décembre 1806. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f14.image;180701
180703;24;LA COUR     Considérant que par la réalisation de son contrat d'acquisition  de la rente de 220 liv   et son inscription au bureau des hypothèques  Georges Monsen avait acquis un droit réel sur la maison dite TrompetteMarine  affectée par Maurissen  propriétaire  au paiement de cette rente   Que ce droit réel dans la maison a été transmis aux sieurs Huygtens et Desrousseaux  par l'affectation que Georges Monsen a faite à la créance sur lui de la rente de 220 liv  à laquelle il était inhérent    Que les sieurs Huygtens  et Dssrousseaux ont conservé ce droit par la réalisation du contrat du 14 mai 1790  et leur inscription aux hypothèques   Que ce droit ainsi acquis aux sieurs Huygtens et Desrousseaux n'a pas reçu plus d'altération par la vente de la maison faite à Georges Monsen  qu'il n'en aurait reçu de la vente faite à tout autre individu    Qu'ainsi la cour d'appel a dû  comme elle l'a fait  colloquer les sieurs Huygtens et Desrousseaux au premier rang  puisque leur titre se reportait à la date la plus ancienne    Rejette   ; 23 décembre 1806. ; Section des requêtes.;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f24.image;180703
180704;25;La Cour   attendu que dans l'espèce  les  tribunaux de Paris et de Turin sont saisis du  même différend  au sujet de la vente des biens  cédés par le gouvernement français au général  Colli  ce qui donne évidemment matière au  règlement de juges   Attendu qu'il est constant  en point de fait  que le général Colli était en état de cession de biens en Piémont  que le sénat de Turin était saisi de la cause d'ordre entre ses créanciers   et qu'elle était même appointée longtems avant la réunion du Piémont à l'empire français   d'où il suit que cette affaire doit être suivie devant  les tribunaux piémontais  et selon les lois piémontaises   conformément à l'article 86 des instructions sur la forme de procéder dans les tribunaux des six départemens de la vingtseptième division militaire   Attendu qu'encore bien que le général Colli fût en état de cession avant la réunion du Piémont à la France  il n'a pas obtenu le bénéfice de cession  et conséquemment les biens que lui a accordés le gouvernement français ont dû nécessairement être réunis à la masse de ses autres biens  qui étaient l'objet de la cause d'ordre intentée dans les tribunaux du Piémont   ( 45 )  ( 46 )  Attendu que par ces circonstances  la vente par licitation   demandée par Mellot   n'est qu'une action réelle qui ne peut être intentée que devant les tribunaux de la situation   La Cour  sans avoir égard au jugement rendu par le tribunal de première instance du département de la Seine  le 12 fructidor an 13   et autres qui pourraient avoir été obtenus par Mellot et les prétendus syndics des créanciers de Paris du général Colli  lesquels sont déclarés nuls et comme non avenus  renvoie la cause et les parties devant le tribunal civil de Turin  condamne les défendeurs  etc   ; 2 décembre 1806. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f25.image;180704
180705;26;LA COUR    Attendu que l'action en rescision du contrat de vente  du 30 novembre 1784   à raison du défaut d'exécution   a été exercée avant la promulgation de la loi du 19 ventôse an 11   qui fait partie du Code civil   que cette loi ne pouvait donc être appliquée à l'espèce sans effet rétroactif   ; 12 janvier 1807.;Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f26.image;180705
180707;29;LA COUR  après un délibéré en la chambre du Conseil    vu les articles 25 et 26 de la loi du 27 thermidor an 6   Considérant qu'après avoir dit que les femmes sont tenues d'accepter l'emploi de leurs dots mobilières  et le remploi de leurs propres aliénés  le texte porte immédiatement après            le tout néanmoins  pourvu qu'il y ait eu de la part du mari DÉCLARATION D'EMPLOI et acceptation du remploi parla femme         qu'il résulte littéralement de ces expressions que l'emploi d'une dot mobilière n'est valable que lorsque l'acte qui le contient en renferme une déclaration de la part du mari    que si la loi reconnaît pour légaux les emplois même faits au nom de la communauté  il suit que la femme est tenue de recevoir des placemens de fonds qu'elle n'a pas acceptés et qui ont été faits par son mari  agissant en son nom personnel  Mais  dans ce cas comme en tous autres  il faut que le mari ait déclaré l'intention de faire emploi   car la loi exige cette condition impérieusement  elle l'exige sans aucune exception   ce qui est conforme d'ailleurs aux principes de droit   Considérant qu'il suit de là que la cour d'appel s'est conformée à la loi  en refusant de reconnaître pour emploi de la dot de la demoiselle Dangereux des titrés de créances dans lesquels le sieur Delorme n'a fait aucune déclaration   Mais considérant qu'à défaut d'emploi d'une dot  le mari n'est tenu   conformément à l'article  l'article ci dessus cité  de rendre a sa femme     que les valeurs qu'il a reçues   selon l'échelle de dépréciation   aux époques de chaque paiement et remboursement     qu'il suit de là ( sauf le cas de fraude dont il n'est pas question dans la cause )   que si un mari n'a touché une créance dotale que postérieurement à son échéance  il doit rendre  non la valeur de cette créance au moment où elle était exigible  mais celle qu'elle avait au moment où elle a été remboursée   Considérant  dans l'espèce   que le sieur Delorme a déclaré devant la cour d'appel qu'il n'avait reçu la dot de sa femme que quelque tems après les termes où elle était payable   que ce dire du sieur Delorme est retenu dans l'arrêt   Considérant  d'un autre côté   que l'arrêt met en principe que le sieur Delorme ayait du toucher la dot de sa femme à son échéance  et décide par suite qu'il devait rendre la valeur qu'elle avait à cette époque   d'où il suit que la cour d'appel a manifestement violé l'art  25 cidessus cité    Casse la seule disposition de l'arrêt qui ordonne que la dot de la demoiselle Dangereux sera liquidée eu égard à la valeur qu'elle avait au moment de son échéance   et pour être fait droit sur ce point  renvoie   etc   ; 20 janvier 1807. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f29.image;180707
180708;32;La Cour  sur les conclusions de M  Lecoutour  substitut du procureur général   Attendu qu'il est établi en fait  par l'arrêt attaqué  1° qu'à l'époque de l'action intentée par le demandeur  il n'était dû aucun fermage échu  2° qu'il n'était nullement justifié que le cheptel ne fût à peu prés complet   3° que le demandeur n'avait pas réclamé contre la première vente faite par son fermier  de six boeufs compris dans son bail    Considérant qu'il n'est pas contesté que le fermier est encore en jouissance de son bail  et que d'après ces faits  il ne peut être opposé avec fondement aucune contravention aux dispositions des art  1822 et 2102 du Code civil dans l'arrêt attaqué   Rejette  etc   ; 8 décembre 1806. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f32.image;180708
1807010;35;La Cour  sur les conclusions de M  Giraud  substitut du procureur général   Attendu qu'il est constant que la régie a accepté des billets à ordre qui paraissent avoir été négociés  qu'il est constaté  par la cour d'appel  que les récépissés donnés lors de la remise de ces billets  n'étaient autre chose que des quittances des sommes dues pour les fermages  que  d'après ces circonstances  la cour d'appel a pu en induire  qu'il s'est opéré par ces actes  une novation du premier titre de la régie  et qu'en cela elle n'a contrevenu à aucune loi    Rejette  etc   ; 2 janvier 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f35.image;1807010
1807011;40;La Cour  sur les conclusions de M  Lecoutour  substitut du procureur général  et après un délibéré en là chambre du conseil    Attendu que la loi du 11 brumaire an 7   ellemême   ouvre la voie de  l'appel contre les jugemens et sentences d'adjudication sur expropriation forcée   et que les  formes relatives à l'expropriation   sont  d'après la même loi  applicables aux reventes sur enchères    Attendu   d'un autre côté  qu'en procédant à l'exécution de la sentence d'adjudication  les créanciers poursuivant l'ordre  ne peuvent être censés avoir acquiescera la disposition de cette sentence  relativement aux clauses et conditions du contrat de vente du 5 frimaire an 8  en tant que cette disposition pouvait entraîner la dispense des intérêts du prix  puisque le procès verbal d'ouverture de l'ordre contient lui même l'énonciation  que l'ordre  doit porter  tant sur le capital que sur les intérêts   qu'il suit de là qu'aucun obstacle ne s'opposait à la recevabilité de l'appel incident de la sentence d'adjudication   interjeté par les défendeurs à la cassation    Attendu  au fond  que l'effet naturel et légal de  la surenchère  est d'anéantir le contrat volontaire sur lequel elle intervient  en tout ce qui est relatif au prix de la vente et aux accessoires de ce prix  et qu'à cet égard  du moins  l'adjudicataire n'a évidemment' pu et dû se référer qu'aux charges  clauses et conditions apposées dans l'affiche   laquelle ne contenait  dans l'espèce  aucune stipulation relative à la dispense des intérêts   d'où il suit que la cour d'appel d'Orléans a pu  sans contrevenir à aucune loi  condamner le sieur Léorier de l'Isle au paiement desdits intérêts    Rejette  etc   ; 25 décembre 1806. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f40.image;1807011
1807012;41;La Cour    vu les lois romaines relatives aux acquéreurs de droits successifs et litigieux   Attendu que Jarnan ne pouvait pas  être regardé comme acquéreur de droits successifs  mais seulement d'une portion d'immeuble indivis en deux familles qui ne succédaient pas à une hoirie commune    Attendu que les droits acquis par Jarnan ne pouvaient pas être regardés comme litigieux  car la simple résistance d'un copropriétaire au partage qui lui est demandé  ne suffit pas pour constituer un acquéreur de droits litigieux  il faut que le litige ait précédé l'acquisition  ou que le droit acquis soit litigieux de sa nature par les circonstances de la cause et par les questions qu'elle présente   ce qui n'existe pas dans l'hypothèse   où il ne s'agit que d'un partage que rien ne doit empêcher     qu'ainsi il y a eu fausse application des lois per diversas et ab anastasio     casse  etc   ; 19 août 1806. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f41.image;1807012
