id;page;arrêt;date;juridiction;lien;id
181230;6;LA COUR   Considérant qu'il résulte de l'ensemble des art  756  757  758  759  770 et 771  Cod  Nap   que le droit accordé par la loi à l'enfant naturel peut être réclamé pour la partie que la loi lui donne  de la même manière que peut l'être celui de l'enfant légitime   Adoptant au surplus les motifs des premiers juges   met l'appellation au néant  ordonne que le jugement dont est l'appel sortira effet  etc   ; 14 août 1811.;Cour impériale de Douai. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f6.image;181230
181231;6;"LA COUR    Vu les art  69 et 70 du code de procédure civile  ainsi conçu  Art  69  § 3   « Seront assignés les administrations où établissemens publics en leurs bureaux  dans le lieu où réside le siège de l'administration   dans les autres lieux  en la personne et au bureau de leur préposés ""  « Dans les cas ci dessus  l'original sera visé de celui  à qui copie sera laissé   en cas d'absence ou de refus  le visa sera donné   soit par le juge de paix  soit par le procureur impérial près le tribunal de première instance  auquel  en ce cas  la copie seralaissée ""  Art  70 "" Ce qui est prescrit par les deux articles précédens  sera observé à peine de nullité ""  Attendu que l'administration des biens des fabriques est un établissement public   qu'ainsi les règles établies pour la signification des ajournemens aux établissemens  publics leur sont applicables   Attendu que l'exploit d'appel n'a pas été signifié au bureau des marguilliers de l'église du Dôme  à Cologne  et surtout que l'original n'a pas été présentté au visa desdits marguilliers  ou à leur préposé   Attendu que la loi exige l'accomplissement de cette formalité pour la validité des ajournemens   Attendu qu'elle veut aussi que l'exploit d'appel contienne ajournements  à peine de nullité   Déclare nul l'exploit d'appel dont il s'agit   "; 3 juillet 1810. ;— Cour: impériale de Liège.;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f6.image;181231
181232;8;LA COUR    Attendu que renonciation du domicile réel du créancier  requise dans une inscription  n'est qu'un des élémens qui  entrent dans la désignation de ce créancier   et devient nul lorsque  par les autres in   ( 5 )  dïcations   sa personne est suffisamment connue   que  dans le fait  Grimod d'Orsay  récemment' de retour en France lorsqu'il a pris son inscription  n'avait pas de domicile certain  et qu'il y a suppléé   autant qu'il était en lui  en élisant domicile à Paris  chez le sieur Lapointe  son fondé de pouvoir  indépendamment du domicile par lui élu à Versailles  lieu de l'établissement du bureau des hypothèques   conformément à la loi    Qu'au surplus  l'inscription de Grimod d'Orsay est revêtue de toutes les formalités prescrites   met l'appellation au néant   ordonne que ce dont est appel sortira son plein et entier effet  etc   ; 29 août 1811. ;Cour impériale de Paris.;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f8.image;181232
181233;10;LA COUR    Attendu que Pierre Mathieu François Renault de Saint Germain  né Français  a conservé son domicile en France   malgré sa grande résidence dans l'Inde   à moins qu'on ne prouve de sa part une intenlion contraire   ce qui n'est pas  met l'appellation au néant 5 ordonne que ce dont est appel sortira effet  etc   ; 30 juillet 1811. ; Cour impériale de Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f10.image;181233
181235;11;LA COUR   Attendu que l'acte d'appel interjeté par Fildesoie n'a été signifié ni à personne ni à domicile   aux termes de l'article 456 du Code de procédure civile   Déclare ledit appel nul et de nul effet  en conséquence ordonne que le jugement dont est appel sortira son plein et entier effet  etc   ; 23 août 1811. ; Cour impériale de Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f11.image;181235
181236;12;     Adoptant les motifs des premiers juges  met l'appellation au néant   ordonne que ce dont est appel sortira son plein et entier effet  etc  ; a3 août 1811.;-Cour impériale de Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f12.image;181236
181237;13;Considérant  1°  que l'art  2205 du Code Napoléon porte   « Néanmoins la part indivise d'un cohéritier » dans les immeubles d'une succession ne peut être » mise en vente par ses créanciers personnels avant le » partage et la licitation qu'ils peuvent provoquer  s'ils » le jugent convenable   ou dans lesquels ils ont droit » d'intervenir  conformément à l'art  882 du titre des » Successions »    Qu'il suit de celle disposition précise et absolue qu'il n'est pas permis de saisir forcément  de mettre en venle même les biens de ses débiteurs  dès le moment qu'ils sont indivis avec leurs cohéritiers non débiteurs    Que  dans le fait  il a été avoué par le sieur de St   Oyant qu'il n'a aucune action contre Jeanne Françoise Crétin  interdite  et que les biens de celle ci sont indivis avec ses frères et soeurs  que dès lors le sieur de Saint Oyant n'a pas pu faire saisir ses biens indivis   et par conséquent que sa saisie immobilière  ainsi que les adjudications qui l'ont suivie  et qui ont été prononcées par les jugemens des 23 novembre et 7 décembre derniers   sont nulles  et doivent être déclarées telles   Considérant  2°  que l'art  2205 précité dispose nonseulement dans l'intérêt du propriétaire par indivis non débiteur  mais puisqu'il est conçu en termes généraux  et qu'il est une limitation de l'art  2204   il dispose encore dans l'intérêt du propriétaire par indivis débiteur   parce que ce dernier peut avoir un intérêt à ce que ses biens soient vendus tels qu'ils lui appartiennent   sans exception  à raison d'un plus grand prix   d'où il résulte que les livres el soeurs Cretin   quoique débiteurs du sieur de Saint Oyant  peuvent profiter de la nullité des poursuites proposées par leur soeur   que  c'est sans fondement que l'intimé leur a opposé une fin de nonrecevoir   sous le prétexte qu'ils n'avaient pas demandé la sur séance et proposé ce moyen aux premiers juges puisque le contraire est prouvé par le jugement dont appel  et par leur assignation sur appel  que dès lors la nullité des saisie réelle et adjudication prononcée en faveur de leur soeur  doit leur être appliquée   Considérant  3°  que les adjudicataires n'avaient d'autre titre pour se mettre en possession  des biens des appelans   que les jugemens des 23 novembre et 7 décembre  et que ces jugemens d'adjudication sont déclarés nuls   et par conséquent qu'ils sont sans droit à ces propriétés  el qu'il doit leur être fait défenses de s'y immiscer  aux peines de la loi    Considérant  4° que lé sieur de Saint Oyant étant un créancier légitime   il n'est pas passible de dommages intérêts envers ses débiteurs et que la condamnation aux dépens   en ce qui les concerne   est suffisante   mais qu'il n'en est pas de même des adjudicataires  qu'il doit indemniser de la nullité de leurs adjudications   Par ces motifs   la Cour  sans s'arrêter  etc   déclare nulle la saisie immobilière faite par l'intimé sur les biens indivis des appelans   ainsi que les adjudications qui en ont été faites par lesdits jugemens   fait en conséquence  T  XII  1812   défense aux adjudicataires de s'entremettre dans  les biens saisis  aux peines de la loi   condamne le sieur de Saint Oyant aux dommages intérêts ressentis par les adjudicataires de la nullité de leurs adjudications  suivant que lesdits dommages intérêts seront liquidés par experts   et condamne en outre ledit sieur de SaintOyant aux dépens   ; 21 juin 1810. ; Cour impériale de Besançon. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f13.image;181237
181238;14;Attendu que pour décider la question de savoir si le décret du 1 7 mars 1808   concernant les juifs   est  applicable à l'appelant  juif étranger  à raison d'une créance contractée   hors de l'empire   par les  intimés qui sont Français   il faut combiner l'art  4 lequel contient la règle   et l'art  19 qui renferme l'exception  Attendu que l'Empereur à voulu  par son décret faire cesser les ravages de l'usure exercée par les juifs   sans exception  puisqu'il a disposé par l'art  4 qu'aucune' lettre de change  aucun billet à ordre  aucune  obligation où promesse   souscrits par un de nos sujets   y est ildit   non commerçant  au profit d'un juif  né   pourra   être exigé sans que le porteur prouve que la   valeur en a été fournie entière et sans fraude   or   il résulte évidemment de la lettre comme de l'esprit de cet article   qu'il frappe sur tous les juifs en général sans en excepter les juifs étrangers  puisqu'en y parlant du titre d'un juif  le législateur ajoute  souscrit par un de nos sujets  etc  tandis qu'il ne s'y sert pas des mêmes termes   lorsqu'au même article il désigne le juif  créancier  Attendu que l'exception portée en l'art  19 confirme encore davantage la règle établie par l'art  4  puisque par ledit article 19   les juifs de Bordeaux   de la   Gironde et des Landes sont les seuls exceptés des  dispositions  du décret   et que si le législateur eût  pensé ne pas devoir les   étendre aux juifs étrangers  vis à vis leurs débiteurs français il eût compris ces  juifs dans l'exception ainsi  dans l'espèce  l'art 4 est applicable  Attendu qu'il est indifférent que la lettre de change du 30 juillet 1805 ait été souscrite à Baden Baden c'est à dire  hors de l'Empire français  puisqu'il est de principe que les lois du lieu où une lettre de change est passée  ne peuvent concerner que sa forme  que c'est aux lois du lieu où elle doit être acquittée qu'il faut recourir pour juger de ses effets  et qu'ainsi le juif appelant  en contractant avec des sujets français s'est dès lors soumis aux lois françaises  Attendu que le juif appelant était dans le cas de faire la preuve prescrite par l'article 4  que  ne l'ayant pas offerte  parce qu'il prétendait n'être pas atteint par le décret   les premiers juges ont cru devoir le débouter de sa demande Attendu que dès qu'ils ont trouvé que le décret était applicable ils eussent dû avant faire droit laisser à l'appelantla faculté de faire la preuve exigée par l'article 4 Attendu qu'il peut encore y être admis en appel qu'ainsi c'est le cas  émendant  avant faire droit  sur la demande originaire faisant ce que les premiers juges eussent dû faire   de lui imposer ladite preuve  Par ces motifs  La Cour met l'appellation et ce dont est appel au néant  émendant  avant faire droit sur la demande originaire de l'appelant ordonne que ce dernier fera preuve d'avoir fourni  entière et sans fraude  la valeur portée en la lettre de change du 30 juillet 1805 sauf la preuve contraire   etc   ; 18 juin 1811.;Cour impériale de Colmari. Pl. MM. Koenig et Chauffour ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f14.image;181238
181239;15;LA COUR    Adoptant les motifs énoncés au jugement dont est appel  met l'appellation au néant  ordonne que ce dont est appel sortira son plein et entier effet   Pu 27 mai 1811   Courimpériale de Douai   PEFAUT CONTRE PARTIE    CONSTITUTION D' AVOUÉ   OPPOSITION  Encore que l'avoué constitué dans un exploit déclare n'avoir ni pièces ni instructions  et n'avoir pas même agréé sa constitution   le jugement par défaut qui intervient doit être réputé rendu contre partie ayant avoue  (I)   (Cod  de procéd  civ   art  61  75  167 et 456  )  ( Francisci et Ricciutelli  C La veuve Accursi  )  Le 9 août 1810  jugement qui condamne les sieurs Francisci et Ricciutelli à payer à la veuve Accursi une somme de 9 488 fr  pour prix d'immeubles   Appel de ce jugement par les sieurs Francisci et Ricciutelli  Dans l'acte d'appel ils constituent le sieur Vincent Vannutelli pour leur avoué   Vincent Vannutelli  sommé de comparaître  par l'avoué de l'intimé   répond qu'il ne peut défendre la cause  qu'il n'a reçu de l'appelara ni pièces ni instructions   et qu'il ignore même s'il pourra occuper   Le jour de l'audience   Vincent Vannutelli demande  par les mêmes motifs  que le défaut d'intervenir soit prononcé contre partie   L'intimé répond qu'un défaut contre partie  c'est àdire un défaut susceptible d'opposition   jusqu'après son exécution   ne peut être rendu que lorsque la partie n'a point constitué d'avoué   mais que  dans l'espèce  les appelans ont un avoué légalement constitué  et qu'il importe peu que cet avoué ait ou n'ait pas reçu les pièce» et instructions nécessaires pour le soutien de l'appel   M  Boucher  a vocal général   a été' d'avis que  sans s'arrêter à la demande de Vannutelli tendante à ce que le défaut soit donné contre partie   il y avait lieu de prononcer le défaut contre avoué'   ; 3 août 1811. ; Cour impériale de Rome. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f15.image;181239
1812311;17;"    Considérant que le commandement   la saisie et les procédures subséquentes ont été signifiés à la veuve Pouyet et fils   sous la raison commune de la société   en la maison sociale où est leur etablissemenl social  qu'en conséquence une seule copie était suffisante   d'où il résulte   d'une part   que Pouyet fils a été bien mis eu cause en première instance   et qu'il y a été partie   et d'autre part   que le moyen de nullité   fondé sur cette unité de copie   est sans fondement  Considérant que le moyen de nullité   fondé sur ce que le procès verbal de saisie n'indique pas le jour de la première publication  est inadmissible  qu'en effet  l'article 675 du Code de procédure   qui prescrit dans le plus grand détail les formalités à observer dans ce piocès verbal  ne parle point de cette énonciation   qu'a la vérité   en l'article 681   il est dit   « la saisie immobi"" lière   enregistrée comme il est dit aux articles 677 et "" 680   sera dénoncée au saisi      elle contiendra la "" date de la première publication     "" Mais qu'il est "" évident que   dans cet article   le pronom elle se rapporte à la dénonciation   formalité qui est le seul objet de cet article   qu'on n'en peut douter   quand on réfléchit que la partie saisie ne doit avoir connaissance de la saisie que par cette dénonciation   en sorte que renonciation du jour de la piemiere publication dans le procèsverbal serait parfaitement inutile   A l'égard du vice reproché aux significations   en ce qu'elles ont été faites parlant à une femme de chambre    Considérant que la veuve Pouyet s'étant présentée   ayant défendu au fond sans opposer cette nullité   ne serait plus recevable à en exciper   en sorte qu'il n'y a plus lieu d'examiner si elle est bien ou mal fondée    Déboute le sieur Pouyet fils de la fin de non procéder par lui opposée   et disant droit de l'appel interjeté par Jean Jacques Pouyet du jugeaient du 27 août 1810   dit avoir été mal jugé  bien appelé   etc   "; janvier 1811. ; Cour impériale de Pau. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f17.image;1812311
1812312;17;LA COUR    Attendu qu'aux termes de l' art  1 15 du Code de commerce  le tireur pour le compte d'un autre ne cesse pas d'être personnellement obligé  et que  dans l'espèce  Carrare Duveluz doit prouver que V  avait fait provision   et qu'il ne le prouve pas  met l'appellation et le jugement dont est appel au néant   émendant  décharge Sabaton des condamnations contre lui prononcées   etc   ; 13 juin 1811. ; Cour impériale de Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f17.image;1812312
1812313;18;LA COUR    Adoptant les motifs des premiers juges  met appellation au néant   ordonne que ce dont est appel sortira son plein et entier effet  ; 17 mai1811; Cour impériale de Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f18.image;1812313
1812315;20;LA COUR    Adoptant les motifs des premiers juges   met l'appellation au néant   ordonne que ce dont est appel sortira effet  etc      Et attendu que la demande en garantie ( des sieur et dame Sutaine ) a été irrégulièrement formée en la Cour  sans avoir épuisé le premier degré de juridiction  déclare ladite demande nulle et de nul effet  etc   ; 22 janvier 1810. ; Cour impériale de Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f20.image;1812315
1812316;21;LA COUR    En ce qui concerne la dame de Beffroy   Attendu   quant à san inscription  qu'elle est régulière  la mention de l'époque de l'exigibilité n'étant point ordonnée pour une rente viagère   dont le capital n'est point exigible  et le conservateur ayant qualité pour donner une inscription contre lui même  quoiqu'il ne puisse pas délivrer de certificat à son profit    Attendu  quant à la demande formée par la dame de Beffroy  qu'elle n'est que l'exécution de l'art  3168  Code Napoléon  qui porte   «Que le tiers détenteur est tenu  dans le même cas  ou de payer tous les intérêts et capitaux exigibles  à quelque somme qu'ils puissent monter  ou de délaisser l'immeuble hypothéqué  sans aucune réserve »    En ce qui concerne Michel  Delapaix et leurs femmes  Attendu que les cautions d'un conservateur ne sont responsables que de ce qu'il fait dans l'exercice de ses fonctions  et non de ce qu'il a pu faire hors de ses fonctions   sans droit ni qualité et comme personne privée   met l'appellation au néant   ordonne que ce dont est appel sortira effet  etc   ; 13 novembre 1811. ; Cour impériale de Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f21.image;1812316
1812317;22;Attendu que la loi du 25 ventose an 11 contient les règles générales des formalités requises pour la confection des actes notariés    ; 13 avril 1811. ; Cour impériale de Bruxelles. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f22.image;1812317
1812318;24;LA COUR    Attendu que la Cour n'a rien préjugé ni pu rien préjuger sur la pertinence des faits   par son arrêt du 17 de ce mois  puisqu'elle a admis la demande sans contradiction de la partie qui  aux termes de l'article 79 du réglement concernant le tarif  n'a dû être ni entendue ni appelée  ne devant avoir connaissance des faits que par l'assignation qui lui est donnée pour répondre   D'où il suit que la partie conserve la faculté de soutenir que les faits sont pertinens   Mais attendu que les faits articulés  et contenus dans l'arrét d'admission  concernent la propriété des meubles et marchandises qui fait essentiellement l'objet de la contestation   et seraient décisifs si l'intimé en faisait l'aveu   Attendu que l'on peut alléguer et prouver  en caisse d'appel  des faits non articulés en première instance  sauf les frais que le retard pourrait occasionner   Attendu que si  aux termes de l'article 2044 du Code Napoléon   les transactions doivent être rédigées par écrit  il s'ensuit bien que l'existenre de celte espèce de contrat ne peut pas être abandonnée au sort d'une preuve testirroniale  souvent vague et incertaine  quelle que soit d'ailleurs la valeur de l'objet  mais non qu'elle ne puisse s'établir par l'aveu de la partie sur des faits clairs et précis   Statuant sur l'incident élevé dans le procès verbal du 29 de ce mois  et le renvoi fait à l'audience par son commissaire  rejette la fin de non recevoir proposée par la demoiselle Quertemont  en ce qu'elle a soutenu que la pertinence des faits avait été jugée par l'arrêt du 17 de ce mois   Au principal  sans s'arrêter à l'opposition de Ciplet  déclare pertinens les faits contenus dans ledit arrêt   ordonne qu'il sera tenu d'y répondre  etc   ; 1er. décembre 1810. ; Cour impér. de Bruxelles. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f24.image;1812318
1812319;24;LA COUR    Considérant que l'immeuble hypothéqué est un véritable gage  et que l'article 2078 du Code Napoléon déclare nulle toute clause qui autorise le créancier à s'approprier le gage sans un jugement qui l'ordonne et une estimation préalable  ou à en disposer autrement que par une vente aux enchères  a mis et met le jugement dont est appel au néant   émendant   déclare nulle l'autorisation donnée à l'intimé par l'acte du 12 avril 1806   à l'effet de vendre comme il lui plairait les immeubles hypothéqués à sa créance   condamne l'intimé aux dépens   ; 8 février. 1810. ; Cour impériale de Bourges. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f24.image;1812319
1812320;25;Considérant  en ce qui touche la nullité proposée  contre l'adjudication définitive résultant de ce qu'il n'à  pas été fait mention de la durée des bougies  qu'il résulte  résulte procès verbal d'adjudication que des bougies  ont été allumées  qu'il y a eu enchères  et qu'elles  se sont éteintes    Considérant que la loi n'exige pasqu'il sera faît mention du temps qu'ont resté allumées les bougies  et  qu'en ordonnant  par l'art  707  qu'il sera successivement allumé des bougies préparées de manière  que chacune ait une durée d'environ une minute  on ne peut supposer que les bougies qui ont été allumées  allumées pas été préparées conformément à la disposition de l'art  707    La Cour   sans s'arrêter à l'opposition formée à son arrêt par défaut du 6 juillet dernier   ordonné que ledit arrêt sera exécuté suivant sa forme et teneur   etc   ; 2 août, 1811. ; Cour imp. de Lyon. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f25.image;1812320
1812321;26;LA COUR    Adoptant les motifs des premiers juges  met l'appellation au néant   ordonne que ce dont est appel sortira effet  ect  ; 29 août 1811.; Cour impériale de Paris. Deuxième chambre. Pl. MM. Piet et Louis. ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f26.image;1812321
1812322;33;LA COUR     Considérant que Blanc   Pascal   constitué comme avoué dans l'exploit d'appel du 28 avril 1810   n'a cessé d'exercer près la Cour les fonctions d'avoué que depuis~ moins d'une année   le sieur Layre   domicilié dans un lieu éloigné de la ville où siège la cour  parait avoir ignoré la démission de BlancPascal   el avoir cru de bonne foi que celui ci continuait de postuler en qualité d'avoué     qu'en effet  le sieur Layre   dès qu'il a été instruit de l'erreur qui avait été commise à cet égard   s'est cmjiressé de la faire réparer^ en faisant donner le 4 mai 1810  une nouvelle citation dans laquelle il a constitué M 0  Monier Tailladet pour son avoué    Considérant que le sieur Lagel  Valdeson n'a poinl élé jiarlie dans les jugemens des i5 juin 1808 et 18 décembre 1809   qu'il rfa figuré dans l'instance en  expropriation des biens du sieur Iiugiiet   que pour demander la rétractation desdâls jugemens  par voie de lieice oppositfon   que le jugement dont est appel  qui n'a prononcé que sur le mérite de celle lierce ojiposilion   rentre évidemment dans la classe des jugemens ordinaires] qui sont apjilicables pendant le délai de trois mois depuis leur signification   qu'il importe peu que le jugement du 18 décembre 1809  ~ ait statué sur une demande en revendication   qu'il ne s'agit point ici de Pappel de ce dernier jugement  mais bien de l'appel d'un jugement qui a statué sur une tierce opposition principale   dont par conséquent le sieur L ayre a relevé appel en temps utile   Déboule les intimés de leur demande en nullité   ; 24 aoul 7810. ; Cour d'appel de Nismes. > ;https://gallica.bnf.fr/ark:/12148/bpt6k61397207/f33.image;1812322
